onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.3392028807402	2.50844570946693	reward_rtpj	22.8476485902071	1	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	6	1	guilty	At this moment	4	3	11	236	RTPJ	771.696268320084	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	1	1	0	0	0	0
23.8362326102853	2.51454598599672	reward_rtpj	26.350778596282	2	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	alert	At this moment	1	3	11	236	RTPJ	736.411986589432	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	2	1	0	0	0	0
27.3550403270721	2.53169693124294	reward_rtpj	29.8867372583151	3	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	2	1	inspired	At this moment	1	3	11	236	RTPJ	603.200987935066	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	3	1	0	0	0	0
30.892064950645	2.53097477132082	reward_rtpj	33.4230397219658	4	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	2	1	afraid	At this moment	5	3	11	236	RTPJ	806.928010106087	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	4	1	0	0	0	0
34.4119008991122	2.53039013206958	reward_rtpj	36.9422910311818	5	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	3	-1	active	At this moment	5	3	11	236	RTPJ	251.930843293667	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	5	1	0	0	0	0
37.9477985582948	2.53086757570505	reward_rtpj	40.4786661339998	6	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	irritable	At this moment	5	3	11	236	RTPJ	403.440908610821	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	6	1	0	0	0	0
41.4837487574816	2.54784714895487	reward_rtpj	44.0315959064364	7	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	inspired	At this moment	1	3	11	236	RTPJ	344.232964277267	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	7	1	0	0	0	0
45.0373664859533	2.51397650939226	reward_rtpj	47.5513429953456	8	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	3	-1	interested	At this moment	3	3	11	236	RTPJ	219.682242572308	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	8	1	0	0	0	0
48.5828042019606	5.99058371180296	panas_none	54.5733879137635	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	1	3	11	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	1	0	1	0	1	0
55.5623460605741	6.00027292567491	panas_none	61.562618986249	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	1	3	11	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	2	0	1	0	1	0
62.547975854218	6.02016934794187	panas_none	68.5681452021599	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	1	3	11	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	3	0	1	0	1	0
69.5734958146215	11.3713456963301	panas_none	80.9448415109515	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	4	3	11	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	4	0	1	0	1	0
81.9499558699727	2.51442221742867	reward_vlpfc	84.4643780874014	13	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	3	1	strong	At this moment	5	3	11	236	VLPFC	503.408573567867	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	1	1	0	0	0	0
85.4559367856383	2.51133681744338	reward_vlpfc	87.9672736030817	14	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	2	1	upset	At this moment	1	3	11	236	VLPFC	849.359488606453	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	2	1	0	0	0	0
88.9723727995157	2.54778015172481	reward_vlpfc	91.5201529512405	15	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	2	-1	enthusiastic	At this moment	1	3	11	236	VLPFC	719.003983557224	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	3	1	0	0	0	0
92.5090338749289	2.53055797785521	reward_vlpfc	95.0395918527842	16	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	8	1	alert	At this moment	4	3	11	236	VLPFC	322.29065734148	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	4	1	0	0	0	0
96.0451011429429	2.51430761688947	reward_vlpfc	98.5594087598324	17	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	guilty	At this moment	2	3	11	236	VLPFC	436.117233991623	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	5	1	0	0	0	0
99.5634176641107	2.51533020651341	reward_vlpfc	102.078747870624	18	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	ashamed	At this moment	2	3	11	236	VLPFC	786.70929569006	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	6	1	0	0	0	0
103.065330083132	2.53290922898054	reward_vlpfc	105.598239312112	19	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	3	1	scared	At this moment	4	3	11	236	VLPFC	568.634987354279	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	7	1	0	0	0	0
106.608673605978	2.50930010080337	reward_vlpfc	109.117973706782	20	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	6	-1	excited	At this moment	2	3	11	236	VLPFC	702.526184439659	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	8	1	0	0	0	0
110.123506269693	6.01671863657235	panas_none	116.140224906266	21	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	interested	At this moment	1	3	11	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	1	0	1	0	1	1
