onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.3432181321383	4.01891508877278	SHAM	24.362133220911	1	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
25.3461152346134	4.01985022938252	SHAM	29.3659654639959	2	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
30.3505821885467	4.01963266462088	SHAM	34.3702148531675	3	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
35.3543629495502	4.01986715501547	SHAM	39.3742301045656	4	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
40.375114115715	4.01995848286152	SHAM	44.3950725985765	5	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	1	n/a
45.3791607500315	4.0197405654788	SHAM	49.3989013155103	6	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
50.3999270787239	4.02004099529982	SHAM	54.4199680740237	7	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	1	n/a
55.4039067158699	4.01995954066516	SHAM	59.4238662565351	8	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	1	n/a
60.4082128763795	4.01962667012214	SHAM	64.4278395465016	9	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
65.4288723621368	4.01988831204176	SHAM	69.4487606741786	10	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	8	n/a
70.432829431653	4.01981426244974	SHAM	74.4526436941028	11	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	1	n/a
75.4370350963473	4.01972822386027	SHAM	79.4567633202076	12	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	1	n/a
80.4410330694914	4.02038162344695	SHAM	84.4614146929383	13	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	1	n/a
85.4618752109408	4.01983083546162	SHAM	89.4817060464025	14	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	3	n/a
90.4825452752113	4.02003570598363	SHAM	94.502580981195	15	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
95.486514333725	4.0198618657589	SHAM	99.5063761994839	16	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
100.490607160926	4.01988055443763	SHAM	104.510487715363	17	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	4	n/a
105.511332233369	4.01991229003669	SHAM	109.531244523406	18	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	10	n/a
110.515590438008	4.01990946906805	SHAM	114.535499907076	19	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	1	n/a
115.519599342287	4.01962984365225	SHAM	119.539229185939	20	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
120.540451709569	4.01961080235243	SHAM	124.560062511921	21	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	1	n/a
125.544296646893	4.01977230101824	SHAM	129.564068947911	22	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	5	n/a
130.565243868291	4.01962631750106	SHAM	134.584870185792	23	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	1	n/a
135.569178017735	4.01970283544063	SHAM	139.588880853176	24	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	1	n/a
140.57340589726	4.01966369485856	SHAM	144.593069592118	25	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
145.577379539788	4.01974479693175	SHAM	149.59712433672	26	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
150.581333788455	4.01984352970123	SHAM	154.601177318156	27	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	2	n/a
155.602207665384	4.01973421835899	SHAM	159.621941883743	28	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	1	n/a
160.606166498065	4.02030228453876	SHAM	164.626468782604	29	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	5	n/a
165.627001234531	4.0196210282445	SHAM	169.646622262776	30	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
170.630881433547	4.02028712201118	SHAM	174.651168555558	31	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	236	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
