onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.3766296641827	2.55103198695183	reward_rtpj	22.9276616511345	1	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	4	-1	active	At this moment	5	2	7	236	RTPJ	834.645833134651	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	1	1	0	0	0	0
23.9151779465079	2.53200088721514	reward_rtpj	26.4471788337231	2	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	enthusiastic	At this moment	2	2	7	236	RTPJ	689.126027822495	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	2	1	0	0	0	0
27.4363467876911	2.53027235794067	reward_rtpj	29.9666191456318	3	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	ashamed	At this moment	2	2	7	236	RTPJ	434.730390667915	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	3	1	0	0	0	0
30.9802037210464	2.5060588440299	reward_rtpj	33.4862625650764	4	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	0	1	alert	At this moment	5	2	7	236	RTPJ	260.253313064575	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	4	1	0	0	0	0
34.4912475135922	2.53133514606953	reward_rtpj	37.0225826596618	5	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	4	1	guilty	At this moment	4	2	7	236	RTPJ	256.841742277145	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	5	1	0	0	0	0
38.0118017431498	2.530108743608	reward_rtpj	40.5419104867578	6	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	scared	At this moment	1	2	7	236	RTPJ	435.084770917892	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	6	1	0	0	0	0
41.5459885039926	2.51581611299515	reward_rtpj	44.0618046169877	7	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	inspired	At this moment	2	2	7	236	RTPJ	570.179803013802	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	7	1	0	0	0	0
45.0655434165001	2.53246563655138	reward_rtpj	47.5980090530515	8	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	6	-1	excited	At this moment	4	2	7	236	RTPJ	470.965680837631	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	8	1	0	0	0	0
48.6354266684651	6.00128952097893	panas_none	54.6367161894441	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	1	2	7	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	1	0	1	0	1	0
55.6255766612291	6.05023983258009	panas_none	61.6758164938092	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	1	2	7	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	2	0	1	0	1	0
62.6847898948193	5.99672665512561	panas_none	68.6815165499449	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	2	2	7	236	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	3	0	1	0	1	0
