onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.3192941169143	4.02025573909283	RTPJ	24.3395498560071	1	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
25.3402462748885	4.01977194839716	RTPJ	29.3600182232857	2	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
30.3444498238564	4.01987103378773	RTPJ	34.3643208576441	3	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	1	n/a
35.3483688107133	4.02006955730915	RTPJ	39.3684383680224	4	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
40.352532161355	4.01992110544442	RTPJ	44.3724532667994	5	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	1	n/a
45.3568425533175	4.0197031880021	RTPJ	49.3765457413197	6	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
50.3772904687524	4.01977547454834	RTPJ	54.3970659433007	7	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
55.3814919019938	4.0197162348628	RTPJ	59.4012081368566	8	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
60.4021256466508	4.01972751867771	RTPJ	64.4218531653285	9	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	2	n/a
65.4063542314768	4.01978816878795	RTPJ	69.4261424002647	10	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	236	RTPJ	1	n/a	n/a	n/a	n/a	1	n/a
