onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.2579429543847	4.00773852488492	BOTH	24.2656814792696	1	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	0.603525388055775	n/a	n/a	n/a	n/a	1	554.531519575315
25.2664163323566	4.02006318185106	BOTH	29.2864795142077	2	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	1	n/a	n/a	n/a	n/a	6	n/a
30.2705616936311	4.0199782012403	BOTH	34.2905398948714	3	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
35.2913202355057	4.01989181016106	BOTH	39.3112120456668	4	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	0.63325440673507	n/a	n/a	n/a	n/a	1	541.406025824964
40.2954225775497	4.01984702784755	BOTH	44.3152696053972	5	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	0.192054722441463	689.819422273178	-0.00925682736948592	8.74442816175644e-06	23.674576958294	2	723.905893845653
45.3161285795439	4.01983221794851	BOTH	49.3359607974924	6	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	0.721915285451197	n/a	n/a	n/a	n/a	5	526.814569536424
50.3202503155041	4.01984244383033	BOTH	54.3400927593345	7	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	1	n/a	n/a	n/a	n/a	1	n/a
55.3242454620879	4.01995598639082	BOTH	59.3442014484787	8	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
60.3283294680677	4.01986818484589	BOTH	64.3481976529136	9	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	0.843725335438043	n/a	n/a	n/a	n/a	0	505.185185185185
65.3326165812341	4.01978390946705	BOTH	69.3524004907012	10	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	0.110234148908182	641.39740985538	0.0896574658291013	-1.46273368367361e-05	30.4248547550129	1	743.288290952099
70.3363793534497	4.01997185413911	BOTH	74.3563512075888	11	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	0.486714022625625	n/a	n/a	n/a	n/a	1	701.314710404921
75.3404256294472	4.01997326460574	BOTH	79.3603988940529	12	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	9	217	BOTH	0.764009471191792	n/a	n/a	n/a	n/a	0	496.58751393534
