onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.3554160682466	2.50578132619895	reward_vlpfc	22.8611973944455	1	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	6	1	enthusiastic	At this moment	2	3	12	217	VLPFC	845.168499628082	0.367041198501873	n/a	n/a	n/a	n/a	1214.89546351085	0	1193.12109746308	-0.401944571676996	0.000214431393544354	40.3577660723575	1037.03382013836	1	1	1	0	0	0	0
23.8453017887175	2.51891841191426	reward_vlpfc	26.3642202006318	2	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	active	At this moment	1	3	12	217	VLPFC	724.125784000382	0.374531835205993	n/a	n/a	n/a	n/a	1145.4750499002	0	925.889528368627	0.283084132738145	-8.84693761859727e-05	12.4593371874914	1090.52190622598	1	2	1	0	0	0	0
27.3648104808964	2.5187636132054	reward_vlpfc	29.8835740941018	3	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	alert	At this moment	1	3	12	217	VLPFC	857.503382474184	0	3563.32751444119	-2.3794253422837	0.000584584276029565	16.3865675521909	1176.27715355805	0	940.057357469138	0.209526561558112	-4.56117812289674e-05	15.5998722053611	1078.93082244427	0	3	1	0	0	0	0
30.8843435036186	2.51872764630988	reward_vlpfc	33.4030711499285	4	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	7	-1	upset	At this moment	5	3	12	217	VLPFC	690.309847773984	0.383270911360799	n/a	n/a	n/a	n/a	1342.05060728745	0	986.050338375979	0.147702565488764	4.67332646992405e-05	15.3396162952503	1152.06533435819	1	4	1	0	0	0	0
34.4038165815156	2.51869485296123	reward_vlpfc	36.9225114344768	5	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	guilty	At this moment	2	3	12	217	VLPFC	776.011912800372	0.374531835205993	n/a	n/a	n/a	n/a	1155.9880239521	0	1029.16340053155	0.179172687518864	-6.21873113914239e-05	15.691758493183	1127.95618754804	1	5	1	0	0	0	0
37.923543896012	2.51860458310135	reward_vlpfc	40.4421484791134	6	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	excited	At this moment	1	3	12	217	VLPFC	923.797074763104	0.374531835205993	n/a	n/a	n/a	n/a	1209.52694610778	0	945.074511675908	0.32920690887551	-9.59531290529149e-05	19.3638183669313	1142.48193697156	1	6	1	0	0	0	0
41.4428907371499	2.5187399878893	reward_vlpfc	43.9616307250392	7	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	jittery	At this moment	3	3	12	217	VLPFC	773.815816337243	0	3897.37856955348	-2.53928222143598	0.000588822681344455	17.4150726751244	1192.70037453184	0	1011.3341322384	0.247103900651191	-6.97662533430276e-05	19.4106011179388	1160.86471944658	0	7	1	0	0	0	0
44.9457023259662	2.51869167940878	reward_vlpfc	47.464394005375	8	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	1	-1	irritable	At this moment	3	3	12	217	VLPFC	740.27703679353	0.383270911360799	n/a	n/a	n/a	n/a	1194.16599190283	0	961.983762921221	0.0763638426087863	9.61736302560181e-05	12.8368324365846	1109.93850883935	1	8	1	0	0	0	0
48.4668471593745	6.01996092302166	panas_none	54.4868080823962	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	1	3	12	217	NONE	n/a	0.589263420724095	n/a	n/a	n/a	n/a	819.455927051672	0	916.876973991268	0.563655502990114	-0.000451325943442947	53.4709692733998	1007.8954650269	11	1	0	1	0	1	1
55.4876949132569	6.02153429849259	panas_none	61.5092292117495	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	4	3	12	217	NONE	n/a	0.0449438202247191	11444.2342782013	-9.90908731509594	0.00221578243218351	79.1225898484394	510.81568627451	0.229823212913144	937.092826453673	-0.0677343032569888	8.40038725483825e-05	12.6250507378609	950.715568862275	5	2	0	1	0	1	1
