onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.4888225812875	2.5502103181975	punish_rtpj	23.039032899485	1	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	7	1	nervous	At this moment	4	1	6	217	RTPJ	739.831329354085	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	1	0	0	1	0	0
24.0256729600504	2.51633796330728	punish_rtpj	26.5420109233577	2	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	4	-1	scared	At this moment	2	1	6	217	RTPJ	674.378627764992	0.374531835205993	n/a	n/a	n/a	n/a	1056.46506986028	0	771.699733581546	0.294042209410962	-4.91448444866853e-05	12.4366717124535	979.261337432744	1	2	0	0	1	0	0
27.5260737088677	2.51878547543846	punish_rtpj	30.0448591843061	3	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	attentive	At this moment	1	1	6	217	RTPJ	990.843603586778	0	1792.03378144102	-0.759646560485405	0.000169180520397002	8.81922429473823	951.85393258427	0	815.81535757845	0.253113330425099	-0.000105746845141335	37.8105106875425	939.639508070715	0	3	0	0	1	0	0
31.0288186531374	2.51879146992229	punish_rtpj	33.5476101230597	4	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	10	1	active	At this moment	2	1	6	217	RTPJ	642.873388410546	0	2955.42254650379	-1.81650633327416	0.000398996430165818	13.3253346383915	921.359550561798	0	827.27391345289	0.0571198104844816	2.60013148159013e-05	19.9463870754765	898.336664104535	0	4	0	0	1	0	0
34.5318682581903	2.5186109301988	punish_rtpj	37.0504791883891	5	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	8	-1	ashamed	At this moment	3	1	6	217	RTPJ	540.451299938373	0	730.964977752247	0.321338738072344	-8.28472413211948e-05	11.1959839622952	1035.96504369538	0	798.74766596329	0.146436701104073	-6.93081692082351e-07	9.39309843241755	922.700230591852	0	5	0	0	1	0	0
38.0346407065587	2.51881368476991	punish_rtpj	40.5534543913286	6	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	6	-1	proud	At this moment	1	1	6	217	RTPJ	791.086274362169	0	1840.48106031125	-0.737434551782735	0.000146462058445049	8.19983435043527	945.637952559301	0	731.26357902982	0.293877453295605	-5.52905827463454e-05	15.1842036572421	933.677940046118	0	6	0	0	1	0	0
41.5400115869828	2.51617152825091	punish_rtpj	44.0561831152337	7	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	7	-1	irritable	At this moment	2	1	6	217	RTPJ	622.908233986236	0.374531835205993	n/a	n/a	n/a	n/a	976.231536926148	0	734.474215357696	0.30723365766059	-0.000119954034826846	12.5159726204586	892.41045349731	1	7	0	0	1	0	0
45.0569024531897	2.51884788858332	punish_rtpj	47.575750341773	8	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	3	-1	strong	At this moment	4	1	6	217	RTPJ	557.356094501913	0.374531835205993	n/a	n/a	n/a	n/a	1004.35329341317	0	756.825008104009	0.198379657051909	-5.21907110729559e-05	13.0938979352608	880.511913912375	1	8	0	0	1	0	0
48.5728574748207	6.0085967937978	panas_none	54.5814542686185	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	3	1	6	217	NONE	n/a	0.373283395755306	n/a	n/a	n/a	n/a	674.747011952191	0	692.424730028822	0.279796483871584	-0.000186823245353897	14.3715215983354	774.898539584935	13	1	0	1	0	0	0
55.5821037884774	6.02165030936803	panas_none	61.6037540978454	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	1	1	6	217	NONE	n/a	0.830212234706617	n/a	n/a	n/a	n/a	785.720588235294	0.521137586471945	n/a	n/a	n/a	n/a	611.390048154093	30	2	0	1	0	0	0
62.6045806312608	6.02146589086298	panas_none	68.6260465221237	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	excited	At this moment	3	1	6	217	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	0.229823212913144	810.472057808939	-0.0471225997723391	-6.5148345823321e-05	42.1428246984829	694.885229540918	14	3	0	1	0	0	0
69.6273124158783	8.22304624814167	panas_none	77.85035866402	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	1	1	6	217	NONE	n/a	0	-268.806630962635	1.04097981065626	-0.000201311831474411	13.4115838392855	1018.79775280899	0.230591852421214	795.29879009237	0.144700358041395	-5.39198042120567e-05	15.1994219333536	872.685314685315	3	4	0	1	0	0	0
78.8343163697692	2.5188087481372	reward_vlpfc	81.3531251179064	13	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	1	-1	distressed	At this moment	4	1	6	217	VLPFC	590.163194509223	0.374531835205993	n/a	n/a	n/a	n/a	870.550898203593	0	702.06624457121	0.15647187071039	-4.37083205334743e-05	14.3997206251552	797.489623366641	1	1	1	0	0	0	0
82.3539534144048	2.51870860501006	reward_vlpfc	84.8726620194148	14	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	ashamed	At this moment	3	1	6	217	VLPFC	640.07537533436	0.601747815230961	n/a	n/a	n/a	n/a	869.855799373041	0	700.24782856966	0.132273269504986	-2.57446848126627e-05	13.5219179721709	790.531129900077	2	2	1	0	0	0	0
85.8567678241543	2.51877771787159	reward_vlpfc	88.3755455420259	15	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	alert	At this moment	4	1	6	217	VLPFC	623.641676607542	0	6699.63457826437	-5.40457324129394	0.0012293935695919	21.6818919680578	828.338327091136	0	695.782341118857	0.0193259402824215	8.32001881955118e-05	10.8043421841829	783.95618754804	0	3	1	0	0	0	0
