onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.398418725919	4.00770714200288	VLPFC	24.4061258679219	1	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	0.00105235464351486	702.618555720754	0.0293152266889543	4.83550188988164e-06	26.182664621214	0	790.959441664472
25.4069386492874	4.0198946310943	VLPFC	29.4268332803817	2	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	0.0342015259142331	938.904188951563	-0.0678885185857443	-5.15339422554299e-08	40.8004988049576	1	800.949332606919
30.4109986773347	4.01994011864159	VLPFC	34.4309387959763	3	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	0.0860299921073402	771.01329153766	-0.0885039382725187	1.62588405611018e-05	15.2134667812706	1	670.74496257916
35.4150361379161	4.01993306630943	VLPFC	39.4349692042256	4	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	0.0789265982636148	590.116945010065	0.0201075973048501	-7.75600591447623e-06	7.68400575694285	1	585.815766923736
40.4191783256428	4.02029731930234	VLPFC	44.4394756449452	5	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	0.236779794790845	512.416641594127	-0.0688502419783745	1.63977400875854e-05	27.1157774415414	8	446.994139951741
45.4399682503976	4.01985302232951	VLPFC	49.4598212727271	6	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	0.0918179426466719	528.599186472527	0.190015455514923	-3.46540105957136e-05	13.0020905148264	1	750.678736964079
50.4607014038721	4.01973524837103	VLPFC	54.4804366522431	7	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	0	466.434356671398	0.0838214582295771	-2.11218960826583e-05	26.8990520290734	1	526.408576690345
55.4649275143594	4.01969399222359	VLPFC	59.4846215065829	8	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	0.356222046829782	n/a	n/a	n/a	n/a	4	421.005721291377
60.4854275882328	4.01999371637125	VLPFC	64.505421304604	9	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	0	274.40701624975	0.399966515906692	-7.55772812116303e-05	16.7041202715725	1	708.146540384109
65.4894167403337	4.01996339134033	VLPFC	69.509380131674	10	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	0.0915548539857932	628.259237441704	0.0273052653913261	-9.59314596702922e-06	35.8811196912084	1	624.93078482479
70.4935698591759	4.01989533632714	VLPFC	74.5134651955031	11	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	0.0847145488029466	407.929572583472	0.096197781941783	-4.70548077251632e-06	19.4676281003859	1	593.188272492095
75.4976200139569	4.01992566135804	VLPFC	79.517545675315	12	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	0.198631938963431	747.539849461134	-0.233106362734963	6.27550782831574e-05	40.5327486403421	3	570.128693368352
80.5183997128289	4.01989181016106	VLPFC	84.53829152299	13	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	7	217	VLPFC	0.15785319652723	1031.03090722719	0.179144110340253	-2.76995106298646e-05	44.4601793519127	2	1244.37144642299
