onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.2634346060082	4.01558636092953	RTPJ	24.2790209669378	1	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.15785319652723	972.609748122365	-0.159080288855815	4.05608858549963e-05	30.935883075258	2	868.371758825367
25.2631669699755	4.01995034452528	RTPJ	29.2831173145007	2	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.15785319652723	737.68726385917	0.185806938675326	-3.67070670199686e-05	49.433450167433	2	931.961262105592
30.2672139512058	4.02002862542122	RTPJ	34.2872425766271	3	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.0789265982636148	1100.84464068543	-0.17013972997211	3.74629101876229e-05	24.0986282402267	1	950.826049700086
35.2712926679347	4.01990767791122	RTPJ	39.2912003458459	4	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0	799.725888590348	0.0306012228108252	2.11495103882692e-06	13.7248381157482	0	872.721126019469
40.2753608061653	4.01996374395677	RTPJ	44.295324550122	5	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.0789265982636148	639.505657090464	0.225420528885328	-5.12576640651871e-05	44.3270137160643	1	820.802342187946
45.2961345105562	4.0200099367369	RTPJ	49.3161444472931	6	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.182846619310708	639.729766137042	-0.00927274995448447	-8.64990070232081e-08	9.58025219927941	2	616.603026400515
50.3000704175439	4.02001452075318	RTPJ	54.3200849382971	7	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.0789265982636148	543.691513769899	0.113604122966117	-4.33384145288976e-06	33.2810710017022	1	753.862039417309
55.3042267099358	4.01998349048756	RTPJ	59.3242102004234	8	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.0789265982636148	1245.22464245506	-0.143089089060133	2.74078580297956e-05	24.8742671119075	2	1101.60325621251
60.3082215039022	4.02008187053352	RTPJ	64.3283033744357	9	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.136279926335175	910.507455267782	0.203808302883173	-4.67652636444429e-05	32.0243222506955	3	1076.92415473652
65.3291616433486	4.01982657608202	RTPJ	69.3489882194307	10	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	217	RTPJ	0.15785319652723	1043.58235621859	0.0169326355109311	4.1827734033682e-06	19.0873173381042	2	1104.81943142768
