onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.3070864309231	2.50832404482365	reward_rtpj	22.8154104757467	1	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	attentive	At this moment	3	2	8	217	RTPJ	897.40125059057	0.443196004993758	n/a	n/a	n/a	n/a	1140.97533632287	0.230591852421214	920.572427281832	0.915098733345084	-0.000574189063222319	20.942945860327	1145.5984015984	2	1	1	0	0	0	0
23.816317758373	2.51872623584233	reward_rtpj	26.3350439942153	2	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	alert	At this moment	3	2	8	217	RTPJ	674.413536812179	0.393258426966292	n/a	n/a	n/a	n/a	1007.52674897119	0.230591852421214	1187.87320940935	-0.635553587677736	0.000334627970699528	33.2410704721067	934.577422577423	2	2	1	0	0	0	0
27.335828213633	2.51871495210938	reward_rtpj	29.8545431657424	3	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	0	-1	active	At this moment	2	2	8	217	RTPJ	807.214607073925	0.410736579275905	n/a	n/a	n/a	n/a	1047.92584745763	0	903.11798151356	0.0178435874585959	1.38057343428601e-05	14.6599488470212	930.092236740968	1	3	1	0	0	0	0
30.855242051932	2.51881791616976	reward_rtpj	33.3740599681018	4	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	6	1	irritable	At this moment	3	2	8	217	RTPJ	891.693797579035	0.374531835205993	n/a	n/a	n/a	n/a	892.36127744511	0	800.396135245032	0.212627620468935	-9.6401794974479e-05	14.6679053032207	897.579554189085	1	4	1	0	0	0	0
34.3748233831376	2.51876572890673	reward_rtpj	36.8935891120443	5	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	0	1	jittery	At this moment	5	2	8	217	RTPJ	657.147662804462	0.374531835205993	n/a	n/a	n/a	n/a	851.59880239521	0	818.33715421825	-0.0480370422403317	7.18960285895936e-05	15.862315173393	839.734050730208	1	5	1	0	0	0	0
37.8777379360152	2.51873364078998	reward_rtpj	40.3964715768052	6	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	3	1	attentive	At this moment	4	2	8	217	RTPJ	690.452657512389	0.631710362047441	n/a	n/a	n/a	n/a	970.925423728814	0	767.837913983852	0.0584440936881582	1.82636239497103e-05	12.6611682835828	832.823212913144	2	6	1	0	0	0	0
41.3806207533935	2.51863984476402	reward_rtpj	43.8992605981575	7	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	interested	At this moment	2	2	8	217	RTPJ	507.401247063652	0.374531835205993	n/a	n/a	n/a	n/a	915.992015968064	0	678.53418256077	0.164534591808475	-1.80216049866731e-05	12.1642289270662	802.936971560338	1	7	1	0	0	0	0
44.88332726245	2.51913174498267	reward_rtpj	47.4024590074327	8	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	4	-1	irritable	At this moment	1	2	8	217	RTPJ	623.759803183377	0.416978776529338	n/a	n/a	n/a	n/a	696.603854389722	0	717.64893443061	0.0109166427460026	-3.59318860197882e-06	7.87353615620884	723.710222905457	1	8	1	0	0	0	0
48.4028144450104	6.02167040851712	panas_none	54.4244848535275	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	3	2	8	217	NONE	n/a	0.993757802746567	n/a	n/a	n/a	n/a	717.4	0	525.46289118494	0.176496369037798	-4.84381160003721e-05	24.3696549200971	634.568793235972	17	1	0	1	0	1	0
55.4084802892581	6.02170355448219	panas_none	61.4301838437403	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	3	2	8	217	NONE	n/a	0	1081.18495870974	-0.31941689502947	7.28785569949258e-05	18.5973528148104	735.570536828964	0	694.218016664131	0.333753901596788	-0.000167317328710106	13.9422935863472	833.310530361261	1	2	0	1	0	1	0
62.4143464197591	6.02153429849167	panas_none	68.4358807182508	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	2	2	8	217	NONE	n/a	0.531835205992509	n/a	n/a	n/a	n/a	545.405333333333	0	710.040587875744	-0.114700287326325	2.07068619366177e-05	7.42617699244478	630.520368946964	8	3	0	1	0	1	0
69.4243737792857	13.1229976223055	panas_none	82.5473714015912	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	4	2	8	217	NONE	n/a	0	-192.476814360163	0.830497154817925	-0.000232990673239339	10.5845569029383	511.629213483146	0.510376633358955	n/a	n/a	n/a	n/a	623.98273155416	19	4	0	1	0	1	0
