onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.36308548027	4.00917226416152	SHAM	24.3722577444315	1	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	10	217	SHAM	0.0807682188897658	823.300003044435	-0.051080106277962	1.47956833407317e-05	42.4288438820185	1	798.4748139668
25.3565264580613	4.01982446038164	SHAM	29.3763509184429	2	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	10	217	SHAM	0	862.959232145748	-0.145649117338564	1.68929504227149e-05	8.19062274938181	1	651.972375690608
30.3604486130001	4.02010408538207	SHAM	34.3805526983822	3	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	10	217	SHAM	0.700342015259142	n/a	n/a	n/a	n/a	2	427.237050043898
35.3812353642052	4.01994223434199	SHAM	39.4011775985472	4	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	10	217	SHAM	0.324388318863457	n/a	n/a	n/a	n/a	6	523.508566978193
40.4019604074992	4.01979801413231	SHAM	44.4217584216315	5	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	10	217	SHAM	1	n/a	n/a	n/a	n/a	8	n/a
45.406035598061	4.0199686805904	SHAM	49.4260042786514	6	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	10	217	SHAM	0	544.453311799864	0.0743999135844871	6.61196583418427e-06	14.2118765204798	0	737.741120757695
50.4101717913039	4.02006882371661	SHAM	54.4302406150205	7	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	10	217	SHAM	0.0789265982636148	1037.66861383528	0.00625837218347789	-3.37390739699236e-06	32.6617666850371	2	1033.64353041988
55.414075962794	4.01998208002187	SHAM	59.4340580428159	8	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	10	217	SHAM	0.236779794790845	1321.92890103524	-0.0710713454645142	1.15568438487098e-05	43.1288671225277	3	1237.95966907963
60.4182615223667	4.0198710057782	SHAM	64.4381325281449	9	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	10	217	SHAM	0.0789265982636148	1207.23301327678	-0.136877356139576	3.17402124513081e-05	16.0449445029716	1	1100.33933161954
65.4222573741842	4.01999477422143	SHAM	69.4422521484056	10	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	10	217	SHAM	0.15785319652723	1032.90248641858	0.0904112708661888	-1.96117771675127e-05	29.9461881109584	2	1113.58075601375
