onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.4385278549194	2.51902559387684	punish_vlpfc	22.9575534487963	1	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	8	-1	strong	At this moment	4	2	8	211	VLPFC	807.495778203011	0.418227215980025	n/a	n/a	n/a	n/a	3153.81115879828	0	2407.17572320237	-0.249016485174363	0.000436757656605801	22.0393053136206	2572.6764027671	1	1	0	0	1	0	0
23.9582756071091	2.53508973920345	punish_vlpfc	26.4933653463125	2	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	7	-1	guilty	At this moment	2	2	8	211	VLPFC	240.183247685432	0	5274.95134762773	-1.90872278291127	0.000482682830757196	24.6544061651523	3421.41822721598	0	2275.11261339774	0.728185591512082	-1.1228022562217e-05	30.4494635646351	2884.15295926211	0	2	0	0	1	0	0
27.4946263024807	2.53510772252083	punish_vlpfc	30.0297340250015	3	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	6	-1	attentive	At this moment	1	2	8	211	VLPFC	223.155754566193	0	4695.90745105079	-1.31485562757199	0.000356719445446976	23.4274780881289	3526.32958801498	0	2405.86684359706	0.731575987664312	6.80160813280893e-06	31.0186677778223	3034.51575710992	0	3	0	0	1	0	0
31.0305337591171	2.518700481534	punish_vlpfc	33.5492342406511	4	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	1	1	excited	At this moment	2	2	8	211	VLPFC	206.727003931999	0	22707.5631466921	-18.4255802699792	0.00424361477497287	42.3220412666547	2943.40074906367	0	2066.78630864085	1.36668753298321	-0.00032613746042878	23.0039150106705	2950.64258262875	0	4	0	0	1	0	0
34.5500212804079	2.53531717681885	punish_vlpfc	37.0853384572268	5	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	8	-1	irritable	At this moment	2	2	8	211	VLPFC	254.218085646629	0	7671.84692208669	-3.96190755660746	0.000888366797389355	25.3346846704999	3314.44943820225	0	2227.071853711	1.11132545815944	-0.00022348290796903	45.4711097385364	2979.10684089162	0	5	0	0	1	0	0
38.0695754464865	2.53537218475341	punish_vlpfc	40.6049476312399	6	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	6	-1	jittery	At this moment	3	2	8	211	VLPFC	323.469477295876	0	3905.16997917687	-0.740895734570158	0.000175721421563233	16.0535136852852	3133.93882646692	0	1464.29444825677	2.22492938564723	-0.000769203777805344	24.9969240740542	2725.90084550346	0	6	0	0	1	0	0
41.5891081027985	2.51869730794429	punish_vlpfc	44.1078054107428	7	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	8	-1	upset	At this moment	3	2	8	211	VLPFC	289.790027499199	0	8596.31199956627	-5.52194089656303	0.00134995980497512	34.4734453498247	3025.38451935081	0	2116.00873580879	1.01360515280443	-0.000279475296755528	29.9066041176751	2736.35126825519	0	7	0	0	1	0	0
45.0918371772766	2.51884822797776	punish_vlpfc	47.6106854052544	8	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	7	1	attentive	At this moment	3	2	8	211	VLPFC	417.797536849976	0	18929.5507271648	-14.9147005697909	0.00339041536068202	45.9177193879357	2738.10112359551	0	1738.10955676454	1.27814368850965	-0.000229692625528038	23.9003225882891	2629.0476556495	0	8	0	0	1	0	0
48.6214469050169	6.02826537775994	panas_none	54.6497122827768	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	5	2	8	211	NONE	n/a	0.373283395755306	n/a	n/a	n/a	n/a	1666.91035856574	0	2289.68301101105	-0.11962154266845	-0.000169016039165448	40.9560729587156	2048.24058416603	6	1	0	1	0	0	1
55.6505194216967	6.02424378764629	panas_none	61.674763209343	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	5	2	8	211	NONE	n/a	0	5731.52868134059	-3.58923753203994	0.000868385611405481	24.383781745551	2070.19475655431	0	2264.84524535064	0.419913821479342	-0.000310548857193952	40.5123187859032	2353.05457340507	2	2	0	1	0	0	1
62.6562060662508	6.05489426267147	panas_none	68.7111003289223	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	5	2	8	211	NONE	n/a	0	5137.67712947851	-2.92293606345581	0.000624024080013653	10.6947290115103	1784.76654182272	0	2240.82618278778	-0.106257792440314	-2.09127454777648e-05	35.5076403930586	2132.58800922367	2	3	0	1	0	0	1
69.7165161641836	5.08285110104084	panas_none	74.7993672652245	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	4	2	8	211	NONE	n/a	0	2393.80572464743	0.357910550295146	-5.50992606699829e-05	16.4419692747201	2899.05493133583	0	1555.61874692067	1.23350718411617	-0.000268289758052698	19.0483749717363	2390.94081475788	0	4	0	1	0	0	1
75.7836338742971	2.51855908238888	punish_rtpj	78.302192956686	13	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	6	-1	hostile	At this moment	4	2	8	211	RTPJ	390.860112428665	0	3069.4476672068	-0.0996528603865215	6.26865559974283e-05	18.7811803701203	3140.088639201	0	1535.86499454053	1.45366800624647	-0.000292156678201386	24.4433852755507	2519.62567255957	0	1	0	0	1	0	0
79.2864235988855	2.53534926474094	punish_rtpj	81.8217728636265	14	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	10	-1	nervous	At this moment	1	2	8	211	RTPJ	255.86127781868	0	6511.96195749313	-3.51184459010904	0.00087343745486891	28.492541559386	3035.33832709114	0	1721.00649181746	1.43260160212911	-0.000436598986038831	24.8304061816276	2571.49961568025	0	2	0	0	1	0	0
82.8225264048576	2.51877558898926	punish_rtpj	85.3413019938469	15	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	irritable	At this moment	2	2	8	211	RTPJ	173.42414855957	0	4693.322974491	-1.65080191010346	0.000434162457747429	25.4922138953092	3164.39575530587	0	2011.69809108023	1.03255916011115	-0.00021802688903834	20.397586176182	2701.14911606457	0	3	0	0	1	0	0
86.3422438322306	2.51870718133449	punish_rtpj	88.8609510135651	16	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	2	1	scared	At this moment	1	2	8	211	RTPJ	243.466106295586	0.374531835205993	n/a	n/a	n/a	n/a	2592.41117764471	0	1746.02496403455	1.80762168344259	-0.000760134303427782	73.4143593374054	2628.02459646426	1	4	0	0	1	0	0
89.8662018243074	2.51411012136937	punish_rtpj	92.3803119456768	17	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	9	-1	determined	At this moment	2	2	8	211	RTPJ	201.700809836388	0	5485.93327372972	-2.37600432038698	0.000542321288831546	27.3047629251746	2916.49063670412	0	1939.867301984	1.04898117537854	-0.000235734768150955	32.7831434835538	2628.53574173713	0	5	0	0	1	0	0
93.3810834703445	2.53558199167252	punish_rtpj	95.9166654620171	18	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	4	1	inspired	At this moment	3	2	8	211	RTPJ	142.720075845718	0.392009987515606	n/a	n/a	n/a	n/a	2453.39219712526	0	1669.02996624874	1.14080962607725	-0.000248789388253281	33.3060606822949	2424.4381245196	1	6	0	0	1	0	0
96.9172874773741	2.51877523624897	punish_rtpj	99.436062713623	19	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	interested	At this moment	3	2	8	211	RTPJ	356.558294653893	0	8043.9410203728	-4.90222204271217	0.0011714558990042	40.7554396499929	2977.74531835206	0	1879.95306279359	0.975663662570358	-0.000121866276355169	28.8884119328116	2601.6479631053	0	7	0	0	1	0	0
100.436851516485	2.51876853668689	punish_rtpj	102.955620053172	20	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	3	-1	jittery	At this moment	1	2	8	211	RTPJ	272.852098941803	0	2058.45203417062	0.552712209316589	-6.92784096519321e-05	19.7563845463251	2909.89887640449	0	1413.05371694631	1.01577291171037	-9.29630924172115e-05	51.7458521934167	2199.02767102229	0	8	0	0	1	0	0
103.956294255614	6.02162243735791	panas_none	109.977916692972	21	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	5	2	8	211	NONE	n/a	0.310861423220974	n/a	n/a	n/a	n/a	1588.58333333333	0	1806.747412795	0.292891062295359	-0.000281758827967471	57.6587813120437	1825.20292083013	3	1	0	1	0	0	0
110.962103963375	6.02178957760334	panas_none	116.983893540978	22	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	1	2	8	211	NONE	n/a	0.133583021223471	6018.07990022254	-4.25821335901555	0.00103519845090304	11.096421227057	1680.62536023055	0	1894.7059379354	0.592091715158829	-0.000405805406758385	55.3446615004252	2047.84242890085	2	2	0	1	0	0	0
117.984684459567	6.02123632240296	panas_none	124.00592078197	23	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	5	2	8	211	NONE	n/a	0	3549.24325349549	-1.35605031222721	0.000247547562560956	28.2714135799849	1806.34207240949	0	1945.51078093481	0.158628100107476	-8.04832531114528e-05	23.1552531165959	2010.98616448885	3	3	0	1	0	0	0
125.006711347938	13.4777165831327	panas_none	138.48442793107	24	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	5	2	8	211	NONE	n/a	0	2379.87133704118	0.436869421211373	-5.95169416408142e-05	15.2936880819403	3031.55555555556	0.0361260568793236	2023.37993244362	0.358086087097048	0.000135270185468065	22.4868652628752	2441.38516746412	3	4	0	1	0	0	0
139.468507653475	2.53539475226404	reward_vlpfc	142.003902405739	25	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	8	1	alert	At this moment	5	2	8	211	VLPFC	373.831208825111	0	18377.7226054358	-14.319825596988	0.00326696020166194	54.6579928629858	2882.42571785268	0	1925.51543838952	1.12277989030132	-0.000173828610107367	27.445300912822	2730.92851652575	0	1	1	0	0	0	0
142.988045598984	2.51876959455012	reward_vlpfc	145.506815193534	26	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	upset	At this moment	5	2	8	211	VLPFC	256.985771656036	0	12053.9983752468	-8.55612328878316	0.00193732477361099	43.7957537156418	2734.03370786517	0	1739.51226731859	1.20602496637508	-0.000244809513428607	24.3422887676095	2554.62797847809	0	2	1	0	0	0	0
