onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.3403689707518	4.00546731734276	RTPJ	24.3458362880945	1	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0.0789265982636148	1757.39305164798	0.0215132636535316	2.17065413945413e-05	68.9928747589731	1	1929.66152527849
25.3466857408285	4.01965942203998	RTPJ	29.3663451628685	2	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	2209.23907835501	0.0867741709746882	-4.21240256205045e-05	81.4469771989985	0	2157.79215995791
30.367311331749	4.01986252892018	RTPJ	34.3871738606691	3	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	2223.96759914038	-0.233079260642017	4.67521073021706e-05	75.8168731198323	0	1998.29465930018
35.3712578144074	4.02005682063103	RTPJ	39.3913146350384	4	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	1994.08383623307	0.022345467326268	-2.0331638763802e-05	49.241107406916	0	1926.10207840042
40.3752385009527	4.01990695858002	RTPJ	44.3951454595327	5	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	1605.54333082961	0.158406040102065	-4.38929358880716e-05	37.9618262374443	0	1688.68955538016
45.3795524100065	4.02002261674404	RTPJ	49.3995750267506	6	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	1560.63274723819	-0.0173860284323193	4.60997716651109e-06	33.6600099446983	0	1549.27071823204
50.4001670697928	4.01978354275226	RTPJ	54.419950612545	7	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	1535.72736034413	-0.0471512886246044	1.19186139060294e-05	17.1319925200601	0	1504.14496185214
55.4040469079018	4.01993269956112	RTPJ	59.4239796074629	8	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	1926.56768522811	0.145617475024016	-5.66918721923144e-05	67.9937763276115	0	1915.85267034991
60.4250043107271	4.01974651825428	RTPJ	64.4447508289814	9	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	1788.79961249043	0.0330320017059382	-1.96435067565235e-05	94.5439380764176	0	1747.5924756643
65.4288686338663	4.01990590071678	RTPJ	69.4487745345831	10	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	1778.02360089786	0.018084298807661	-1.24650081073575e-05	34.0635137726418	0	1746.29492238884
70.4329258381128	4.01996408247948	RTPJ	74.4528899205923	11	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	2006.13280219537	-0.254935380658558	3.82019500084756e-05	36.3899256102903	0	1683.93370165746
75.437051802516	4.01976344382763	RTPJ	79.4568152463436	12	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	1584.49615924191	0.0494020990241441	-3.116161243021e-05	23.1767304063971	0	1530.23046566693
80.4409425718784	4.01999828624724	RTPJ	84.4609408581257	13	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	1428.05313961113	0.21968457455531	-4.49459730921214e-05	57.1000761709555	0	1639.18442515128
85.4451655058861	4.01989884841441	RTPJ	89.4650643543005	14	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	1589.53649245288	0.304726909231999	-7.90539808844254e-05	84.1900890451036	0	1786.9892133649
90.4658658514023	4.01987910187245	RTPJ	94.4857449532747	15	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	1726.7427444857	-0.107628647331564	3.11729648480029e-05	32.8774150734579	0	1676.43409629045
95.4699960471392	4.0199316418171	RTPJ	99.4899276889563	16	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	1650.33362459052	-0.0671868803849764	4.10827362090749e-06	56.8534944382108	0	1527.55459089713
100.473997185469	4.02000957000256	RTPJ	104.494006755471	17	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0.15785319652723	1508.12804756263	0.057601585637516	1.07572101973136e-05	38.8354812908934	2	1705.49953139644
105.494770169973	4.02002226424217	RTPJ	109.514792434216	18	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	1640.25654648964	0.121755929730192	-2.39015563010515e-05	87.4348133285676	0	1770.41883714812
110.515451826811	4.01992882084846	RTPJ	114.535380647659	19	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	1728.51360886892	-0.151970604424779	1.05237142268598e-05	28.6585021562047	0	1469.35701131281
115.519734705567	4.01980857861042	RTPJ	119.539543284178	20	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	1102.73295380803	0.394777196910728	-7.75855478686171e-05	49.4681910567661	0	1499.00078926598
120.523596207738	4.01990343248843	RTPJ	124.543499640226	21	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	1367.21981383955	0.0438120714329736	3.0448896692228e-06	49.1118251933897	0	1476.91423309655
125.52778246963	4.01981457304956	RTPJ	129.54759704268	22	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	1532.86730248379	-0.0726064420576247	2.6094969564051e-06	26.1082492190546	0	1395.47434885556
130.531813580155	4.01986006069183	RTPJ	134.551673640847	23	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0.0789265982636148	1348.26096598086	-0.00196698179601622	2.88018797248928e-06	36.0235986464602	1	1360.84490145673
135.535716338515	4.01999793362617	RTPJ	139.555714272141	24	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	1190.21405767496	0.595544332253527	-0.000131123517011501	108.507678247494	0	1706.21994212049
140.539833135009	4.01997924482822	RTPJ	144.559812379837	25	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	2256.11914436892	-0.262139317704495	2.29505046835328e-05	49.8644019398509	0	1830.64930281505
145.544040201068	4.02025781202315	RTPJ	149.564298013091	26	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	211	RTPJ	0	1451.02305570412	0.410119918656033	-8.22515802145615e-05	80.7259430848526	0	1854.73954222573
