onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.3909750654697	2.51351737320423	reward_vlpfc	22.904492438674	1	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	6	1	alert	At this moment	3	3	12	211	VLPFC	752.167797446251	0	18550.5188362843	-14.9972541571898	0.00350440031012838	42.0377831306819	2697.64544319601	0	1965.11939495258	-0.0611897983258368	0.000483706901730274	47.4921106506364	2330.87086856264	0	1	1	0	0	0	0
23.9052815941572	2.53547655928135	reward_vlpfc	26.4407581534386	2	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	10	-1	strong	At this moment	3	3	12	211	VLPFC	224.31586253643	0	8981.54312723315	-5.49991038045122	0.00124876941636514	24.8936393578267	3003.6329588015	0	1842.64805599623	1.11533990945	-0.000172528915983343	23.4576353505997	2641.00461183705	0	2	1	0	0	0	0
27.4270540698767	2.51657878887653	reward_vlpfc	29.9436328587532	3	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	4	1	attentive	At this moment	3	3	12	211	VLPFC	288.316091060638	0	21824.4414052449	-18.1081148979388	0.00422010249472901	59.2941939034394	2631.29962546816	0	1575.23251255657	1.56411355092702	-0.000397306961812252	22.3242356727345	2564.30591852421	0	3	1	0	0	0	0
30.9443109400272	2.51868249809742	reward_vlpfc	33.4629934381247	4	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	8	1	distressed	At this moment	2	3	12	211	VLPFC	241.023532509804	0	19065.669304421	-15.3128858429836	0.00352064901199576	64.6597660960066	2622.44069912609	0	2030.40722999974	0.832935925365813	-8.527150055021e-05	20.6950576495775	2664.72867025365	0	4	1	0	0	0	0
34.4638097451925	2.51870894443989	reward_vlpfc	36.9825186896324	5	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	6	1	irritable	At this moment	1	3	12	211	VLPFC	257.39445400238	0	18248.870497822	-14.8934153563444	0.00348847511759042	52.878814381648	2543.5493133583	0	1852.9203421239	0.828858524345042	-8.70762420205083e-05	30.6808050917183	2482.03305149885	0	5	1	0	0	0	0
37.9833053767681	2.51880238771438	reward_vlpfc	40.5021077644825	6	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	0	1	guilty	At this moment	5	3	12	211	VLPFC	240.680084228516	0	17106.9126375613	-13.6072521943926	0.00312005730571353	48.6305787400321	2457.43196004994	0	1579.50315874791	1.19590651043077	-0.000236393312869026	25.4915814184191	2392.21368178324	0	6	1	0	0	0	0
41.5059868975878	2.51585627770424	reward_vlpfc	44.021843175292	7	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	enthusiastic	At this moment	5	3	12	211	VLPFC	369.935150146484	0	18092.8247243709	-14.4707862200959	0.00333826921213903	68.1433475137982	2604.34831460674	0	1372.02089464562	1.84615116715217	-0.000501244136248821	24.4701804068029	2561.61260568793	0	7	1	0	0	0	0
45.0223756260872	2.51878793048859	reward_vlpfc	47.5411635565758	8	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	2	-1	afraid	At this moment	3	3	12	211	VLPFC	122.7968968153	0	6148.36843719971	-3.19798180432222	0.000764298711604025	22.3048653902794	2843.79525593009	0	1585.37811588765	1.45750236123223	-0.000432333214903316	22.3290325540911	2463.16525749423	0	8	1	0	0	0	0
48.5653209532499	6.04814024817944	panas_none	54.6134612014294	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	interested	At this moment	5	3	12	211	NONE	n/a	0.238451935081149	5889.93544389607	-4.37394122098554	0.00108568145663284	14.3859266368557	1518.43442622951	0	1601.46916157119	1.02955858916895	-0.000637348185571717	60.2210918971608	1949.48731744812	2	1	0	1	0	1	1
55.6143113596439	6.02160868537426	panas_none	61.6359200450182	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	5	3	12	211	NONE	n/a	0	4385.07691795111	-1.93545656912228	0.000404455295650023	22.975254492569	2121.8102372035	0	2501.3902680676	0.0379028119771563	-4.46304603828224e-05	49.3227152227854	2495.48424289008	0	2	0	1	0	1	1
