onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.4148944461346	2.54984426689148	reward_vlpfc	22.964738713026	1	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	2	1	interested	At this moment	2	1	6	211	VLPFC	1515.84852027893	0	14624.6858542545	-11.9126204517694	0.0028379993433063	54.8098877948195	2274.7191011236	0	1629.93440642397	-0.0291929762776129	0.000310497437248049	43.9700720865991	1874.73097617218	0	1	1	0	0	0	0
23.9565414396524	2.52758359396458	reward_vlpfc	26.484125033617	2	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	8	-1	proud	At this moment	4	1	6	211	VLPFC	601.219065546989	0	8240.37203323307	-4.56914460803198	0.000977220677650001	21.8277227823247	2997.99126092385	0	1300.42394662836	1.89589619831736	-0.000495251365709618	19.3912333626593	2509.67025365104	0	2	1	0	0	0	0
27.4879752520323	2.53247720420361	reward_vlpfc	30.0204524562359	3	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	1	1	distressed	At this moment	3	1	6	211	VLPFC	435.010506153107	0	16420.947406315	-13.1368343509129	0.00303143547231368	38.738058595497	2354.20099875156	0	1477.00582193043	1.16444270773902	-0.000241520294817179	71.9125104592861	2260.07840122982	0	3	1	0	0	0	0
31.0043012148142	2.53588383126258	reward_vlpfc	33.5401850460768	4	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	0	-1	scared	At this moment	4	1	6	211	VLPFC	446.770263075829	0	2446.27830229	0.881945439629103	-0.00028696395964893	22.810766692015	3017.38701622971	0	1703.33837642187	1.48282283226705	-0.000371923224630832	49.1239628004068	2643.40122982321	0	4	1	0	0	0	0
34.5406004282236	2.5187152916193	reward_vlpfc	37.0593157198429	5	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	6	1	determined	At this moment	5	1	6	211	VLPFC	358.629916071892	0	15166.3364011525	-11.6633710933957	0.0026244996660046	28.6426760543319	2382.12234706617	0	1791.53323234532	1.11172106224789	-0.000307896734221492	25.7191227168367	2473.86395080707	0	5	1	0	0	0	0
38.0601034648418	2.51873891675472	reward_vlpfc	40.5788423815966	6	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	1	1	attentive	At this moment	3	1	6	211	VLPFC	407.454592585564	0.374531835205993	n/a	n/a	n/a	n/a	2380.45508982036	0	1738.11603007434	0.841946113057622	-0.000150100103533019	26.9105271031181	2324.42352036895	1	6	1	0	0	0	0
41.5815208556652	2.53385875546932	reward_vlpfc	44.1153796111345	7	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	inspired	At this moment	1	1	6	211	VLPFC	638.468403816223	0	14699.0052522142	-11.421339822022	0.00261903051151595	25.9773186579542	2390.4606741573	0	1544.50944711017	1.15395983432178	-0.000298721713237904	22.8926040003052	2268.22521137586	0	7	1	0	0	0	0
45.0992872564793	2.51856401920318	reward_vlpfc	47.6178512756824	8	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	1	1	enthusiastic	At this moment	4	1	6	211	VLPFC	590.693466067314	0	13136.2996700997	-9.61488195513626	0.00209547148806182	45.4299927440005	2297.66167290886	0	1717.91460724421	0.600934591693723	1.90202493741612e-05	31.1923884869629	2245.51114527287	0	8	1	0	0	0	0
48.648815931797	6.00800897622108	panas_none	54.6568249080181	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	1	1	6	211	NONE	n/a	0	3370.83345182313	-2.04541184553003	0.000562231875657315	15.170600928314	1585.12359550562	0	1334.78382523637	0.97422594064811	-0.000598109108986581	42.3542596554089	1647.25211375865	0	1	0	1	0	1	1
55.6580347349644	6.03802579951287	panas_none	61.6960605344772	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	5	1	6	211	NONE	n/a	0	-596.090134399743	2.26594695211751	-0.000533921997595947	20.0631181281193	1780.82147315855	0	2187.50433313634	-0.474799779361506	0.000124772872323904	35.532649846222	1891.49884704074	1	2	0	1	0	1	1
62.6967474312782	6.02177441501618	panas_none	68.7185218462944	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	1	1	6	211	NONE	n/a	0	4912.89010485442	-3.48814293875224	0.000930636570890987	11.188548650194	1741.71285892634	0	1867.26651802806	-0.15354313547145	4.14002061397301e-05	18.9982241318232	1772.43504996157	2	3	0	1	0	1	1
69.7191569083929	7.32257630002499	panas_none	77.0417332084179	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	2	1	6	211	NONE	n/a	0	4380.2141100927	-2.11685610021464	0.000550336001981127	15.4441122519304	2390.96129837703	0	911.29324769964	1.48042880725029	-0.000319851804761845	20.3284669547198	1909.30361260569	0	4	0	1	0	1	1
78.0263506708145	2.51822727036476	reward_rtpj	80.5445779411793	13	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	0	1	enthusiastic	At this moment	4	1	6	211	RTPJ	401.919925689697	0	16050.7111166401	-12.6245637204868	0.00286989521195323	50.1587060005424	2347.51186017478	0	1639.99025092492	0.880688355897889	-0.000104243155310939	18.4456449917127	2298.92621060723	0	1	1	0	0	0	0
81.5453797909021	2.51879674589634	reward_rtpj	84.0641765367985	14	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	proud	At this moment	4	1	6	211	RTPJ	356.773390650749	0	12173.4126160196	-8.96990154206994	0.00201728181105912	25.181923616346	2335.95755305868	0	1511.54764029319	1.13906259485524	-0.000307498206934904	41.7202055619385	2214.10837817064	0	2	1	0	0	0	0
85.0702877315283	2.54670280754566	reward_rtpj	87.6169905390739	15	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	3	1	ashamed	At this moment	4	1	6	211	RTPJ	285.167226552963	0	19647.9715369088	-15.6827523867421	0.00350282529354368	24.4751301994168	2327.5493133583	0	1587.46730354059	0.821088827135337	-4.84910592352306e-05	24.3196495358488	2257.32129131437	0	3	1	0	0	0	0
88.6177345596552	2.53550970518589	reward_rtpj	91.1532442648411	16	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	alert	At this moment	4	1	6	211	RTPJ	257.060526251793	0	14112.6629225526	-11.0092487772307	0.00251128966076214	46.7110644003217	2199.74032459426	0	1376.94200754368	1.43211421711991	-0.000475412010643499	28.8501253415409	2183.84857801691	0	4	1	0	0	0	0
92.1432490004301	2.52957164525986	reward_rtpj	94.67282064569	17	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	2	1	hostile	At this moment	2	1	6	211	RTPJ	314.774662256241	0	13403.9046018026	-10.5419356962915	0.00242447200094426	37.6574939306144	2086.89013732834	0	1457.02578850608	1.02185826170956	-0.000298199842496249	32.2729446413555	2068.52574942352	0	5	1	0	0	0	0
