onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.3478913363218	4.01691606640816	VLPFC	24.36480740273	1	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	211	VLPFC	0.0810313075506446	2894.59759597996	-0.42172683674445	9.80172536005988e-05	81.942241945812	1	2553.32722588033
25.3487876871824	4.01999934411049	VLPFC	29.3687870312929	2	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	211	VLPFC	0.0789265982636148	2419.9311197912	0.0154583688904283	1.54804441880853e-05	50.6102870720566	1	2526.9577263639
30.3530127369165	4.02059949719905	VLPFC	34.3736122341156	3	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	211	VLPFC	0	2920.59337701536	-0.364171470250395	8.41027213306687e-05	91.9590034327066	0	2629.51881083925
35.3739225364923	4.01985300838948	VLPFC	39.3937755448818	4	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	211	VLPFC	0	2541.51104821054	0.0838141165142672	-7.17099942606244e-06	48.6971344132298	0	2671.9939489608
40.3945248547792	4.01982374119759	VLPFC	44.4143485959768	5	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	211	VLPFC	0	3078.7716495519	-0.135937181030702	6.44091226926967e-06	35.1830064757157	0	2830.10865561694
45.3984967257977	4.02057763504982	VLPFC	49.4190743608475	6	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	211	VLPFC	0	2760.36522806013	-0.200589764032271	4.77842500077792e-05	39.6062750291813	0	2592.01262825572
50.4193705586195	4.01977966415883	VLPFC	54.4391502227783	7	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	211	VLPFC	0	2832.98700211456	-0.426003406067475	7.81172644579745e-05	71.2958179817262	0	2376.99184425151
55.4233131625652	4.01982938301563	VLPFC	59.4431425455809	8	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	211	VLPFC	0	2396.7823967325	0.0456006593443522	-2.74113055760946e-05	40.886367984171	0	2336.97658510918
60.4275329229832	4.01971901404858	VLPFC	64.4472519370318	9	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	211	VLPFC	0	2754.170948624	-0.379662482246374	6.21054979025978e-05	48.354755809947	0	2305.00999736911
65.4313838466406	4.02007550919056	VLPFC	69.4514593558311	10	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	211	VLPFC	0	2481.70745414189	-0.125658739891195	2.72578900520606e-05	68.436073184616	0	2371.18232044199
