onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.4159455956221	4.01136905777454	SHAM	24.4273146533966	1	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0.115759010786635	2118.7511871637	0.302347693196337	-4.45794050334168e-05	87.3450392200752	2	2520.92204700982
25.4111958526373	4.01995174098015	SHAM	29.4311475936174	2	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0.0789265982636148	2359.1721322166	0.082122543336495	-3.67169210663342e-05	65.8428931181409	1	2315.89745786918
30.415218853116	4.02004694736004	SHAM	34.4352658004761	3	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0	1766.08977107871	0.64540582025349	-0.000159220441299884	46.7109439904281	0	2219.97553275454
35.4192841675282	4.02000815963745	SHAM	39.4392923271656	4	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0	1886.04511542483	-0.00455256353991665	-1.49629387553102e-05	57.6928694786991	0	1794.18547750592
40.423387917161	4.01997995018959	SHAM	44.4433678673506	5	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0.083399105498553	1917.0262166693	-0.219099257908775	3.9995003131483e-05	34.5228036784319	1	1661.08725602755
45.4272793917656	4.02006175720692	SHAM	49.4473411489725	6	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0	1769.34880579399	0.193400092950997	-6.25802954940096e-05	78.7862715481911	0	1822.98000526177
50.4318408374786	4.0195525791645	SHAM	54.4513934166431	7	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0.0478821362799263	1570.77345518229	0.152691816770836	-3.04926374105732e-05	38.3179078474777	1	1724.37082066869
55.4354918276072	4.02034067678452	SHAM	59.4558325043917	8	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0	1749.35864790794	-0.0255505235070922	3.28231435742352e-06	35.8597276718359	0	1714.58300447251
60.4565349162817	4.01984630858898	SHAM	64.4763812248707	9	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0	1593.76653862502	0.0197887328351563	4.61507695150617e-06	42.8410504114814	0	1666.93107077085
65.4770853997469	4.01990660607815	SHAM	69.496992005825	10	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0	1455.10480977523	0.253056585725612	-5.99614420882113e-05	46.2176721533635	0	1649.65798474086
70.4811799814701	4.02003495836259	SHAM	74.5012149398327	11	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0	1692.72519439505	-0.250496676704379	4.88656021734482e-05	54.5403662893596	0	1441.2757169166
75.4854593338966	4.01971478271484	SHAM	79.5051741166115	12	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0	1357.57872621737	0.0998791838102013	-3.06750893090116e-06	64.620432996617	0	1536.3046566693
80.5062203295231	4.0197800167799	SHAM	84.526000346303	13	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0.200210470928703	1557.39198980353	0.160764970154845	-2.92892937973542e-05	52.6095982821473	3	1692.50723684211
85.5100952310562	4.01980505263805	SHAM	89.5299002836943	14	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0.107340173638516	1817.98057060451	0.372060475548086	-0.000115560966871608	63.8710597875275	1	1942.62010020631
90.5306439515352	4.01993904674053	SHAM	94.5505829982758	15	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0.0915548539857932	1793.86435648852	0.0112904817238797	2.21546201267601e-05	47.2258711839377	1	1939.31219229655
95.5347029188871	4.0200219116211	SHAM	99.5547248305082	16	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0	2015.9278152091	0.0927939799897971	-5.13717273241748e-05	33.5503006484554	0	1922.66114180479
100.538845103741	4.01985865020751	SHAM	104.558703753948	17	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0.081557484872402	1765.06861949848	-0.0981741359623775	5.35875301746769e-05	51.2664005171836	1	1836.58607848754
105.542852941632	4.0199379889965	SHAM	109.562790930629	18	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0.0970797158642463	1998.47503103193	0.202556759332132	-4.27496388216112e-05	48.8523127036149	1	2169.94900932401
110.547073759913	4.02005294191838	SHAM	114.567126701832	19	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0.0649828992370429	1866.58330347764	0.171224225751888	-2.85543876071599e-05	29.0394907829732	1	2063.32836240855
115.567584750414	4.02012311255932	SHAM	119.587707862973	20	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	211	SHAM	0.106813996316759	1946.98675596918	0.0163154136886714	-1.08348216685986e-05	35.7868229144897	1	1912.5558173785
