onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.3507499973774	4.01678736150265	BOTH	24.36753735888	1	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	1812.21061093475	-0.315079089420175	8.23002268730472e-05	33.4512839501512	0	1613.23178111023
25.3687260286808	4.01982127285004	BOTH	29.3885473015308	2	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	1671.82638586733	-0.153394578335167	4.32361938226599e-05	68.3067651722561	0	1592.93370165746
30.372539927721	4.01999511265754	BOTH	34.3925350403786	3	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	1544.27851909612	0.00941605902742801	-2.86192580146113e-06	60.3098408518782	0	1549.55774796106
35.3931475349665	4.02007938814163	BOTH	39.4132269231081	4	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	1734.99504421569	-0.0967135805735213	5.08709705763584e-06	54.3558266349466	0	1561.21836358853
40.4141176321506	4.01980857861042	BOTH	44.4339262107611	5	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	1630.96158475653	-0.110968503277344	1.97650012959757e-05	60.8047950019445	0	1508.66929755328
45.4349265835285	4.01977895879746	BOTH	49.454705542326	6	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	1482.72786307151	-0.0727207101415548	2.18179905585376e-05	32.2476941453535	0	1453.01946856091
50.4556054193974	4.01977895891667	BOTH	54.475384378314	7	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	1435.4931845628	0.111066760852047	-1.6038925057019e-05	28.7263316798537	0	1589.95685345962
55.4595353291035	4.01991436362267	BOTH	59.4794496927261	8	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	1457.61528357853	0.0356088881091134	-4.07499244277375e-06	37.1051163214235	0	1511.87950539332
60.4803478066921	4.01985018742084	BOTH	64.500197994113	9	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	1317.5513201854	0.0777641329169642	-1.09363956359576e-05	23.9902236142915	0	1417.8318863457
65.4843193250895	4.0200088648796	BOTH	69.5043281899691	10	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	1515.38869043471	-0.0285066591138348	1.01544968060622e-05	38.8991935325508	0	1510.1607471718
70.4882770916224	4.02007903540135	BOTH	74.5083561270237	11	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	1358.01533553705	-0.000291217598506542	-7.12186077288506e-06	32.0955499883969	0	1318.21073401736
75.4927895236015	4.01965448534489	BOTH	79.5124440089464	12	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	211	BOTH	0	1276.84550651703	-0.019628280286544	1.44453969093129e-05	22.5302207775368	0	1304.99237042883
