onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.2521065325737	4.01898770777881	VLPFC	24.2710942403525	1	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	9	209	VLPFC	0.307813733228098	n/a	n/a	n/a	n/a	7	2198.97453439757
25.2552575160265	4.01982340951264	VLPFC	29.2750809255391	2	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	9	209	VLPFC	0.687976848197843	n/a	n/a	n/a	n/a	3	2757.48566610455
30.2593408181965	4.01994083091617	VLPFC	34.2792816491127	3	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	9	209	VLPFC	0.622204682978164	n/a	n/a	n/a	n/a	3	2779.9352367688
35.2633821589947	4.01989816427231	VLPFC	39.283280323267	4	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	9	209	VLPFC	0	1955.21439810098	0.4976588539763	-0.000113249846045554	152.220114621065	0	2365.98026835043
40.2673423979282	4.02009069304168	VLPFC	44.2874330909699	5	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	9	209	VLPFC	0.557221783741121	n/a	n/a	n/a	n/a	4	2043.66250742721
45.2715314851552	4.01991967388988	VLPFC	49.2914511590451	6	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	9	209	VLPFC	0	2909.77999373637	-1.02906761126801	0.00024191020884984	178.950535699508	0	2102.48592475664
50.2755425008982	4.02003850574792	VLPFC	54.2955810066462	7	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	9	209	VLPFC	0.429886871875822	n/a	n/a	n/a	n/a	4	2241.0041532072
55.2796913897991	4.01988264913857	VLPFC	59.2995740389377	8	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	9	209	VLPFC	0.352012628255722	n/a	n/a	n/a	n/a	4	2564.49451887942
60.2837024055421	4.01993977306783	VLPFC	64.30364217861	9	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	9	209	VLPFC	0.416469350171008	n/a	n/a	n/a	n/a	5	2319.18485121731
65.3044627178311	4.01987912295759	VLPFC	69.3243418407887	10	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	9	209	VLPFC	0.239147592738753	2839.70139884409	-0.364235234016556	6.65380856854959e-05	132.846960597533	2	2345.59578146611
