onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.1598775009364	4.01219948235154	BOTH	24.1720769832879	1	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.168376742962378	2358.65228532739	-0.588124594534202	0.000144118958525088	110.002778965198	3	1939.2654223347
25.1562547162473	4.01997856089473	BOTH	29.176233277142	2	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0	2341.72494920106	0.0877846859848426	-2.30587735135308e-05	88.9995497447556	0	2390.75269665877
30.1602234179825	4.02004238453507	BOTH	34.1802658025175	3	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.393317548013681	n/a	n/a	n/a	n/a	5	2114.97051170859
35.1643613757789	4.02000359667837	BOTH	39.1843649724573	4	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.282557221783741	n/a	n/a	n/a	n/a	4	3034.19178584525
40.1684541985989	4.02031389945746	BOTH	44.1887680980563	5	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.00420941857405946	2714.27362323007	0.151843115043806	-4.60755253638682e-05	67.0726194400653	1	2775.7357992074
45.1725138754696	4.01992496314645	BOTH	49.192438838616	6	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.159431728492502	2737.80463452557	-0.183659837111717	4.15507142017152e-05	162.640101603977	1	2574.15023474178
50.1765686157048	4.0198949907124	BOTH	54.1964636064172	7	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.0168376742962378	2321.11670517981	0.314899549608165	-6.91612616309655e-05	75.260368192397	1	2600.5590045491
55.1805683477074	4.01997785566747	BOTH	59.2005462033749	8	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.392265193370166	n/a	n/a	n/a	n/a	6	2261.75930735931
60.1846742173582	4.01998561324179	BOTH	64.2046598306	9	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0	2603.61422334359	-0.316771669977617	7.89309112626699e-05	117.511880411271	0	2345.27203367535
65.1886771229357	4.02002369584143	BOTH	69.2087008187771	10	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.0378847671665351	2363.94414036921	-0.318962578471647	4.80431397544468e-05	77.1783285319147	1	1968.9926168991
70.1928482266963	4.01988476483524	BOTH	74.2127329915315	11	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.127334911865299	1392.54728291177	0.0500083779761353	9.49800686321409e-06	177.276474126148	4	1553.76183298161
75.213594434306	4.01990627445279	BOTH	79.2335007087588	12	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.373848987108656	n/a	n/a	n/a	n/a	3	1741.34831932773
80.2176227282584	4.01997221380472	BOTH	84.2375949420631	13	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.121020784004209	1038.71842083953	-0.026463537574419	8.8518403446416e-05	58.5999230640557	3	1583.42532175995
85.2383907981068	4.0198724232614	BOTH	89.2582632213682	14	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.755064456721915	n/a	n/a	n/a	n/a	4	1948.79377013963
90.2424547063708	4.02004626332223	BOTH	94.2625009696931	15	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.860826098395159	n/a	n/a	n/a	n/a	1	1575.63137996219
95.2465231986493	4.0199450623095	BOTH	99.2664682609588	16	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.908182057353328	n/a	n/a	n/a	n/a	2	2662.69340974212
100.267178783759	4.02004450023175	BOTH	104.287223283991	17	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.463562220468298	n/a	n/a	n/a	n/a	3	2538.16674840608
105.271343893036	4.01991332678497	BOTH	109.291257219821	18	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.181794264667193	1529.32561047837	1.21681018807748	-0.000297876186817088	86.7919219297369	3	2469.00900321543
110.275291085139	4.02008364069462	BOTH	114.295374725834	19	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.505656406208892	n/a	n/a	n/a	n/a	9	2248.73922299095
115.29612862049	4.01996551407873	BOTH	119.316094134569	20	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.337279663246514	n/a	n/a	n/a	n/a	5	2710.26955140929
120.300196054921	4.02012807041407	BOTH	124.320324125335	21	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.17626940278874	3011.76964892574	-0.156473755112819	1.67586432986147e-05	167.135232519132	3	2706.80166081124
125.304308976918	4.01991685296593	BOTH	129.324225829884	22	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.0789265982636148	2348.00583295559	0.0219433377699314	-8.36315038601105e-06	193.41383957783	1	2347.24050271351
130.308349965096	4.01987066017091	BOTH	134.328220625266	23	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0	2992.54020317313	-0.330876749349893	6.6689147471891e-05	162.096222145152	0	2658.82294133123
135.312299978137	4.02015028525889	BOTH	139.332450263396	24	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0.0791896869244936	2360.62410088337	-0.0876324458337799	4.05344917368576e-05	70.8789521731966	2	2392.60314285714
140.316490475819	4.0199517620355	BOTH	144.336442237854	25	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0	2270.35566708685	0.151633610456919	-2.28184874948834e-05	43.1157677684973	0	2437.21731123389
145.337108683541	4.02011467096207	BOTH	149.357223354504	26	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0	1508.76086790927	0.921941424897966	-0.000243912987496404	34.6070872602121	0	2077.10181531176
150.341311522812	4.01997291901708	BOTH	154.361284441829	27	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	209	BOTH	0	1951.58273369314	-0.00492447280237788	1.77985512013505e-05	56.070209829245	0	2040.2528282031
