onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.1983744366914	2.50896704442799	reward_rtpj	22.7073414811194	1	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	hostile	At this moment	5	3	12	209	RTPJ	1247.80108183622	0.421972534332085	n/a	n/a	n/a	n/a	1935.25269978402	0.230591852421214	2732.46049897652	-1.96246250347706	0.00114699997954592	39.4235734749925	2074.93406593407	2	1	1	0	0	0	0
23.6914684372693	2.51870138296485	reward_rtpj	26.2101698202342	2	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	0	-1	proud	At this moment	1	3	12	209	RTPJ	1190.72018449008	0.757802746566791	n/a	n/a	n/a	n/a	2507.1030927835	0.230591852421214	1631.55006155804	1.21893848834777	-0.000363530198919192	14.1142636618344	2429.93106893107	2	2	1	0	0	0	0
27.1942287213355	2.51873664464057	reward_rtpj	29.7129653659761	3	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	9	-1	inspired	At this moment	5	3	12	209	RTPJ	590.71136906743	0	2519.99980945748	0.154465487799129	-0.000105358146194718	34.1311105059275	2374.10986267166	0	1410.11937373837	1.23100910681842	-0.000362645560751543	17.8178543893767	2143.71944657955	0	3	1	0	0	0	0
30.6974371813238	2.51848522888124	reward_rtpj	33.215922410205	4	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	6	1	jittery	At this moment	1	3	12	209	RTPJ	1006.87673223019	0	16520.9726972266	-13.9980781152934	0.00322668870750964	54.6053101248452	1523.30586766542	0	1233.18066886707	1.03891917915478	-0.000335034312246046	14.6389487171892	1825.74019984627	0	4	1	0	0	0	0
34.2166925252378	2.51871442978084	reward_rtpj	36.7354069550186	5	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	10	1	active	At this moment	1	3	12	209	RTPJ	1125.52099126577	0.374531835205993	n/a	n/a	n/a	n/a	1446.93812375249	0	695.387164055221	1.1304450344577	-0.000315856756108274	38.7679854270686	1384.87548039969	1	5	1	0	0	0	0
37.7194210737944	2.51884525059164	reward_rtpj	40.238266324386	6	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	2	1	proud	At this moment	5	3	12	209	RTPJ	790.025176823139	0	14891.6964907812	-12.1330002973373	0.00270577233038417	63.2068494088713	1489.13358302122	0.240584166026134	634.037645285943	1.97608500709439	-0.000811417236678021	20.4899645222764	1696.09311740891	1	6	1	0	0	0	0
41.2222994844764	2.5188184517324	reward_rtpj	43.7411179362088	7	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	1	1	afraid	At this moment	3	3	12	209	RTPJ	707.431751027703	0	19786.0375203195	-16.7397820801742	0.00381766685135321	52.9709042094098	1671.56304619226	0	1187.89054774548	0.804788518720563	-9.30976460968994e-05	13.8862212719167	1784.98385857033	0	7	1	0	0	0	0
44.7419377702028	2.51864284856618	reward_rtpj	47.2605806187689	8	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	alert	At this moment	2	3	12	209	RTPJ	590.658123925328	0	21011.2886902442	-18.2074022584522	0.00422998611315745	55.8208228039154	1655.01997503121	0	1014.63471127295	1.24537040009741	-0.000385764012088556	34.3257050545977	1741.21445042275	0	8	1	0	0	0	0
48.2613528494984	6.02162457597255	panas_none	54.2829774254709	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	5	3	12	209	NONE	n/a	0	-3105.5751481865	3.73732321399607	-0.000751593422736053	11.2219457362451	1388.59550561798	0.0968485780169101	784.575711007319	1.46654628971051	-0.000913981526682298	77.6141016183947	1267.29957446809	1	1	0	1	0	1	0
55.2671001502126	6.02163480186462	panas_none	61.2887349520773	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	4	3	12	209	NONE	n/a	0.0187265917602996	-3024.75903927309	4.03296479854885	-0.000861402996670476	36.312113092451	1599.30407124682	0	1430.84566173207	0.15470930825351	-5.6020391122046e-05	39.4354801416511	1513.96541122214	2	2	0	1	0	1	0
