onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.2529743224382	2.50713766863942	punish_rtpj	22.7601119910777	1	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	2	-1	upset	At this moment	1	2	8	209	RTPJ	1313.20549800992	0.348314606741573	n/a	n/a	n/a	n/a	2334.67624521073	0.34435049961568	n/a	n/a	n/a	n/a	2042.1101992966	3	1	0	0	1	0	0
23.761048893854	2.51864813780785	punish_rtpj	26.2796970316619	2	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	2	1	excited	At this moment	4	2	8	209	RTPJ	1488.4648476243	0	18113.9264813272	-14.5368894538029	0.00322213429633	57.9292690811319	1966.35330836454	0.325903151421983	n/a	n/a	n/a	n/a	2319.03078677309	2	2	0	0	1	0	0
27.2804770199656	2.51864320120216	punish_rtpj	29.7991202211678	3	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	3	-1	afraid	At this moment	1	2	8	209	RTPJ	1074.29282706976	0	4286.58892936663	-2.4813820170331	0.000703799485412164	14.1084078437171	2209.10486891386	0	702.48108530755	1.98766443990901	-0.000704437767163386	21.1449878240342	1799.85318985396	0	3	0	0	1	0	0
30.799937234208	2.5188441927731	punish_rtpj	33.3187814269811	4	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	6	-1	guilty	At this moment	2	2	8	209	RTPJ	924.561521053314	0.374531835205993	n/a	n/a	n/a	n/a	2007.59281437126	0	791.381166470235	2.05832826858964	-0.000819168822473058	15.5684442735996	1843.3712528824	1	4	0	0	1	0	0
34.319373823151	2.51879200546444	punish_rtpj	36.8381658286154	5	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	jittery	At this moment	5	2	8	209	RTPJ	1058.09890194237	0.374531835205993	n/a	n/a	n/a	n/a	2022.78043912176	0	1048.20629224702	1.29364154125727	-0.000424552244383405	28.3026910214907	1785.72175249808	1	5	0	0	1	0	0
37.8223033632636	2.51877437463403	punish_rtpj	40.3410777378976	6	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	7	-1	active	At this moment	1	2	8	209	RTPJ	1489.76318258047	0.421972534332085	n/a	n/a	n/a	n/a	1914.2181425486	0.230591852421214	1190.39702882961	1.00340413659506	-0.000275850404112061	14.0104768650103	1863.23676323676	3	6	0	0	1	0	0
41.341908502996	2.51863156485557	punish_rtpj	43.8605400678515	7	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	7	1	distressed	At this moment	2	2	8	209	RTPJ	1124.09500905871	0	20822.5114631198	-17.1665656547605	0.0038561932777612	59.018037278651	1983.48564294632	0	1757.11764423979	0.347761858705806	0.000109268863764131	15.0323558076164	2146.91852421214	0	7	0	0	1	0	0
44.8446342306286	2.51888086488843	punish_rtpj	47.363515095517	8	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	6	-1	determined	At this moment	1	2	8	209	RTPJ	691.000867441297	0.374531835205993	n/a	n/a	n/a	n/a	2425.38922155689	0.230591852421214	1114.17538269953	1.42336099083776	-0.000377932140257051	43.2547481614278	2103.01798201798	2	8	0	0	1	0	0
48.3661981565207	6.01970845645666	panas_none	54.3859066129774	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	2	2	8	209	NONE	n/a	0	-4728.79562931613	5.43622480147128	-0.00118499018353974	36.1004085881925	1398.35205992509	0	785.817829621966	1.5409070061082	-0.000845386032350429	117.387608632513	1369.39200614912	1	1	0	1	0	0	0
55.3864877254069	6.02168487346172	panas_none	61.4081725988686	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	2	2	8	209	NONE	n/a	0	1280.63580373745	-0.75206756528279	0.00032009755245733	9.41039027835419	1131.02372034956	0.229823212913144	1333.3317774349	-0.271265798638611	2.61841252183872e-05	25.6268171503011	1099.79640718563	1	2	0	1	0	0	0
62.4089487083703	6.02161435008049	panas_none	68.4305630584508	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	1	2	8	209	NONE	n/a	0	-566.677501934905	1.51724246304876	-0.000248406233619887	38.5115867214741	1507.75780274657	0	1190.797548903	0.392735971665194	-0.00023840860381914	58.1327330625533	1292.54342813221	3	3	0	1	0	0	0
69.4312711129338	6.00510765388607	panas_none	75.4363787668198	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	4	2	8	209	NONE	n/a	0	1162.49214360939	0.966214885986046	-0.000199578888642383	19.8763135533688	2285.01248439451	0.659492697924673	n/a	n/a	n/a	n/a	1831.79232505643	6	4	0	1	0	0	0
