onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.435095241785	2.55810278072953	punish_vlpfc	22.9931980225146	1	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	8	1	determined	At this moment	2	1	6	209	VLPFC	1541.69375939667	0	23463.2139152629	-19.4707489987043	0.00427764639263625	44.603143033295	1612.80898876404	0	2841.01403389885	-1.72448617876092	0.000776133434179063	64.2175672504326	2018.22751729439	0	1	0	0	1	0	0
23.993802407667	2.51879623688757	punish_vlpfc	26.5125986445546	2	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	8	1	irritable	At this moment	3	1	6	209	VLPFC	1488.88269850612	0	11274.2156117241	-8.92187282414617	0.0019760537827728	35.0663824160773	1357.37328339576	0	1137.39938719275	0.704598160180421	-0.000241522842659012	64.0649590803027	1528.20368946964	0	2	0	0	1	0	0
27.5134318779707	2.51868057855964	punish_vlpfc	30.0321124565303	3	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	2	-1	scared	At this moment	3	1	6	209	VLPFC	842.018872052431	0	9318.6031797821	-7.14234613467299	0.00166222956608374	10.7581095509209	1704.911360799	0	626.602034147659	0.944593460698861	-0.000181715537105129	25.961787416949	1274.36587240584	0	3	0	0	1	0	0
31.0162609222978	2.51869785679877	punish_vlpfc	33.5349587790966	4	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	3	-1	attentive	At this moment	1	1	6	209	VLPFC	991.31575421989	0	2329.5842662665	-0.863131687633813	0.000234814651520036	9.48721910037418	1565.19350811486	0	1095.58181184054	0.333892234285419	-4.13442855483552e-05	63.3725488121645	1344.72252113759	1	4	0	0	1	0	0
34.5357687398195	2.51869785679877	punish_vlpfc	37.0544665966183	5	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	alert	At this moment	2	1	6	209	VLPFC	875.75125002861	0	1779.3836037429	-0.33919609814474	4.97232644534815e-05	11.7728568830006	1289.32459425718	0	458.31891976416	2.07367186456333	-0.00097419863200214	24.4938345834383	1397.64411990776	0	5	0	0	1	0	0
38.0385371340662	2.51883361425996	punish_vlpfc	40.5573707483262	6	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	9	-1	irritable	At this moment	1	1	6	209	VLPFC	540.654245153069	0	6796.91688997669	-4.39232647801883	0.000883490403755577	12.90159962465	1503.95755305868	0	897.877434028339	0.987733336335011	-0.000299511060344419	13.9739142346757	1478.48116833205	0	6	0	0	1	0	0
41.5581789459586	2.51870279341936	punish_vlpfc	44.076881739378	7	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	3	-1	scared	At this moment	4	1	6	209	VLPFC	557.886626645923	0	3373.63959430909	-1.94125331452323	0.000482008660858383	33.2022007249962	1448.34082397004	0	622.395829921682	1.01476209062241	-0.000379706065926693	26.2856541454839	1157.26979246733	0	7	0	0	1	0	0
45.0776864108592	2.51866083201766	punish_vlpfc	47.5963472428769	8	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	6	-1	afraid	At this moment	5	1	6	209	VLPFC	474.582678049803	0	-97.9655928666102	0.901812344287442	-0.000150213198886659	11.2452257994246	1125.46566791511	0	764.822365687476	0.532778266516974	-0.000242685521574283	20.8078338274438	1007.88700999231	0	8	0	0	1	0	0
48.5933901986778	6.00869129811227	panas_none	54.60208149679	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	3	1	6	209	NONE	n/a	0	672.572628898277	0.146462444761901	-4.35252417504897e-05	6.8865225059183	785.750312109863	0	241.380780427324	1.7563324245062	-0.000930669427552957	51.2869194223214	942.232129131437	0	1	0	1	0	0	1
55.6029094409645	6.02145637777448	panas_none	61.6243658187389	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	2	1	6	209	NONE	n/a	0	-1168.04174947345	1.82142156341329	-0.000341021540007417	10.5073971615936	1135.01747815231	0	1093.68500315745	-0.490962671042748	0.000272436059907103	11.6243740136714	909.880860876249	1	2	0	1	0	0	1
62.6085738767385	6.02156568898261	panas_none	68.6301395657212	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	4	1	6	209	NONE	n/a	0	1493.79463420212	-0.433595103090361	0.000127937678662523	13.3052538143222	1153.79775280899	0	1073.38239537336	0.0476621740808958	8.88093848148699e-07	11.7302519907155	1114.26287471176	1	3	0	1	0	0	1
