onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.1391337616593	4.01092159917951	RTPJ	24.1500553608388	1	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.266508813470139	n/a	n/a	n/a	n/a	5	1789.86728837877
25.1343004435897	4.01991156372428	RTPJ	29.154212007314	2	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.103130755064457	1097.11971630258	0.180148828211674	-2.32184920208366e-06	63.5716571647804	4	1499.44470519214
30.1383372003734	4.01995317249	RTPJ	34.1582903728634	3	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.222836095764273	1599.4904808687	-0.307984164224086	7.07244793966039e-05	49.6895830170547	6	1338.35104942451
35.1423080178052	4.02004802641272	RTPJ	39.1623560442179	4	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.563799000263089	n/a	n/a	n/a	n/a	19	1201.69360675513
40.1464787689447	4.01992778408528	RTPJ	44.16640655303	5	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.36279926335175	n/a	n/a	n/a	n/a	11	821.345169281585
45.1505479664654	4.01989463810623	RTPJ	49.1704426045716	6	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.927124440936596	n/a	n/a	n/a	n/a	5	1325.63176895307
50.1546319738924	4.01990874277055	RTPJ	54.174540716663	7	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.259668508287293	n/a	n/a	n/a	n/a	2	1704.88770433547
55.1586659097224	4.01997397689522	RTPJ	59.1786398866177	8	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.0802420415680084	2156.54779851548	-0.296678883062104	5.42228089150414e-05	91.6380719685908	1	1821.43249427918
60.162679041177	4.02004308976233	RTPJ	64.1827221309394	9	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0	1731.14446012621	0.0254174703830996	-4.31058076489072e-05	42.4456186300447	0	1551.17100762957
65.1667894948423	4.01990768493712	RTPJ	69.1866971797794	10	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	209	RTPJ	0.0420941857405946	1202.54574058475	0.0787116923753896	5.93747888700182e-06	44.1589262769916	2	1411.97528151607
