onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.3354711312503	4.01055769869685	SHAM	24.3460288299471	1	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	0.295974743488556	n/a	n/a	n/a	n/a	2	2425.88639760837
25.3301642488837	4.01988194391131	SHAM	29.350046192795	2	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	0.6229939489608	n/a	n/a	n/a	n/a	1	2483.80111653873
30.3341971268654	4.02005225780606	SHAM	34.3542493846714	3	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	0.549855301236517	n/a	n/a	n/a	n/a	3	1537.52542372881
35.3383220378309	4.01992496316135	SHAM	39.3582470009923	4	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	0.91186529860563	n/a	n/a	n/a	n/a	8	2118.31044776119
40.3423062547147	4.02005014209449	SHAM	44.3623563968092	5	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	0.757169166008945	n/a	n/a	n/a	n/a	13	2146.65763813651
45.3463997827768	4.01999231295287	SHAM	49.3663920957297	6	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	0.929229150223625	n/a	n/a	n/a	n/a	3	2263.36059479554
50.3505250463635	4.01992461054027	SHAM	54.3704496569037	7	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	1	n/a	n/a	n/a	n/a	3	n/a
55.3712931162119	4.01991755819321	SHAM	59.3912106744051	8	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	0.851881083925283	n/a	n/a	n/a	n/a	4	1966.4298401421
60.392013935402	4.01983892466129	SHAM	64.4118528600633	9	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	0.64351486450934	n/a	n/a	n/a	n/a	1	2364.31586715867
65.3962019647807	4.01980613128841	SHAM	69.4160080960691	10	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	209	SHAM	0.894501446987635	n/a	n/a	n/a	n/a	1	2117.49875311721
