sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
226,2,1,-0.53326,0.82671,-0.43456,1.1073,-0.53243,-0.034055,1.6061,0.51846,0.045266,0.73147,0.45997,0.086768,0.36833
226,2,2,-0.7063,0.28776,0.10826,0.82629,0.20682,-0.19052,-0.1018,0.31017,-0.24716,0.7276,-1.1081,-0.82734,0.023235
226,2,3,0.016888,-0.26722,1.1043,0.12012,1.2804,-0.39782,-0.37885,0.51356,-0.59116,0.011446,-0.35249,0.29494,0.54279
226,2,4,0.1929,-0.098095,1.1272,0.19015,1.0897,-0.64382,-0.45367,0.2711,-1.3338,-0.62172,-0.4981,-0.075586,1.8271
226,2,5,0.21366,0.59072,1.1705,0.50879,-0.064875,0.6499,-0.64753,0.10723,-0.31841,0.06778,0.0089273,0.68244,1.5219
226,2,6,-0.25386,0.56552,0.26008,0.58831,-1.2992,0.88458,-0.7808,0.97858,-0.84533,0.26601,0.53754,-0.15281,0.28021
226,2,7,-0.74653,0.6952,0.78909,0.47736,-0.70234,0.7927,-0.27717,1.2528,-0.4569,0.62276,-0.25653,-0.46513,-0.13508
226,2,8,-1.4191,0.49799,0.015906,0.24841,1.3785,-0.66752,-0.24066,1.3294,-0.17121,-0.64829,0.070003,-0.56559,1.3607
226,2,9,-0.23096,1.354,0.73482,0.50279,0.49892,-0.24397,-0.76529,-1.2997,-0.44645,-0.44635,-0.50726,-1.2313,0.26431
226,2,10,0.21099,0.70584,0.98247,0.37165,0.21486,-0.86342,-0.2534,-1.4916,-0.86707,-1.2311,0.37754,0.83033,-0.52008
226,2,11,0.39234,1.1059,1.2605,0.47478,-0.89625,-1.4529,0.12024,-0.32187,-0.16856,-1.8777,-0.20129,0.24149,-0.11504
226,2,12,0.75694,1.1235,0.59719,0.45355,-0.54716,-0.7148,0.18051,0.6598,0.43845,-0.395,-0.30595,0.42522,1.0533
226,2,13,1.337,0.37201,0.53004,0.45955,0.73487,1.0367,0.49889,1.3787,0.14112,0.94606,0.45148,0.22743,0.34656
226,2,14,0.91607,-0.14948,0.48908,0.18076,0.53483,1.1229,1.0068,1.0432,0.49177,-0.046725,-0.61501,-0.033847,1.2772
226,2,15,0.041351,0.034079,0.15092,0.12385,-0.042661,0.057204,0.1981,-0.42392,0.14264,-0.3021,-1.6616,-0.50563,0.066116
226,2,16,-0.35573,0.35439,-0.1597,0.83675,-0.82605,-0.31658,-0.60354,0.20652,0.18679,-0.41022,-0.74832,0.54328,-1.1209
226,2,17,-0.96308,0.5964,0.14108,1.0692,0.35998,0.13729,0.27276,0.31802,0.21725,0.82917,0.5747,1.4752,0.77058
226,2,18,-0.85601,1.1042,-0.55062,0.74417,-0.53464,0.081759,0.2566,-0.42914,0.56784,1.5314,0.44723,1.3354,-0.63104
226,2,19,-0.64671,1.2113,0.13895,0.72721,0.032861,-0.41521,-1.1286,-0.50902,-0.4851,0.17854,-0.69566,0.59001,-0.24498
226,2,20,0.40735,0.22552,1.5545,0.97897,0.68422,-0.99516,-1.1325,-0.2774,-0.96295,-0.62854,-0.75518,-0.80092,0.90206
226,2,21,1.0519,0.2192,1.401,0.4619,-0.34379,-0.53604,-0.60188,-0.81449,-0.072564,0.064617,0.47282,-0.43374,-1.2233
226,2,22,1.03,1.3142,0.76331,0.52677,0.01371,-0.6146,-0.30216,-0.70234,-1.1643,0.18323,0.17551,-0.27239,-0.072449
226,2,23,-0.03786,1.2134,1.1387,0.62428,0.10037,-2.1855,-1.0189,0.033565,0.48488,-0.81695,1.3188,0.89348,-0.32321
226,2,24,-0.47251,0.58539,1.5428,0.74173,-0.061742,-1.6705,-0.39728,0.4051,0.29724,-1.9825,1.6399,1.3884,0.024239
226,2,25,-0.35274,0.087917,-0.19996,0.51192,0.56028,-0.15357,-1.0221,-0.31742,-0.60216,-1.0845,-0.89647,-0.63787,-0.6408
226,2,26,-0.29297,-0.65728,-0.72045,0.015302,0.16739,0.59406,-0.16995,-0.10054,-0.14397,-0.25518,-0.5273,-0.20499,-1.1453
226,2,27,-0.1643,-0.22448,-0.22449,0.13699,-0.77747,-0.48606,0.10035,-0.2323,0.31968,0.13677,-0.89505,-0.075075,0.25615
226,2,28,0.58725,0.14007,-0.37744,0.30379,-0.35275,0.09738,-0.84936,0.28676,0.8909,-0.67127,-0.62088,-0.22806,0.17054
226,2,29,0.22981,0.31235,0.17537,0.12611,-0.014458,-1.1186,-1.0004,0.29475,0.32855,0.68865,0.0077376,0.65995,0.47411
226,2,30,-0.32069,0.079148,0.87976,0.21215,0.3545,-0.57611,-0.016608,0.086864,0.61058,0.84821,0.062154,0.75974,-0.20044
226,2,31,-0.13154,0.033194,0.60798,0.54209,-0.05847,-0.35527,-0.56065,-0.29674,-0.16455,0.80912,-0.38279,0.58529,-0.66175
226,2,32,0.16036,0.3669,0.72608,0.44093,-0.3286,-0.06229,-0.24718,-0.2159,-0.38926,0.38647,-0.6621,1.1502,-0.33233
226,2,33,0.15338,-0.018637,0.29695,0.61426,0.22827,-0.10194,0.91393,0.60015,-0.099835,-0.37968,0.091519,-0.033901,-0.61371
226,2,34,-0.12681,0.0087747,-0.57979,0.53155,-0.74056,0.27272,-0.075708,0.33183,0.094569,-0.62959,-0.15509,0.64135,-0.079711
226,2,35,-0.034512,-0.2561,-0.25719,0.31191,-0.38827,-0.08556,-0.35376,-0.30343,-0.084341,-0.40332,-0.29545,0.77025,-0.24785
226,2,36,0.42594,0.49751,0.38968,0.43673,0.63148,0.39336,-0.85003,-0.53357,0.16556,0.15744,0.61269,0.11717,0.029432
226,2,37,1.1651,0.33171,0.95663,0.82299,-0.78939,-0.023724,-0.15497,-0.51761,0.048592,-0.47843,0.21519,0.31483,0.65859
226,2,38,0.94296,0.11048,1.0262,-0.18381,0.35294,-0.17001,-0.78259,-0.5834,-0.45274,0.31583,0.033956,0.18055,0.45534
226,2,39,0.32426,-0.084009,0.50151,-0.27104,-0.11846,0.18767,0.33262,-0.36282,-0.62466,-0.18277,-0.51154,0.0076554,0.44224
226,2,40,0.43785,0.13309,0.24883,-0.49516,0.81233,0.031598,-0.75802,0.07844,-0.21747,0.54229,0.063337,-0.0096739,1.0216
226,2,41,-1.0346,0.99115,-0.26819,0.75923,-0.72471,-0.0083435,-0.038574,0.92731,0.38466,0.26472,0.58244,-0.58141,-0.0028707
226,2,42,-0.81967,-0.062406,-0.024459,0.11361,-0.25268,-0.38011,-0.099557,-0.55207,0.78882,-0.16781,-0.079474,-0.25018,-0.0079216
226,2,43,-0.46414,-0.16818,0.1692,-0.6692,-0.23223,-0.88016,-0.073559,1.7492,0.53624,-1.067,-0.32481,-0.074658,-0.2461
226,2,44,0.33682,0.20506,0.46756,-0.2901,-0.3382,-1.0515,-0.23998,0.47583,0.11625,0.4158,-0.00076507,-0.14592,-1.1824
226,2,45,0.57609,-0.17509,1.1299,-0.42557,0.78427,-1.8155,-0.75172,0.66408,-0.49803,0.045799,0.39209,0.1113,-0.89269
226,2,46,0.49875,-0.34346,0.25953,-0.1869,0.55832,-0.38039,0.10508,0.55866,-0.61896,0.38856,-0.49849,-0.50846,0.76282
226,2,47,0.69052,0.26607,-0.051866,0.47454,-0.37157,-0.47425,-0.2524,0.33701,-0.89202,0.84188,0.59611,0.37088,0.74282
226,2,48,-0.055141,0.62787,0.76591,0.8029,0.14917,0.7531,-0.33993,-0.068817,-0.080553,0.29331,0.53159,0.27943,-0.92002
226,2,49,-0.36146,0.062321,0.55839,0.54092,0.66176,0.40806,0.46846,-0.28269,-1.2213,0.85814,-1.2133,-1.0943,-0.54754
226,2,50,-0.27542,-0.40629,0.89976,0.052529,0.23144,-0.3015,-0.083814,0.14818,0.39209,0.63366,-0.98182,-0.62212,0.42693
226,2,51,0.14554,0.12657,0.85791,-0.060093,-0.58837,-0.81344,0.21103,0.013287,0.32637,-0.067463,-0.69768,-0.18414,-0.022668
226,2,52,0.37707,0.8259,0.35061,0.2698,-0.053984,0.027215,0.67726,0.47646,0.46323,-0.48535,0.036838,-0.38227,0.51915
226,2,53,0.12849,0.70707,-0.27127,0.34438,-0.44262,0.35629,0.032745,-0.73497,0.36227,0.38679,0.016497,-0.68181,0.77987
226,2,54,-0.90473,0.3132,-0.92316,0.31804,0.037937,0.68675,-0.18734,-0.28233,-0.0084303,0.68535,0.04247,-1.2196,0.37737
226,2,55,-0.20999,0.3203,-0.71347,0.42102,-0.65768,0.045065,0.01029,0.045821,-0.29313,-0.0066316,0.47395,-0.87681,0.4352
226,2,56,0.64161,0.67654,-0.073371,0.22934,-0.87362,-1.3774,0.8572,0.21958,-0.70741,0.54512,-0.35688,0.3666,-0.11974
226,2,57,-0.90261,-0.90902,-0.50953,-0.096676,0.63715,-0.77682,-0.3429,-0.33121,0.075591,0.0045673,-0.7086,-0.83044,0.65064
226,2,58,-0.88018,-0.53443,-0.35016,0.0040111,0.39132,-0.19562,-0.17931,-0.35183,0.038587,-0.40995,0.064703,0.60924,0.31284
226,2,59,-0.40009,-0.52352,0.75493,-0.17787,-0.99748,1.2466,0.27928,-0.57103,0.18915,-0.071046,-0.15846,0.089733,0.1041
226,2,60,0.26718,-0.35832,0.91691,0.26999,-0.91111,0.75345,-0.18362,-0.081249,0.10489,0.4585,0.070886,0.056118,0.41324
