sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
226,2,1,-0.53326,-0.075701,-0.43456,0.65148,0.29466,-0.95244,-0.53243,-0.034055,1.6061,0.086768,0.36833
226,2,2,-0.7063,-0.94952,0.10826,0.36277,-0.86385,-1.4776,0.20682,-0.19052,-0.1018,-0.82734,0.023235
226,2,3,0.016888,-0.97738,1.1043,-0.12012,-0.61374,-1.1098,1.2804,-0.39782,-0.37885,0.29494,0.54279
226,2,4,0.1929,-0.55447,1.1272,-0.0097868,-0.33843,-0.26876,1.0897,-0.64382,-0.45367,-0.075586,1.8271
226,2,5,0.21366,1.5061,1.1705,0.391,0.27197,1.4285,-0.064875,0.6499,-0.64753,0.68244,1.5219
226,2,6,-0.25386,1.9322,0.26008,0.70992,0.14229,2.1348,-1.2992,0.88458,-0.7808,-0.15281,0.28021
226,2,7,-0.74653,0.96696,0.78909,0.67347,1.1978,1.4995,-0.70234,0.7927,-0.27717,-0.46513,-0.13508
226,2,8,-1.4191,0.26421,0.015906,1.104,0.85727,0.96843,1.3785,-0.66752,-0.24066,-0.56559,1.3607
226,2,9,-0.23096,0.62403,0.73482,0.22673,0.93577,-1.2295,0.49892,-0.24397,-0.76529,-1.2313,0.26431
226,2,10,0.21099,0.687,0.98247,-0.11955,0.82536,-0.70141,0.21486,-0.86342,-0.2534,0.83033,-0.52008
226,2,11,0.39234,0.25722,1.2605,-0.51224,0.48234,-0.12883,-0.89625,-1.4529,0.12024,0.24149,-0.11504
226,2,12,0.75694,0.29339,0.59719,0.1988,-0.5961,-0.83519,-0.54716,-0.7148,0.18051,0.42522,1.0533
226,2,13,1.337,-0.32066,0.53004,0.72343,-0.80881,-1.6504,0.73487,1.0367,0.49889,0.22743,0.34656
226,2,14,0.91607,-0.6537,0.48908,-0.58214,-0.93861,-0.24319,0.53483,1.1229,1.0068,-0.033847,1.2772
226,2,15,0.041351,-0.68298,0.15092,-0.64927,-0.56909,0.27478,-0.042661,0.057204,0.1981,-0.50563,0.066116
226,2,16,-0.35573,0.21355,-0.1597,-0.97306,0.53289,1.2417,-0.82605,-0.31658,-0.60354,0.54328,-1.1209
226,2,17,-0.96308,0.49029,0.14108,1.2383,1.1582,0.75538,0.35998,0.13729,0.27276,1.4752,0.77058
226,2,18,-0.85601,0.14301,-0.55062,0.61031,0.52163,0.55459,-0.53464,0.081759,0.2566,1.3354,-0.63104
226,2,19,-0.64671,-0.34271,0.13895,0.46371,0.52174,0.38359,0.032861,-0.41521,-1.1286,0.59001,-0.24498
226,2,20,0.40735,-0.96123,1.5545,-0.16611,0.82192,-0.52797,0.68422,-0.99516,-1.1325,-0.80092,0.90206
226,2,21,1.0519,-0.41027,1.401,-0.11481,0.92778,-0.72351,-0.34379,-0.53604,-0.60188,-0.43374,-1.2233
226,2,22,1.03,0.63832,0.76331,0.13868,0.16354,-1.4539,0.01371,-0.6146,-0.30216,-0.27239,-0.072449
226,2,23,-0.03786,0.99973,1.1387,-0.37535,-0.11054,-2.077,0.10037,-2.1855,-1.0189,0.89348,-0.32321
226,2,24,-0.47251,0.4031,1.5428,-0.47657,0.04468,-1.4,-0.061742,-1.6705,-0.39728,1.3884,0.024239
226,2,25,-0.35274,-0.10331,-0.19996,1.8532,-0.37364,-0.93323,0.56028,-0.15357,-1.0221,-0.63787,-0.6408
226,2,26,-0.29297,-0.28245,-0.72045,1.0146,-0.69938,-1.0977,0.16739,0.59406,-0.16995,-0.20499,-1.1453
226,2,27,-0.1643,-0.30629,-0.22449,0.16227,-0.014588,-0.6227,-0.77747,-0.48606,0.10035,-0.075075,0.25615
226,2,28,0.58725,-0.31664,-0.37744,-0.36836,0.89812,-0.23482,-0.35275,0.09738,-0.84936,-0.22806,0.17054
226,2,29,0.22981,0.29847,0.17537,-0.74017,0.80314,0.42346,-0.014458,-1.1186,-1.0004,0.65995,0.47411
226,2,30,-0.32069,0.4237,0.87976,-0.4978,0.26048,0.37333,0.3545,-0.57611,-0.016608,0.75974,-0.20044
226,2,31,-0.13154,0.43553,0.60798,-0.298,0.98369,1.0342,-0.05847,-0.35527,-0.56065,0.58529,-0.66175
