sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
207,1,1,1.1653,0.92309,2.0126,0.31576,0.82152,0.11847,-0.34347,0.32973,-0.24653,0.41579,0.68913,-0.28127,1.0566
207,1,2,-0.53813,-0.31587,-0.32905,-0.046381,0.37949,-0.24438,-1.0291,-0.26579,-0.013218,0.58276,0.71885,-0.38309,0.84368
207,1,3,0.60643,-1.0418,-0.42153,-0.24106,-0.12883,-0.47185,-0.063626,-1.0003,1.1332,-0.20183,-0.1703,-0.55701,0.70399
207,1,4,0.79491,-0.25199,0.0057967,-0.10624,-0.53747,-0.4832,1.0279,0.43525,0.6566,-0.013725,-0.39225,0.06679,0.33669
207,1,5,1.0507,-0.034029,0.20682,0.12399,-0.64172,-0.16529,0.82838,0.18202,-0.38958,0.32905,-0.20339,-0.029107,-0.0033824
207,1,6,0.7411,0.82152,0.44609,-0.16562,-0.30577,0.46019,-0.12492,-0.19974,-0.70182,-0.34777,-0.52178,0.16438,-0.70171
207,1,7,-0.76965,-0.14462,0.21396,-0.13593,-1.4072,0.51194,0.34237,-0.55828,-1.2427,-1.0716,0.39267,0.24272,-0.99001
207,1,8,-0.42429,-0.28055,-0.35781,0.4498,-0.0039966,0.33759,0.96189,-1.155,-0.16716,-0.47768,0.060606,0.072885,0.71989
207,1,9,1.2541,-0.057461,1.8094,0.94844,-0.025512,-0.25581,0.33546,-0.39667,-0.17621,-0.28407,0.30869,0.057903,0.23731
207,1,10,1.4998,0.1796,1.3543,0.4422,-0.28225,0.36477,0.28032,0.57046,0.22301,-0.29764,0.35367,0.35254,0.43237
207,1,11,0.70091,0.41062,1.3448,0.25871,0.48619,-0.037601,0.94664,0.47119,-0.54846,-0.57017,0.7897,-0.33726,0.32592
207,1,12,0.54432,0.42567,1.286,0.5494,0.22639,-0.33866,0.60188,0.05892,-0.72985,0.45253,0.29255,-0.051728,-0.13985
207,1,13,1.0886,0.35875,2.093,0.44054,0.21963,-0.0081256,-0.63682,0.53182,-0.73514,0.12468,0.30466,0.26073,-0.45345
207,1,14,1.4421,0.61414,2.1239,0.16443,0.34877,-0.81087,-0.38289,1.1507,-1.0941,-0.0074648,0.42571,0.48763,-0.21902
207,1,15,0.7585,0.58601,0.70663,-0.23092,0.35362,-0.83953,-0.49164,1.1807,-0.14081,0.13471,0.46822,0.027777,-0.002533
207,1,16,0.33797,0.18522,0.17576,-0.16435,-0.56032,0.92755,0.62975,1.0775,0.1928,-0.29814,-0.18292,0.036827,0.75272
207,1,17,-0.29748,0.33774,0.1404,0.021198,-0.027625,0.52206,0.12058,0.045731,-0.084895,-0.071423,0.93665,-1.2774,0.31833
207,1,18,-0.68347,0.5029,-0.33636,0.16594,0.24183,-0.84484,0.16317,0.12737,0.68757,0.32462,0.77069,-0.96707,0.56063
207,1,19,0.43892,0.2081,0.33404,0.0032219,0.93549,-1.6512,-0.019452,1.0066,-0.10288,-0.83991,-0.35636,0.12762,1.5044
207,1,20,1.2779,-0.15136,0.75166,0.21336,0.58516,-0.43626,0.82487,1.0852,0.10375,-0.18203,-0.50421,0.31452,1.2052
207,1,21,1.092,-0.10099,1.5111,-0.062751,0.29968,-0.6753,-0.53147,0.16576,0.29772,0.34546,-0.59997,0.4709,0.4786
207,1,22,1.242,0.077651,1.8117,-0.20435,-0.08611,0.92693,0.32583,-0.73429,0.92211,-0.55217,0.46143,0.32259,0.5716
207,1,23,1.0641,0.49888,0.58923,0.11272,0.55222,0.84562,0.47925,-0.68689,-0.099893,-0.19342,0.63583,0.79362,0.40597
207,1,24,0.76754,0.68529,0.51906,0.072813,0.37526,0.39812,0.61283,0.49945,0.48466,-0.74023,0.27334,0.55539,-0.1085
207,1,25,1.5569,1.1391,1.4272,-0.029203,-1.4297,-0.24763,0.23225,0.013902,0.52741,0.54384,-0.71138,-0.93674,0.50697
207,1,26,1.9013,1.3845,0.44336,0.29773,-1.3607,-0.55369,-0.67604,-0.18679,0.73065,-0.11202,0.0064514,-0.1716,0.088427
207,1,27,0.49502,0.87942,-1.1097,0.00027956,-0.96339,0.98445,-0.0044598,-1.3836,-0.50771,0.027815,0.39459,-0.047362,0.03518
207,1,28,0.78937,-0.051324,-0.096812,-0.053988,-0.43822,-1.1408,0.14453,-1.0304,-0.21072,0.20286,0.17654,-0.3594,0.53043
207,1,29,0.47145,-0.16049,0.98172,-0.15889,0.46264,-0.17567,-0.065448,-0.31506,0.030734,-0.38682,-0.67307,-0.10236,0.18176
207,1,30,0.67276,-0.15974,1.5175,-0.045357,0.54244,-0.52865,-1.3386,0.67181,-0.41418,0.65122,0.14873,-0.12344,0.1508
207,1,31,1.5349,0.10333,1.369,0.22344,-0.14086,-0.29802,-0.23316,-0.9586,-0.69017,-0.31999,0.84063,0.11525,0.52185
207,1,32,0.95809,0.36925,0.40272,0.39814,1.3804,-0.97648,0.35288,-0.46164,0.47125,-0.56824,-0.048129,0.36557,0.093768
207,1,33,1.0293,-0.83063,0.98059,-0.21075,0.887,-0.84192,1.0553,0.51156,-0.541,-0.37416,0.77873,0.14724,-0.77091
207,1,34,-0.11578,-0.79568,0.88151,-0.089305,0.17791,0.22777,-0.64739,0.18679,-0.45832,-0.6383,0.43904,-0.27075,0.24222
207,1,35,0.12693,-0.11032,1.7475,0.295,-0.12599,0.79787,0.62362,0.12339,-0.61664,-0.22929,0.89271,0.10436,-0.017899
207,1,36,0.63213,0.27795,2.0421,0.61542,-0.56612,0.79904,0.70209,-0.67846,-0.029355,-0.67486,0.3039,-0.24616,0.057368
207,1,37,1.0919,0.36576,1.4969,0.32653,0.16764,0.15687,-0.53816,0.61621,0.3159,0.10953,0.10347,-0.27984,0.56099
207,1,38,1.0843,0.56952,0.77638,-0.16943,0.95243,-0.16069,-0.37804,0.41533,-0.10131,-0.23109,0.39499,0.13376,-0.79146
207,1,39,0.44214,0.91836,1.0283,0.21658,1.2522,0.50408,0.30377,0.50934,0.24414,0.23017,0.6448,-0.34476,-0.14057
207,1,40,0.25564,0.55755,0.25824,0.49776,1.4037,0.15663,0.37985,-0.17521,0.1494,1.3638,0.40399,-0.60714,0.64347
207,1,41,0.25329,0.10878,0.39858,-0.52144,0.16851,-0.33873,0.95166,-0.085418,0.67488,0.27452,-0.33882,0.044887,-0.86938
207,1,42,0.097682,-0.6355,0.27001,-0.4057,1.3314,0.24774,0.86812,0.95831,0.10753,-0.19349,-0.1238,0.36064,-0.89283
207,1,43,0.35818,-0.53481,1.104,0.289,0.338,0.86536,1.3973,0.23234,0.86852,-0.2449,0.13244,0.71734,-0.63172
207,1,44,-0.26849,0.039995,0.32226,-0.045877,-0.22131,0.34949,0.22722,-0.076524,0.2816,-0.53042,0.66777,0.36575,-0.16347
207,1,45,0.14036,0.79423,0.41377,0.23508,-1.1084,-0.09166,1.554,0.26526,0.60063,-0.017152,0.26842,0.23697,0.36024
207,1,46,0.20956,0.26895,-0.039079,-0.17525,-0.62976,0.27009,-1.3363,0.47867,0.060786,-0.2137,0.23736,-0.29892,0.2717
207,1,47,0.43857,-0.67185,0.20954,-0.23432,-0.50278,1.0052,-0.24411,-0.086362,-0.22741,-0.19761,-0.86222,-0.64138,0.16834
207,1,48,0.3978,-0.71033,0.7453,0.02736,-0.48919,0.80298,-0.64683,-0.91846,0.54727,0.411,0.072346,-0.18413,-0.26367
207,1,49,0.54955,0.28454,1.5126,1.3623,-0.53407,-0.5945,-0.55293,0.26997,-0.90451,-0.30288,-0.19216,0.29133,1.4723
207,1,50,0.49862,0.54318,1.4254,0.7829,-0.073399,-0.37813,-0.44537,0.94463,0.10736,0.29408,0.083562,-0.37518,1.0433
207,1,51,1.0788,0.67435,0.48771,0.70461,0.26015,-0.39606,0.23721,1.427,0.36023,0.64901,-0.096363,0.5269,-0.40945
207,1,52,1.3414,0.3049,0.058936,0.2493,0.17431,-1.0951,0.22502,-0.42104,0.7869,1.3372,-0.071571,0.66402,-1.3494
207,1,53,1.2957,-0.060599,1.0362,-0.26492,0.76284,0.41295,0.093147,-1.712,0.22931,1.5406,0.23081,0.26504,-0.79973
207,1,54,1.0374,-0.43697,1.0909,-0.022795,1.1266,-0.33646,-0.34405,-1.7277,-0.7812,0.76315,0.30183,-0.70916,0.027694
207,1,55,0.051445,-0.19545,-0.58586,0.2813,0.17991,0.47259,-0.51599,-1.5069,-1.0221,-0.2976,-0.5721,-0.57449,0.40961
207,1,56,-0.67417,0.3214,-1.4036,-0.21885,1.1086,-0.20316,-1.3346,-0.43212,-0.45058,-0.081568,0.021267,-0.21915,-0.09507
207,1,57,-0.79522,0.29508,0.78964,-0.98183,0.077546,0.518,-0.12257,0.67907,-0.34132,-0.2929,0.35524,-0.014502,-0.28117
207,1,58,-0.45624,0.18407,0.061465,-0.79622,0.0069471,-0.55967,0.12989,0.74584,0.039648,0.40632,-0.34181,-0.11889,0.20185
207,1,59,0.2881,0.23887,0.34919,0.017001,0.35079,-1.3273,0.043579,1.2256,0.048265,0.7695,0.27219,0.50037,0.051328
207,1,60,0.86736,0.36631,0.90776,0.81323,-0.28144,0.58505,1.0129,0.35463,0.0055968,0.018751,0.044635,0.79272,0.4777
207,1,61,1.1752,0.17377,1.1897,0.87805,-0.23129,0.95068,1.1086,0.30025,-0.057398,0.30415,-0.11098,1.3719,1.0085
207,1,62,0.89709,0.025532,0.58576,0.26272,0.13744,-0.036278,0.14476,-0.37653,-1.1799,0.36042,0.87797,0.50915,0.48137
207,1,63,1.1535,-0.47917,0.51866,-0.27302,0.88632,-0.77476,-0.67066,-0.61184,-1.3442,-0.47805,1.2915,1.0007,-0.19091
207,1,64,0.88288,0.084948,0.17526,0.16962,-0.12622,-0.72327,0.23837,-0.096958,-0.1155,-0.23501,0.76277,0.004664,0.5384
