sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
207,1,1,1.1653,-0.22002,2.0126,1.2065,-0.067372,-0.43823,0.82152,0.11847,-0.34347,-0.28127,1.0566
207,1,2,-0.53813,-0.6789,-0.32905,0.45396,-0.6339,0.19672,0.37949,-0.24438,-1.0291,-0.38309,0.84368
207,1,3,0.60643,-0.41665,-0.42153,0.035592,0.22985,-0.48215,-0.12883,-0.47185,-0.063626,-0.55701,0.70399
207,1,4,0.79491,-0.33902,0.0057967,0.73048,0.72236,-0.19216,-0.53747,-0.4832,1.0279,0.06679,0.33669
207,1,5,1.0507,-0.70492,0.20682,0.52429,0.31383,1.0488,-0.64172,-0.16529,0.82838,-0.029107,-0.0033824
207,1,6,0.7411,-1.5013,0.44609,-0.23546,0.62555,0.35253,-0.30577,0.46019,-0.12492,0.16438,-0.70171
207,1,7,-0.76965,-1.2306,0.21396,-0.2308,1.0012,-0.2174,-1.4072,0.51194,0.34237,0.24272,-0.99001
207,1,8,-0.42429,-0.03064,-0.35781,0.78993,0.77545,-0.71588,-0.0039966,0.33759,0.96189,0.072885,0.71989
207,1,9,1.2541,0.72445,1.8094,-0.29496,0.11404,-0.45625,-0.025512,-0.25581,0.33546,0.057903,0.23731
207,1,10,1.4998,0.11905,1.3543,-0.28496,-0.41378,-1.2923,-0.28225,0.36477,0.28032,0.35254,0.43237
207,1,11,0.70091,-0.32524,1.3448,-0.82937,-0.078165,-1.6143,0.48619,-0.037601,0.94664,-0.33726,0.32592
207,1,12,0.54432,0.46427,1.286,-0.7995,0.10542,-0.62648,0.22639,-0.33866,0.60188,-0.051728,-0.13985
207,1,13,1.0886,1.3266,2.093,-0.34182,-0.36274,0.51556,0.21963,-0.0081256,-0.63682,0.26073,-0.45345
207,1,14,1.4421,0.83429,2.1239,-1.3606,-1.0025,0.32593,0.34877,-0.81087,-0.38289,0.48763,-0.21902
207,1,15,0.7585,-0.41664,0.70663,-1.3634,-0.62806,0.45866,0.35362,-0.83953,-0.49164,0.027777,-0.002533
207,1,16,0.33797,-0.85335,0.17576,0.10848,-0.060884,0.47655,-0.56032,0.92755,0.62975,0.036827,0.75272
207,1,17,-0.29748,0.30196,0.1404,0.027828,-0.15647,0.3947,-0.027625,0.52206,0.12058,-1.2774,0.31833
207,1,18,-0.68347,0.20852,-0.33636,1.5534,0.61565,0.021045,0.24183,-0.84484,0.16317,-0.96707,0.56063
207,1,19,0.43892,0.44966,0.33404,1.7045,0.40648,-0.34407,0.93549,-1.6512,-0.019452,0.12762,1.5044
207,1,20,1.2779,-0.084274,0.75166,0.87062,0.36695,-0.061826,0.58516,-0.43626,0.82487,0.31452,1.2052
207,1,21,1.092,0.60079,1.5111,0.78855,-0.5649,0.62559,0.29968,-0.6753,-0.53147,0.4709,0.4786
207,1,22,1.242,0.90047,1.8117,0.0016137,-0.7085,0.31789,-0.08611,0.92693,0.32583,0.32259,0.5716
207,1,23,1.0641,0.34907,0.58923,-0.64702,0.41029,-0.46403,0.55222,0.84562,0.47925,0.79362,0.40597
207,1,24,0.76754,-0.74221,0.51906,-0.10672,0.40584,-0.68647,0.37526,0.39812,0.61283,0.55539,-0.1085
207,1,25,1.5569,1.2422,1.4272,0.4583,0.12916,-0.76657,-1.4297,-0.24763,0.23225,-0.93674,0.50697
207,1,26,1.9013,1.0897,0.44336,0.82965,0.17355,-0.80982,-1.3607,-0.55369,-0.67604,-0.1716,0.088427
207,1,27,0.49502,-0.59007,-1.1097,-0.6965,0.22198,-0.10146,-0.96339,0.98445,-0.0044598,-0.047362,0.03518
207,1,28,0.78937,-0.12486,-0.096812,-1.006,-0.48021,0.17004,-0.43822,-1.1408,0.14453,-0.3594,0.53043
207,1,29,0.47145,0.4552,0.98172,-0.33545,-0.80707,1.0825,0.46264,-0.17567,-0.065448,-0.10236,0.18176
207,1,30,0.67276,1.3564,1.5175,-0.14462,-0.045044,0.61921,0.54244,-0.52865,-1.3386,-0.12344,0.1508
207,1,31,1.5349,1.23,1.369,0.25839,0.94056,-0.20014,-0.14086,-0.29802,-0.23316,0.11525,0.52185
207,1,32,0.95809,0.17506,0.40272,1.0824,0.96086,-0.16058,1.3804,-0.97648,0.35288,0.36557,0.093768
207,1,33,1.0293,-0.10341,0.98059,0.22714,-0.13721,0.32122,0.887,-0.84192,1.0553,0.14724,-0.77091
207,1,34,-0.11578,-0.063033,0.88151,-0.20335,-1.032,-0.72313,0.17791,0.22777,-0.64739,-0.27075,0.24222
207,1,35,0.12693,0.74873,1.7475,-0.33471,-0.4616,-1.0416,-0.12599,0.79787,0.62362,0.10436,-0.017899
207,1,36,0.63213,0.94931,2.0421,-0.0018901,-0.77092,-0.29095,-0.56612,0.79904,0.70209,-0.24616,0.057368
207,1,37,1.0919,-0.30855,1.4969,-0.20544,-0.94479,-0.52093,0.16764,0.15687,-0.53816,-0.27984,0.56099
207,1,38,1.0843,-0.40103,0.77638,0.50646,-0.25474,-0.32746,0.95243,-0.16069,-0.37804,0.13376,-0.79146
207,1,39,0.44214,-0.40348,1.0283,-0.28166,0.39041,-0.84751,1.2522,0.50408,0.30377,-0.34476,-0.14057
207,1,40,0.25564,-0.57952,0.25824,-0.97782,-0.035105,-0.58236,1.4037,0.15663,0.37985,-0.60714,0.64347
207,1,41,0.25329,0.50895,0.39858,0.015755,0.17392,-0.44126,0.16851,-0.33873,0.95166,0.044887,-0.86938
207,1,42,0.097682,-0.46842,0.27001,1.3208,0.24162,0.16356,1.3314,0.24774,0.86812,0.36064,-0.89283
207,1,43,0.35818,-0.45519,1.104,1.2954,0.73933,-0.14589,0.338,0.86536,1.3973,0.71734,-0.63172
207,1,44,-0.26849,0.70271,0.32226,0.24208,0.12128,-0.98913,-0.22131,0.34949,0.22722,0.36575,-0.16347
207,1,45,0.14036,1.1401,0.41377,-0.57487,-0.27923,-0.82642,-1.1084,-0.09166,1.554,0.23697,0.36024
