sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
214,2,1,-0.14025,-0.47135,-0.49163,0.38238,-0.94735,-0.69319,-0.059269,-0.29227,0.18824,-0.72221,1.182,0.90978,-0.24225
214,2,2,-0.49786,-0.0066735,-0.33868,0.9212,-0.6402,-0.15673,0.5412,0.29952,-0.60978,-0.82227,0.92932,0.71578,0.27792
214,2,3,-0.69646,0.57545,-0.17517,0.71759,0.010186,-0.031103,0.49747,0.094813,-0.056626,0.331,0.49281,0.54211,1.176
214,2,4,-0.5651,-0.51756,-0.21751,-0.28849,-0.066349,-0.26046,-0.61599,0.59081,0.30792,0.28002,-0.57834,-0.1812,0.33084
214,2,5,0.37156,-1.3208,0.75393,-0.96828,-0.6294,-1.3899,-0.80038,0.18994,0.49449,0.033935,0.052724,-0.88593,-0.9742
214,2,6,1.0223,-0.68452,-0.5074,-0.87727,-0.3284,-1.3857,-1.8434,-1.1189,0.93953,-0.099436,-0.60912,0.32092,-1.5763
214,2,7,1.2148,-0.071792,0.81387,-0.13952,-0.078796,0.19922,-0.54691,-0.73805,0.76532,-0.10127,-1.1641,0.32247,0.041203
214,2,8,0.87825,0.087633,0.75414,-0.16532,-0.52396,0.0086501,0.74543,-0.18171,-0.42614,0.7972,-1.3815,0.38912,0.23227
214,2,9,-0.22213,0.25076,-0.046193,-0.11824,-0.10739,0.46714,-0.22618,-0.26096,-0.33525,-0.22155,-0.22292,0.43957,0.14098
214,2,10,0.94809,0.37562,0.82427,-0.44109,-0.39371,0.39793,0.91566,0.18599,-1.0639,0.48043,0.78457,1.0523,1.1778
214,2,11,0.58044,0.77251,1.1121,-0.43965,1.0315,-1.2861,-0.64822,-0.073245,-0.20158,0.75121,0.79144,1.0047,0.77799
