sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
214,2,1,-0.14025,-0.97568,-0.49163,0.17876,0.9172,0.18665,-0.94735,-0.69319,-0.059269,0.90978,-0.24225
214,2,2,-0.49786,-0.82137,-0.33868,-0.75379,0.55531,-1.4429,-0.6402,-0.15673,0.5412,0.71578,0.27792
214,2,3,-0.69646,0.062751,-0.17517,-0.6721,0.31228,-1.1132,0.010186,-0.031103,0.49747,0.54211,1.176
214,2,4,-0.5651,0.99175,-0.21751,0.23658,-0.10614,-0.023091,-0.066349,-0.26046,-0.61599,-0.1812,0.33084
214,2,5,0.37156,0.84015,0.75393,0.63936,-0.51446,-1.0397,-0.6294,-1.3899,-0.80038,-0.88593,-0.9742
214,2,6,1.0223,0.26859,-0.5074,1.1182,0.39139,-0.91016,-0.3284,-1.3857,-1.8434,0.32092,-1.5763
214,2,7,1.2148,-0.023207,0.81387,0.50559,-0.10569,-0.70667,-0.078796,0.19922,-0.54691,0.32247,0.041203
214,2,8,0.87825,-0.60096,0.75414,0.85913,-0.47555,0.043999,-0.52396,0.0086501,0.74543,0.38912,0.23227
214,2,9,-0.22213,-0.50686,-0.046193,-1.5352,-0.62052,-0.87079,-0.10739,0.46714,-0.22618,0.43957,0.14098
214,2,10,0.94809,-0.30788,0.82427,-0.79054,-1.0074,0.43028,-0.39371,0.39793,0.91566,1.0523,1.1778
214,2,11,0.58044,-0.024048,1.1121,-0.4681,-0.67498,-0.27964,1.0315,-1.2861,-0.64822,1.0047,0.77799
214,2,12,-0.33266,-0.4967,0.010511,-0.027804,-0.33234,-0.6391,-1.0443,0.38435,0.21285,0.90558,0.039745
214,2,13,-0.76242,0.37533,0.81559,-0.12073,-0.41888,-0.16491,-0.34138,0.56581,0.31646,-0.35473,0.048481
214,2,14,0.37034,-0.036143,1.1122,1.8511,-0.18946,-0.58565,1.3684,0.50505,-1.4093,-0.28167,-0.87257
214,2,15,-0.0057465,-0.64699,0.32951,1.9327,0.086387,-0.35921,0.29442,0.80328,0.38226,0.50182,-0.26114
214,2,16,0.58435,-0.088566,0.33726,0.75179,0.70963,0.66999,0.68601,-0.41276,-0.78676,0.098428,-0.19779
214,2,17,-1.0369,0.024945,-0.020862,1.3965,-0.27709,0.54419,-0.68875,0.92994,-0.55515,-0.16894,1.3796
214,2,18,-1.0013,-0.55186,-0.055936,0.0125,-0.37402,-1.501,0.062647,-0.4037,-0.73049,0.21133,-0.68424
214,2,19,-0.73377,-0.66755,-0.12737,0.33766,-0.48532,-1.372,-0.0029367,-2.3166,-1.1413,-0.32745,-1.234
214,2,20,-0.17002,-0.6902,0.49109,0.20793,0.12187,0.31107,0.69702,-0.43399,-0.1971,-0.40481,-0.68387
214,2,21,0.13596,-0.32231,0.091006,-0.52889,-0.23566,1.034,0.53921,0.41925,1.046,-0.12804,0.50331
214,2,22,-0.2144,-0.32925,-0.44526,-2.0461,-0.47408,0.43565,-0.96381,-0.2532,0.9727,-0.047658,-0.65741
214,2,23,-0.20909,0.53795,-0.46731,-1.0495,0.25675,0.8388,-0.94411,-1.6732,0.35039,1.2895,-0.23156
214,2,24,1.275,0.16295,0.13659,-0.29474,0.81488,0.17734,-0.27902,-0.2732,0.30032,1.6628,0.61299
214,2,25,0.8117,0.725,0.16382,1.3313,-0.20209,0.13512,0.40053,-0.23262,-0.5532,0.27158,-0.43483
214,2,26,0.24604,0.29303,-0.54432,1.0879,1.058,0.38893,-0.024773,0.086428,-0.24376,0.0432,1.044
214,2,27,0.20659,0.1064,-0.42394,0.69034,0.77895,0.30012,-0.19524,-0.72492,-0.058518,-0.062349,1.0621
214,2,28,0.063314,-0.023615,-0.23546,0.55689,0.51991,0.2967,0.49486,-0.39764,-0.53841,0.25703,0.97681
214,2,29,0.41408,0.025038,0.67491,1.0347,0.20417,0.21145,-0.085563,0.43355,-0.9816,0.15258,-0.002985
214,2,30,0.30579,-0.87521,1.2476,-0.78807,-1.1543,0.14621,-0.24647,0.89489,0.090974,0.21649,0.35684
214,2,31,-0.64461,-0.59822,0.59364,-1.74,-1.4767,-0.27924,0.99152,-0.16099,0.044269,0.094062,-0.16364
214,2,32,-0.50197,-0.20318,1.2045,-1.4243,-0.39354,0.60481,-0.37693,-0.6178,0.42566,-0.29404,-0.34089
214,2,33,-0.57882,-1.1029,-0.77866,0.24532,-0.84017,1.0712,0.50971,-0.94334,-0.46966,-0.38944,0.15914
214,2,34,0.10924,-0.84311,-0.5416,0.64508,0.021444,1.3671,-0.000153,-0.70998,0.27161,-0.083103,-1.041
214,2,35,0.49656,0.41328,0.95411,1.2353,0.85385,1.2163,1.5207,1.7926,-0.64686,0.29497,-1.5235
214,2,36,0.0038722,1.5046,0.28815,0.75673,0.70469,1.3791,1.4548,2.2688,-0.80839,0.90058,0.30166
214,2,37,-1.0822,1.7021,-1.193,0.85645,0.71387,1.087,1.7146,3.2266,0.2077,-0.15605,1.3147
214,2,38,-1.1345,-0.028015,-1.7259,-0.16294,-0.26704,0.52995,-0.079956,0.50829,0.1315,-0.2216,0.43544
214,2,39,-0.30506,-0.8514,-0.99488,0.04945,-0.63827,0.49021,-0.11038,-0.99415,0.11883,0.11466,1.2846
214,2,40,0.50228,-1.3579,0.527,-0.48082,-0.23631,-0.25583,-0.087864,-0.46743,0.25516,1.0409,-0.30649
214,2,41,0.49403,0.075596,0.71719,-0.80418,0.60659,-0.27255,0.13463,-0.6758,-0.90863,0.087083,1.4154
214,2,42,0.10192,-0.55635,0.63694,-1.5561,1.1214,-0.23352,-0.14705,-0.56134,-0.10958,-0.71535,0.29761
214,2,43,0.35366,-0.84616,0.65213,-0.54771,0.58759,-0.5473,-0.55745,0.51358,0.59044,-0.26363,0.57748
214,2,44,0.39066,-0.51806,0.92685,0.76935,-0.32192,-0.79052,-0.41276,0.75259,0.34413,-0.51663,-1.1337
214,2,45,0.36545,-0.21729,0.44142,0.59863,0.74234,-0.26359,-0.20304,-0.97533,-0.30602,0.035881,-1.2486
214,2,46,0.13093,-0.27739,0.39613,0.57949,1.0903,-0.12404,0.61564,-0.91087,0.8177,-0.11248,0.96912
214,2,47,0.12145,0.097036,-0.89047,0.46859,-0.14206,-1.3656,0.33224,-0.099694,0.6799,-0.4438,-0.11528
214,2,48,-0.45351,-0.75668,-0.4085,0.49728,-0.89055,-1.4243,0.45439,-0.078052,0.08362,0.33477,-0.047757
214,2,49,0.0284,0.50896,1.3823,-0.14227,-0.68212,0.050605,0.36132,-1.302,-0.69048,0.61801,0.95515
214,2,50,-0.35869,0.40258,0.16026,-0.43162,-0.68752,0.35312,-0.59846,-1.1267,-0.98758,1.1765,-0.23691
214,2,51,-1.1274,0.71281,-0.43037,-1.166,-0.17116,0.81005,-0.65859,0.62527,-0.21796,0.96726,-0.54029
214,2,52,-0.23851,-0.36271,-1.1084,-0.65816,0.096021,0.85015,-0.54045,1.0548,0.069577,0.3902,-0.485
214,2,53,0.16697,-0.865,-0.32315,0.0022066,-0.1651,-0.044154,-0.028475,0.46122,-0.37574,-0.63938,-0.2927
214,2,54,-0.17323,-1.0737,-0.037606,-0.40928,-0.39189,-0.45205,0.033081,1.1932,0.36094,-0.73614,0.39578
214,2,55,-0.081475,-0.51206,0.80516,0.021577,-0.48779,0.68375,0.45967,0.10452,-0.68409,-1.9753,0.45936
214,2,56,0.095016,0.20471,0.042339,-0.452,-0.20935,0.34492,-0.16879,-0.88751,0.10424,-1.3624,-0.5617
214,2,57,-0.38012,0.21022,-0.27097,-0.075372,0.12946,-1.0602,0.083224,-0.3472,0.25213,0.74267,-0.1154
214,2,58,0.3154,0.22837,0.060308,-0.55608,-0.35402,-0.65491,0.75932,1.0095,1.0959,0.11048,-0.13249
214,2,59,0.84197,0.48086,0.68705,-0.035244,-0.90588,-0.014843,1.2446,0.7384,0.50025,-0.48863,0.68369
214,2,60,1.1641,0.83027,0.69069,0.97604,-0.44899,-0.39145,1.0833,0.16763,0.97739,0.63145,1.0134
214,2,61,0.90658,0.090053,0.65979,1.3971,0.30973,-0.082065,-0.032794,0.072903,0.13201,-0.90566,0.28401
214,2,62,1.2062,0.12079,0.48336,0.5292,0.70128,0.058858,-0.49425,0.15587,-0.29991,0.096327,0.10314
214,2,63,0.69271,-0.24269,0.6316,-0.33995,0.9203,-0.30665,-0.24731,-0.13359,-0.021439,-0.29658,-0.036735
214,2,64,0.23944,0.084599,1.3711,-0.41682,0.47152,0.075852,-0.43451,-0.56657,0.093022,0.057291,0.25606
