sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
219,3,1,-0.90804,0.49313,-0.48592,0.55373,0.27832,-0.5328,-0.73274,0.79288,0.55533,0.44669,-0.27844,-0.41994,-0.044146
219,3,2,-0.51875,-0.1475,0.086127,-0.037515,-0.37423,-0.29543,0.2812,0.71856,1.2421,0.34069,0.068065,-0.79219,-0.24465
219,3,3,1.2664,-0.64485,0.98548,-0.63131,-0.26955,0.14782,-1.1489,-0.05414,0.37341,-0.70329,0.32931,0.35955,-1.317
219,3,4,0.54868,-0.90826,0.83193,-1.1155,-0.1046,1.0886,-0.95739,-0.14922,-0.25034,-0.60894,0.6457,-0.64563,-0.95429
219,3,5,-1.3886,0.18945,-0.78126,0.48785,0.98738,1.5567,-0.10934,-0.91218,-0.11999,-0.14591,1.251,-1.3703,1.3075
219,3,6,-0.37345,1.5186,1.2435,1.8802,0.95767,1.5991,0.44215,0.0084707,0.44791,1.0256,0.63396,-1.1921,1.3036
219,3,7,1.1602,0.70991,1.2912,0.44912,1.1377,1.3084,0.014648,0.12377,0.52608,0.66227,0.39651,0.58697,0.15744
219,3,8,0.78945,-0.28357,0.65247,-0.082219,0.90578,0.64514,-0.37282,0.15973,0.1379,0.62191,0.26151,0.40368,-0.77154
219,3,9,-0.71961,0.46728,-0.42463,1.2556,-0.75885,-1.864,1.1388,-1.0371,-0.23513,0.38789,-0.75401,-0.71313,0.72667
219,3,10,-0.63182,0.67239,-0.49939,0.76394,-0.54561,0.50009,-0.36565,0.73169,0.24535,-0.33133,0.23864,-0.029206,0.2562
219,3,11,0.16646,1.2626,-0.33116,0.75573,-0.64422,0.62913,-0.78073,1.3459,0.043311,-0.074656,-0.42059,0.41442,0.65164
219,3,12,0.99087,1.5527,-0.22511,1.2438,1.7383,1.6515,0.51674,0.1387,0.62377,0.43043,0.37698,0.16962,0.4005
219,3,13,0.53888,1.0829,0.36861,0.75516,-1.1675,-0.8067,-0.18094,1.48,0.099565,0.52793,-0.52592,0.25221,-0.025435
219,3,14,0.54052,-0.010297,0.77509,-0.8333,-1.2845,-1.536,0.023664,1.3393,-0.39851,-0.2907,-1.2842,0.059002,-0.76461
219,3,15,0.074679,-0.36464,-0.2536,-1.7195,-0.10115,-0.68379,0.058883,-0.72286,-0.032183,0.65011,-1.0004,0.19531,-0.14865
219,3,16,0.60091,0.13629,0.17654,-0.28421,-0.29865,-0.65236,0.38776,0.07944,-0.15775,-0.68384,-0.75971,0.2899,0.03472
219,3,17,-1.0434,0.35569,0.55207,0.53971,0.991,-0.11199,-0.54088,-0.57614,-0.36533,-0.23381,1.1905,-0.39841,0.57977
219,3,18,-1.3628,0.33988,-0.36887,0.76781,0.40266,0.052103,-0.8338,-0.75523,-0.22981,-0.28754,0.89734,-1.1984,0.63467
219,3,19,-0.33355,-0.084535,-0.32783,0.50158,1.023,0.18507,0.1208,0.6249,0.62797,-0.90784,1.4636,-0.96397,0.80821
219,3,20,0.4808,0.22105,-0.31976,0.018643,-0.055674,-0.10974,-0.47519,0.6076,-0.011197,-0.91741,0.95409,-0.3349,0.2255
219,3,21,0.39267,0.20697,0.0051521,-0.23307,0.53157,-0.20323,-0.25539,0.97923,-0.27019,-0.22807,0.92071,0.5994,-0.084715
219,3,22,0.79467,-0.46936,0.86369,-0.35531,0.7594,-0.58367,0.48439,0.47187,0.15628,0.55794,-0.74023,0.48872,-0.54988
219,3,23,0.70661,-0.83585,0.10645,-0.038244,-0.30543,-0.65009,0.90241,-0.0058762,0.1598,0.77439,-0.38437,-0.56479,-0.45963
219,3,24,0.048924,0.18651,0.38339,-0.0075413,-0.77151,-1.3562,-0.028191,-0.99903,0.10919,1.2294,-0.17922,1.1629,-0.69827
219,3,25,-0.27297,0.12266,-0.6389,1.0055,-0.42041,-1.5633,-0.51216,-0.35236,-0.22538,-0.63094,0.11,0.27402,-0.027507
219,3,26,-0.52482,0.34379,-0.1149,0.75041,-1.1543,-1.134,-0.6703,-0.17579,-0.44019,0.36042,-0.44997,0.41787,-0.73218
219,3,27,0.034822,1.0812,1.323,1.0473,-0.4512,-0.41693,0.13031,0.53917,-0.40905,0.38979,0.13797,-0.094921,-0.37818
219,3,28,0.4855,0.17598,0.281,0.47968,-0.64643,-0.37297,-0.043782,0.73253,-0.66177,-0.63947,-0.83278,-0.023622,0.43219
219,3,29,0.87435,-0.054638,0.3451,0.90291,-0.018518,-0.16109,-0.038803,-0.49483,-0.073403,-0.58021,-0.27122,-0.079865,-0.74434
219,3,30,1.117,0.36605,0.86363,0.65226,-0.98301,-0.62361,0.22797,-0.62433,0.33035,-0.48627,-0.53941,-0.91178,-0.38396
219,3,31,0.64784,-0.24473,0.39461,0.058722,-1.165,-0.95483,-0.081198,-1.2027,0.11684,-0.75559,0.16552,-0.93528,0.22662
219,3,32,-0.3122,-0.44753,0.15771,0.059582,-0.67463,-0.78928,-0.086724,-0.68797,-0.19156,-0.46729,0.61159,-0.20536,-0.046887
219,3,33,-0.043307,-0.48362,-0.84463,-0.11329,0.19793,-1.107,0.55386,1.1262,-0.36051,0.57074,0.087819,-0.43414,0.26717
219,3,34,-0.31692,-0.31113,-0.85125,-0.25482,0.76388,0.052275,0.083159,-0.31469,-1.2328,0.29566,-0.044554,1.1789,0.053218
219,3,35,-1.0961,-0.61709,-0.67043,0.022189,-1.2185,-1.7485,-0.12019,-0.16117,-0.22321,-0.073066,-0.8641,0.76593,0.38336
219,3,36,0.05162,-0.60111,0.69944,0.14606,-0.54954,-1.1485,-0.059364,0.57616,0.58477,0.33876,-0.35579,-0.38015,-0.25107
219,3,37,0.753,-0.17723,1.54,0.20417,-0.43011,-0.69253,0.16403,0.47145,-0.32834,-0.29269,0.067351,-0.98759,-0.067565
219,3,38,0.49989,0.18911,1.5701,-0.35065,0.19831,0.9388,-0.21784,0.76861,-0.036221,-0.94921,0.76421,-0.072655,-0.20135
219,3,39,0.564,-0.7526,1.8439,-1.4141,0.90943,1.2463,0.17469,1.2612,-0.11206,-0.40204,0.7029,0.56931,0.04498
219,3,40,1.2662,-0.67244,1.3998,-0.64218,-0.88961,-0.61391,0.41868,0.69013,0.15502,1.0966,0.065818,0.39954,0.88159
219,3,41,-0.41631,0.29177,-1.6998,0.081974,-0.18853,0.10496,-0.13309,-0.34672,0.95628,-0.018929,0.30482,-0.13601,-0.045772
219,3,42,-0.070372,0.88508,-1.2188,0.49443,-0.67625,0.16308,-0.41004,-0.81748,0.16351,0.68018,-1.3608,-0.13978,-0.95435
219,3,43,-1.6006,0.59942,-1.1942,0.93473,-0.8174,0.11434,-0.62906,0.27314,-0.77842,-0.47432,-1.3898,0.17116,-0.88953
219,3,44,-0.10732,0.22099,0.53002,0.75692,-0.51168,1.3948,0.18899,0.8794,-0.36105,0.6151,-0.83285,-0.20673,-0.69357
219,3,45,1.4077,0.70173,1.9119,0.80511,0.092994,0.52459,0.10833,-0.022694,0.091077,0.3675,0.31449,-0.28883,-0.87326
219,3,46,1.4816,0.061901,1.565,0.60015,-0.33407,-0.78507,0.10261,-0.15576,-0.48755,0.22063,0.64047,-1.8076,-0.6789
219,3,47,1.0578,-0.25547,0.70026,0.29996,0.36899,-0.73109,-0.50986,0.28705,-0.79297,0.47128,0.44056,-0.90279,-0.14068
219,3,48,1.3403,-0.38858,1.3344,-0.3533,0.63155,-0.057781,-0.67747,-0.85641,-0.2136,0.17687,0.42502,0.0028588,0.24234
219,3,49,-0.5865,0.68545,-0.68038,0.041018,0.70734,-0.24432,0.76326,-0.028892,-1.4623,0.21135,0.092941,0.57027,-0.89528
219,3,50,0.27181,0.28677,0.0090334,-0.08658,0.38775,-0.49735,0.63191,-0.1427,0.013759,0.01632,-0.16918,-0.21689,-0.62151
219,3,51,1.4637,0.46304,1.1874,0.15539,-0.6292,-0.61742,-0.353,-0.573,0.098985,0.30138,-0.52356,-0.15189,-0.88621
219,3,52,1.9687,0.27843,1.7712,-0.45177,-0.51858,-1.2113,-0.6093,-1.0522,-0.45893,-0.033154,-0.056384,-0.22912,-0.55349
219,3,53,0.71349,-0.43583,1.4614,0.0027348,-0.56268,0.073399,-0.96251,0.45545,0.49623,0.77181,0.37538,0.044285,0.43627
219,3,54,-0.12748,-0.71048,1.3084,-0.25603,-0.45536,0.15112,-0.4311,0.73482,0.39014,-0.39312,0.26613,-0.17118,0.36616
219,3,55,-0.58282,-0.69188,0.41732,-0.24649,0.075774,-0.89217,-0.28585,0.2929,-0.07302,-0.12824,0.29916,-0.40849,-0.23411
219,3,56,0.19069,-0.94048,0.65097,-0.68862,0.082218,0.47584,-0.56604,0.64552,-0.29402,-0.14396,0.68302,-0.5123,-0.33712
219,3,57,-1.4598,1.1665,-1.0803,1.496,-0.47977,-1.0209,-0.13752,0.13723,0.8154,0.60163,-0.23536,-0.080293,-0.15116
219,3,58,-1.4167,0.67532,-0.48498,1.7285,-0.084017,0.020948,-0.43939,0.46261,0.47264,0.94531,-0.037768,1.5113,-1.0425
219,3,59,-0.48569,0.51447,0.40907,1.7524,-0.67141,-0.1131,0.13269,-0.61622,-0.80518,0.36472,-0.2567,1.7558,0.4829
219,3,60,0.976,0.6098,0.91232,0.89847,0.48368,0.46684,0.38614,-0.82743,-0.55134,0.58812,-0.70852,0.59985,-0.14252
219,3,61,0.68512,0.76233,0.38887,0.7092,1.2501,0.33914,-0.14291,-1.1764,-0.49288,0.71303,0.36658,-0.49798,0.17638
219,3,62,0.35855,0.39913,0.45222,0.56642,-0.17956,-0.85895,-0.73107,-0.47496,-0.14508,0.3849,0.95831,-0.070869,0.49552
219,3,63,0.28115,0.20018,1.2776,-0.038594,-0.62539,-1.167,-1.1786,-0.24521,0.09213,-0.39051,0.82444,0.24236,0.48214
219,3,64,1.111,0.41118,1.0576,-0.32475,-0.60042,-1.3717,0.13006,0.030989,-0.29814,-0.32493,-0.1451,0.06441,-1.2468
