sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
219,3,1,-0.90804,-0.45006,-0.48592,-0.14653,-0.63044,-0.88765,0.27832,-0.5328,-0.73274,-0.41994,-0.044146
219,3,2,-0.51875,-1.5487,0.086127,-0.76143,-1.0451,-0.022725,-0.37423,-0.29543,0.2812,-0.79219,-0.24465
219,3,3,1.2664,-0.62571,0.98548,-0.72949,-0.2067,-0.033269,-0.26955,0.14782,-1.1489,0.35955,-1.317
219,3,4,0.54868,-0.40876,0.83193,-1.602,1.1315,0.82794,-0.1046,1.0886,-0.95739,-0.64563,-0.95429
219,3,5,-1.3886,-0.08798,-0.78126,-0.9722,0.027902,1.1345,0.98738,1.5567,-0.10934,-1.3703,1.3075
219,3,6,-0.37345,1.4936,1.2435,1.9029,0.74335,1.4793,0.95767,1.5991,0.44215,-1.1921,1.3036
219,3,7,1.1602,1.0856,1.2912,0.27569,1.4369,-0.55902,1.1377,1.3084,0.014648,0.58697,0.15744
219,3,8,0.78945,0.28201,0.65247,-1.006,0.55959,-0.72636,0.90578,0.64514,-0.37282,0.40368,-0.77154
219,3,9,-0.71961,-1.1177,-0.42463,-0.85915,-1.148,-0.22514,-0.75885,-1.864,1.1388,-0.71313,0.72667
219,3,10,-0.63182,-0.76558,-0.49939,-1.6375,-0.8673,0.41059,-0.54561,0.50009,-0.36565,-0.029206,0.2562
219,3,11,0.16646,-0.79909,-0.33116,-0.82668,0.11007,-0.015568,-0.64422,0.62913,-0.78073,0.41442,0.65164
219,3,12,0.99087,1.2919,-0.22511,0.83157,0.70922,-0.55761,1.7383,1.6515,0.51674,0.16962,0.4005
219,3,13,0.53888,2.3581,0.36861,2.2714,0.81182,-0.47078,-1.1675,-0.8067,-0.18094,0.25221,-0.025435
219,3,14,0.54052,1.043,0.77509,1.063,0.30838,-0.24673,-1.2845,-1.536,0.023664,0.059002,-0.76461
219,3,15,0.074679,0.67439,-0.2536,0.60472,0.46298,-0.32901,-0.10115,-0.68379,0.058883,0.19531,-0.14865
219,3,16,0.60091,0.1853,0.17654,1.5361,0.017606,0.056593,-0.29865,-0.65236,0.38776,0.2899,0.03472
219,3,17,-1.0434,0.30542,0.55207,0.071451,-0.41188,0.59848,0.991,-0.11199,-0.54088,-0.39841,0.57977
219,3,18,-1.3628,-0.62124,-0.36887,-0.93463,-0.29301,-0.12785,0.40266,0.052103,-0.8338,-1.1984,0.63467
219,3,19,-0.33355,-0.78953,-0.32783,-1.1176,-0.56818,-0.41004,1.023,0.18507,0.1208,-0.96397,0.80821
219,3,20,0.4808,-1.1744,-0.31976,-1.3223,-0.37664,-0.26924,-0.055674,-0.10974,-0.47519,-0.3349,0.2255
219,3,21,0.39267,-1.0881,0.0051521,-0.75133,0.015774,-0.78576,0.53157,-0.20323,-0.25539,0.5994,-0.084715
219,3,22,0.79467,-0.90447,0.86369,-0.24029,-0.10646,-1.6748,0.7594,-0.58367,0.48439,0.48872,-0.54988
219,3,23,0.70661,-0.95799,0.10645,-0.45485,-1.021,0.57719,-0.30543,-0.65009,0.90241,-0.56479,-0.45963
219,3,24,0.048924,-0.17903,0.38339,-0.33368,-0.70051,1.3395,-0.77151,-1.3562,-0.028191,1.1629,-0.69827
219,3,25,-0.27297,0.28875,-0.6389,0.7707,-0.19168,1.4109,-0.42041,-1.5633,-0.51216,0.27402,-0.027507
219,3,26,-0.52482,-0.30606,-0.1149,1.1499,-0.71418,1.9207,-1.1543,-1.134,-0.6703,0.41787,-0.73218
219,3,27,0.034822,1.0633,1.323,1.2885,-0.36898,0.80273,-0.4512,-0.41693,0.13031,-0.094921,-0.37818
219,3,28,0.4855,0.77293,0.281,-0.25852,-0.015635,-0.88059,-0.64643,-0.37297,-0.043782,-0.023622,0.43219
219,3,29,0.87435,-0.53514,0.3451,-1.2042,0.3998,-0.71003,-0.018518,-0.16109,-0.038803,-0.079865,-0.74434
219,3,30,1.117,-1.4124,0.86363,-0.85214,0.69963,-0.012013,-0.98301,-0.62361,0.22797,-0.91178,-0.38396
219,3,31,0.64784,-1.4251,0.39461,-2.1718,0.33687,0.83734,-1.165,-0.95483,-0.081198,-0.93528,0.22662
219,3,32,-0.3122,-0.49083,0.15771,-0.15668,0.39245,0.45484,-0.67463,-0.78928,-0.086724,-0.20536,-0.046887
219,3,33,-0.043307,-0.58227,-0.84463,-0.64231,-0.94742,0.37915,0.19793,-1.107,0.55386,-0.43414,0.26717
219,3,34,-0.31692,-1.0896,-0.85125,-1.1522,-0.34712,0.14961,0.76388,0.052275,0.083159,1.1789,0.053218
219,3,35,-1.0961,-1.0668,-0.67043,-0.62031,-0.41747,-0.2385,-1.2185,-1.7485,-0.12019,0.76593,0.38336
219,3,36,0.05162,-0.74418,0.69944,0.40312,0.30263,-0.50222,-0.54954,-1.1485,-0.059364,-0.38015,-0.25107
219,3,37,0.753,-0.68252,1.54,0.23215,0.43802,-1.1675,-0.43011,-0.69253,0.16403,-0.98759,-0.067565
219,3,38,0.49989,-0.94703,1.5701,-1.0382,0.64782,-0.32265,0.19831,0.9388,-0.21784,-0.072655,-0.20135
219,3,39,0.564,-0.52201,1.8439,-0.29875,0.82425,0.21564,0.90943,1.2463,0.17469,0.56931,0.04498
219,3,40,1.2662,0.84466,1.3998,1.3354,1.918,0.72432,-0.88961,-0.61391,0.41868,0.39954,0.88159
219,3,41,-0.41631,1.0207,-1.6998,-0.013143,-0.7447,-0.43101,-0.18853,0.10496,-0.13309,-0.13601,-0.045772
219,3,42,-0.070372,0.65338,-1.2188,0.9324,-0.28435,0.144,-0.67625,0.16308,-0.41004,-0.13978,-0.95435
219,3,43,-1.6006,0.31795,-1.1942,0.83587,0.27845,1.2471,-0.8174,0.11434,-0.62906,0.17116,-0.88953
219,3,44,-0.10732,0.15338,0.53002,0.75515,0.75953,0.68096,-0.51168,1.3948,0.18899,-0.20673,-0.69357
219,3,45,1.4077,0.18631,1.9119,0.67969,0.98895,-0.1257,0.092994,0.52459,0.10833,-0.28883,-0.87326
219,3,46,1.4816,-0.74767,1.565,0.72586,0.54443,-0.29517,-0.33407,-0.78507,0.10261,-1.8076,-0.6789
219,3,47,1.0578,-0.51932,0.70026,-0.16163,0.43708,-0.65866,0.36899,-0.73109,-0.50986,-0.90279,-0.14068
219,3,48,1.3403,-0.70313,1.3344,-0.7574,0.66133,-0.545,0.63155,-0.057781,-0.67747,0.0028588,0.24234
219,3,49,-0.5865,0.93613,-0.68038,0.72271,-0.69405,0.21259,0.70734,-0.24432,0.76326,0.57027,-0.89528
219,3,50,0.27181,0.041931,0.0090334,0.416,-0.15148,0.71632,0.38775,-0.49735,0.63191,-0.21689,-0.62151
219,3,51,1.4637,-0.83229,1.1874,0.008523,0.35344,0.63912,-0.6292,-0.61742,-0.353,-0.15189,-0.88621
219,3,52,1.9687,-0.7567,1.7712,-0.3943,0.69653,-0.028748,-0.51858,-1.2113,-0.6093,-0.22912,-0.55349
219,3,53,0.71349,-0.58366,1.4614,-1.5032,0.60593,0.14984,-0.56268,0.073399,-0.96251,0.044285,0.43627
219,3,54,-0.12748,0.21886,1.3084,-1.1944,0.7674,0.55178,-0.45536,0.15112,-0.4311,-0.17118,0.36616
219,3,55,-0.58282,0.78134,0.41732,-0.39016,0.51796,0.26113,0.075774,-0.89217,-0.28585,-0.40849,-0.23411
219,3,56,0.19069,0.12513,0.65097,-0.18864,0.8156,0.15054,0.082218,0.47584,-0.56604,-0.5123,-0.33712
219,3,57,-1.4598,1.3649,-1.0803,1.5112,0.29163,-0.15737,-0.47977,-1.0209,-0.13752,-0.080293,-0.15116
219,3,58,-1.4167,0.63276,-0.48498,2.1757,-0.41104,0.36276,-0.084017,0.020948,-0.43939,1.5113,-1.0425
219,3,59,-0.48569,-0.036771,0.40907,1.9958,-0.44068,0.40362,-0.67141,-0.1131,0.13269,1.7558,0.4829
