sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
215,2,1,1.6245,0.031603,0.21186,0.83462,-0.35068,0.35049,0.91181,0.73596,0.49661,-0.074583,-0.55131,1.1804,0.73676
215,2,2,0.35795,-0.51667,0.27962,-1.2631,-0.74748,0.11406,0.40092,0.73139,-0.30981,0.1912,0.29651,-0.44932,0.16085
215,2,3,-0.27667,0.080278,0.32727,-1.2963,-0.14031,-0.4996,-0.77638,1.1383,-0.22214,0.23395,0.99121,-0.5138,0.15627
215,2,4,0.045315,0.57707,0.82385,-0.36537,-0.037022,0.80624,-0.30912,0.18934,-0.28162,1.1431,-0.44461,0.39419,0.1034
215,2,5,0.055957,-0.053706,-0.34514,0.039596,-0.48882,1.0779,0.065888,0.13229,-0.36502,0.088939,-0.56331,-0.19586,1.0613
215,2,6,0.20502,-0.68741,-1.0369,-0.46532,-0.23107,0.67276,1.316,0.75455,-0.43112,0.233,-0.54407,0.77351,-1.0201
215,2,7,1.5343,-0.057663,-0.43216,-0.47606,-1.5158,0.96519,2.0361,0.20415,0.19972,-0.72937,-0.49423,0.45292,-0.52377
215,2,8,1.7538,0.24799,1.5209,0.065303,0.32646,-0.18422,0.069917,0.0034379,0.4253,0.063524,-1.7076,0.068037,-0.66333
215,2,9,1.3279,0.63269,0.3853,0.32511,-0.51243,-0.62169,-0.12416,0.89752,-0.3434,0.39383,-0.23209,-0.12136,0.98438
215,2,10,0.0072975,-0.035839,0.4443,0.3282,0.67536,0.18193,-0.54207,-0.52258,0.036058,-1.1405,0.97047,-0.48287,0.45042
215,2,11,-1.2265,-0.088029,0.17162,0.045903,1.4308,0.267,-1.0313,-1.1023,0.45692,-1.3675,1.2471,-1.2262,1.5411
215,2,12,-1.6343,-0.67705,0.59906,-0.36185,0.49522,-0.5853,0.44288,-0.90516,0.43063,-0.40279,-0.19609,-0.84996,0.30349
215,2,13,0.39659,-1.1076,0.99808,-1.1102,2.219,-2.6146,0.1153,-1.2651,0.11532,0.50695,0.67257,0.27506,0.14854
215,2,14,1.4485,-0.69114,1.568,-0.12239,0.32758,-1.4602,-0.42539,-0.73321,0.68694,0.044199,0.60543,0.037359,0.42752
215,2,15,0.35787,-0.27848,-0.081164,0.80319,-1.6979,1.8404,-1.2791,0.51143,-0.82309,0.38579,0.18855,-0.81697,1.3367
215,2,16,0.40999,-0.32011,-1.3248,-0.43398,-1.1952,1.2743,-0.99845,0.62541,-1.1968,0.79308,-0.020025,-1.45,1.262
215,2,17,1.4883,0.51692,0.1342,0.58321,-0.4817,0.25896,0.13315,-0.66904,-0.62071,-0.56577,-0.6084,-0.050273,-0.41327
215,2,18,1.8214,0.39255,0.23722,0.70442,-0.22802,0.040664,-0.24294,0.14645,-0.98309,-0.28332,-0.53344,0.45054,0.076486
215,2,19,1.3096,0.52543,0.41074,0.95199,0.50783,0.1302,-0.86519,0.91475,-0.7175,1.2213,-0.40057,-0.087,0.54839
215,2,20,1.0738,0.32847,0.62424,0.24363,0.82244,-0.094379,-0.512,0.57549,0.71444,-0.22217,-0.96459,-0.51191,0.68043
215,2,21,0.32221,-0.58346,-0.14968,-0.28621,-0.62891,-0.18199,-0.15212,-0.206,-0.14812,-0.95638,0.16754,-0.36297,0.50642
215,2,22,1.0094,-0.24916,0.052154,-0.06217,0.15318,-1.3811,0.18813,-0.38488,0.71469,-0.97512,-0.057858,-0.66924,-0.20313
215,2,23,0.79866,0.51446,0.03804,-0.048009,-0.3224,-1.7578,0.79484,0.050509,0.54645,-1.5704,0.17131,-0.1811,0.27453
215,2,24,0.80494,0.86047,0.10674,-0.47998,0.03125,-0.48707,0.66785,-1.1694,0.43048,0.081611,0.13814,0.84587,-0.12133
215,2,25,0.66156,1.9838,-0.11816,1.0296,-0.82275,0.43568,1.7098,1.6473,-0.26285,0.21244,-0.46409,-1.1208,0.56273
215,2,26,0.75898,1.3722,0.48359,1.0467,-0.58571,-0.027342,0.73269,1.3254,-0.58231,0.010044,0.095569,-0.13801,-0.22655
215,2,27,0.011854,-0.24135,-0.020273,0.51592,-0.83195,-0.19957,0.45016,-0.33917,-0.097566,-0.31759,0.34316,0.18042,-0.20808
215,2,28,0.26503,-0.413,-0.16582,-0.074986,-0.22007,0.40871,-0.24947,-0.51412,-0.61695,-0.43733,0.40509,0.17207,0.7328
215,2,29,-0.085296,0.3915,-0.41314,0.32023,0.42393,0.76147,0.41228,-0.97159,-0.66041,-0.62609,0.2469,0.22876,0.30774
215,2,30,-0.83926,0.018586,-1.9503,0.30436,0.50929,0.48296,0.67105,0.52757,0.60391,-0.24572,0.35686,-0.59725,-0.5151
215,2,31,-1.0898,-0.8843,-1.5882,-0.085904,0.37854,-1.3809,-0.52493,0.56349,0.3172,-0.13406,0.33017,-0.74265,0.46255
215,2,32,-0.65231,-1.4634,-0.094095,-0.53058,-0.12249,-1.3843,-1.8214,0.22212,-0.32139,0.17014,0.024248,-0.048491,0.96124
215,2,33,1.0912,0.61968,-0.079221,-0.033466,0.093855,-0.68138,-0.11871,0.14673,0.1051,0.73062,-0.3261,0.0013611,0.22788
215,2,34,1.6094,0.59982,0.72966,0.19694,-0.19845,0.15865,0.80855,-0.024519,-0.2584,0.18446,-0.33256,0.39474,-0.39889
215,2,35,1.7013,0.90569,0.27853,0.24024,-0.0248,-0.6972,-0.41556,-0.13932,-0.60921,0.56824,-0.15675,0.27089,-0.060936
215,2,36,1.2341,0.60084,0.065779,0.17402,0.24244,-1.4619,-1.3874,-0.59189,-0.54441,-0.19317,0.42621,0.87638,-0.58326
215,2,37,0.68814,0.037736,0.24181,-0.23891,-0.12848,0.2277,0.34263,-1.1261,0.14461,0.21207,0.9215,0.48523,-0.77095
215,2,38,1.0016,0.40292,1.0048,0.16529,0.28836,0.27092,0.3906,-0.73944,0.23199,-0.3932,-0.13057,0.38761,-0.401
215,2,39,0.42578,0.46556,0.57406,0.53979,1.4074,-0.62226,0.26223,-0.41922,0.65368,-1.0167,-0.79979,-0.05466,-0.39151
215,2,40,-0.79269,0.23032,0.107,-0.16464,1.1654,-0.34649,1.0654,-0.0094711,1.0276,-0.62796,-0.26109,-0.13867,0.78169
215,2,41,0.87005,1.1109,-0.047816,1.0185,0.32888,-0.27558,-0.10297,0.61115,0.22015,0.81326,0.052831,-0.47598,-0.47991
215,2,42,0.40587,-0.086425,-0.6937,0.42941,0.0044426,1.0015,1.311,0.57366,0.79273,0.63139,-0.01961,0.11629,0.98842
215,2,43,0.44618,-0.32379,-1.0069,-0.1261,0.15214,1.2971,1.2576,1.3533,0.10773,0.51598,-0.60061,-0.093697,0.11675
215,2,44,0.65239,-0.72405,0.00085485,-0.95661,0.11507,0.66053,-0.038729,0.5018,-0.061909,0.81652,-0.2833,-0.19648,-1.0493
215,2,45,0.23861,-0.4527,-0.40459,-0.88364,-1.2934,0.75292,-0.37064,0.53213,-0.019116,0.0089569,-0.99984,-0.40663,-1.3659
215,2,46,0.32068,-0.087744,-0.83423,-0.52425,-0.13111,0.11777,0.75885,0.1345,0.034577,0.73116,0.70196,-0.20657,-1.0628
215,2,47,-0.0077064,0.20437,-1.3225,0.12269,0.95435,0.18373,-1.0725,-0.22246,-0.78264,0.89846,1.0009,-0.12687,0.04052
215,2,48,0.27016,-0.019671,-0.90976,0.1501,1.935,0.91171,-0.7229,-0.76188,0.073355,0.8057,1.1213,0.11455,1.469
215,2,49,1.3402,-0.73284,0.97278,-0.90745,1.0256,-0.96198,-0.56946,-0.99711,-0.60182,-1.0426,-0.48471,-0.21256,-0.42504
215,2,50,1.2121,-0.90804,1.319,-1.1301,0.063296,1.0542,0.63826,-0.14272,0.79297,-0.2103,-0.93207,1.2773,-0.2231
215,2,51,1.2982,0.06443,0.48686,-0.064134,0.41278,1.228,0.83214,0.063876,0.53337,0.39443,-0.83693,-0.22937,0.19646
215,2,52,0.20605,0.13647,-0.53777,0.039412,-0.0045672,1.3857,1.0656,0.73617,-0.070693,0.14464,0.12726,-0.22256,0.54506
215,2,53,-0.045387,0.21034,-1.1072,-0.27804,0.32093,-0.092253,0.46983,0.55287,-0.28632,0.068923,-0.73984,-0.41874,-0.97396
215,2,54,0.056681,0.40493,-0.91519,-0.57593,0.47774,0.45676,-0.41681,-0.021127,0.21324,-0.15781,-0.57,-0.68368,-0.24904
215,2,55,-0.16441,0.51737,-0.21388,-0.27613,0.018993,1.3306,-0.35573,-0.67202,-0.11225,0.62433,-0.43506,0.80263,0.21988
215,2,56,-0.5129,0.13431,0.10128,-0.18085,-1.1129,0.46062,-0.23384,-1.4987,-0.66338,0.14754,-0.4402,0.87589,-0.046509
215,2,57,1.5127,0.32208,1.4704,0.32287,0.99235,0.37941,-1.0378,-0.62476,0.46773,-0.089738,0.1724,0.96588,0.14867
215,2,58,2.1226,-0.57668,1.4535,0.27518,-0.18703,-0.16727,0.082314,-0.073951,0.056772,-0.24952,-0.2789,0.82213,0.4304
215,2,59,1.9098,-0.18037,-0.040868,-0.025513,-0.53082,0.44991,0.81816,-0.31997,-0.1299,-1.0705,-0.1045,-0.34678,1.0928
215,2,60,1.0503,0.020429,-0.27787,-0.51297,0.62679,0.12259,-0.9868,-0.46456,-0.9894,-0.5419,0.79669,-0.085663,0.85813
215,2,61,0.71557,0.46741,-0.24735,-0.36169,1.2466,-0.32789,-1.3953,-0.042827,0.45032,-0.31275,1.0392,0.0032594,0.81662
215,2,62,-0.11747,0.29074,-1.0152,-0.24681,0.087282,-0.41013,-0.25049,0.14381,-0.44463,0.55102,0.41662,-0.039759,0.69586
215,2,63,-0.16501,-0.5605,-0.43003,-0.092705,-0.29859,-1.0289,0.011364,0.45676,-0.92405,0.9623,1.0025,0.16716,0.034357
215,2,64,-0.10719,-0.77017,-0.73955,-0.6406,0.0043309,-1.1258,1.1312,0.34603,-0.050979,0.40953,0.71069,-0.28111,0.086285
