sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
215,2,1,1.6245,-0.12919,0.21186,-1.1146,0.73096,-0.81588,-0.35068,0.35049,0.91181,1.1804,0.73676
215,2,2,0.35795,-0.8208,0.27962,0.51883,0.38616,-0.78074,-0.74748,0.11406,0.40092,-0.44932,0.16085
215,2,3,-0.27667,-1.4864,0.32727,-0.87221,-0.72337,-0.93133,-0.14031,-0.4996,-0.77638,-0.5138,0.15627
215,2,4,0.045315,-1.5917,0.82385,-0.46029,-1.0333,-0.69754,-0.037022,0.80624,-0.30912,0.39419,0.1034
215,2,5,0.055957,-1.4033,-0.34514,-0.39346,-1.4105,-0.098427,-0.48882,1.0779,0.065888,-0.19586,1.0613
215,2,6,0.20502,-0.39991,-1.0369,0.41929,-0.98868,0.2258,-0.23107,0.67276,1.316,0.77351,-1.0201
215,2,7,1.5343,1.02,-0.43216,0.2211,-0.40702,-0.1258,-1.5158,0.96519,2.0361,0.45292,-0.52377
215,2,8,1.7538,0.21452,1.5209,0.096051,-0.16083,-0.34015,0.32646,-0.18422,0.069917,0.068037,-0.66333
215,2,9,1.3279,-0.66604,0.3853,-0.45722,0.16597,-0.51078,-0.51243,-0.62169,-0.12416,-0.12136,0.98438
215,2,10,0.0072975,-0.64093,0.4443,-0.63686,-0.026221,0.21783,0.67536,0.18193,-0.54207,-0.48287,0.45042
215,2,11,-1.2265,-0.93889,0.17162,-0.3771,-0.29258,0.75195,1.4308,0.267,-1.0313,-1.2262,1.5411
215,2,12,-1.6343,-1.7527,0.59906,0.53495,-0.66401,0.71084,0.49522,-0.5853,0.44288,-0.84996,0.30349
215,2,13,0.39659,-1.8836,0.99808,-0.17263,-0.4072,-0.99728,2.219,-2.6146,0.1153,0.27506,0.14854
215,2,14,1.4485,-1.7167,1.568,-0.79648,-0.2063,-1.2102,0.32758,-1.4602,-0.42539,0.037359,0.42752
215,2,15,0.35787,-0.80269,-0.081164,0.15214,-0.020779,0.15803,-1.6979,1.8404,-1.2791,-0.81697,1.3367
