sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
236,1,1,-1.0698,0.46197,-0.75296,-0.82814,0.12287,-0.82148,0.66187,-0.68753,-0.098147,-0.16549,0.20595
236,1,2,-1.3305,0.90264,0.54861,-0.79217,0.28042,0.30899,0.32328,0.75665,1.3068,0.20631,0.46621
236,1,3,-1.3602,0.489,0.80838,0.83999,0.34588,-0.0019685,-0.2632,-0.113,-0.17885,0.55161,-0.62987
236,1,4,-0.4808,-0.85842,0.29274,1.6096,0.23475,-0.1987,-0.84319,-0.59257,-1.2176,0.14265,-0.8234
236,1,5,0.040733,-0.48107,0.56341,-0.69798,0.27102,0.64079,1.0499,0.28938,1.2047,0.3464,-0.4216
236,1,6,0.44152,0.049398,0.81506,-1.4484,0.12973,0.46135,0.80222,-0.34953,0.72068,-0.26133,-0.96831
236,1,7,0.18695,0.19632,-0.10138,-0.95401,0.0049565,0.066124,0.18466,-1.1124,-1.0096,0.10904,-0.57258
236,1,8,0.3928,0.6941,-0.42383,0.027536,0.74554,1.2637,-0.23298,-0.6059,-0.64526,0.21631,-0.53216
236,1,9,0.028606,1.0651,0.54145,-0.32026,0.99035,-0.54453,0.76706,0.18893,1.744,0.058154,-1.0219
236,1,10,-0.21845,1.0627,0.9524,-0.48309,0.39653,-0.30703,-0.37049,0.51479,0.47367,0.084208,0.36446
236,1,11,0.38192,0.36773,0.066232,0.56479,-0.40799,-0.84421,-0.92436,-0.25831,0.26826,0.79981,0.28923
236,1,12,0.01575,0.29917,0.23934,0.50903,-0.19865,-0.67761,-0.775,0.35282,-0.68446,0.67168,-0.4523
236,1,13,-0.82064,-0.31136,-0.60003,-0.44132,0.16837,-0.15026,-0.5149,-0.42001,-1.5555,0.7506,0.45426
236,1,14,-1.3258,-0.39048,-0.9171,-0.57196,0.20793,0.16242,1.5317,0.075701,0.12659,1.6608,0.78138
236,1,15,-0.51558,-0.95063,-0.40154,-0.11611,-0.72804,-0.66212,0.45915,0.44873,-1.1626,-0.15176,1.1839
236,1,16,0.98895,-0.75732,0.46798,-0.67334,-1.1143,-0.064523,0.35118,0.19242,-0.36446,-0.20379,-0.11588
236,1,17,-0.34687,0.93239,-0.011397,0.30499,-0.31591,0.81391,1.1627,-0.088659,-1.8105,-0.015568,-0.53494
236,1,18,-0.63342,-0.020666,1.3606,0.076768,0.4605,1.6035,0.39081,-0.5312,-0.35943,0.40396,-1.5644
236,1,19,-0.57981,-0.55879,0.61734,0.87214,0.7387,0.083886,0.0040595,-1.4809,-1.4648,0.23445,-2.0946
236,1,20,-1.0766,-0.52903,-0.4898,1.0414,-0.19184,-1.9203,-0.5396,0.58599,0.686,0.69394,-0.84618
236,1,21,-1.1147,-0.24014,0.39307,0.14249,-1.124,-0.47589,-0.38535,-0.2003,0.50089,0.9629,0.79893
236,1,22,-0.19047,-0.71424,0.56374,-0.81095,-1.3145,1.5367,-0.59485,-0.13271,0.80408,0.88582,-1.3047
236,1,23,-0.76592,-0.47758,-0.52095,-1.5698,-0.1099,-0.03883,-0.23511,-0.58786,1.0729,-0.96768,0.01547
236,1,24,-0.22914,0.4165,-0.88251,-0.91998,0.76582,-0.20239,-0.51303,0.13089,0.68945,-1.572,-0.15518
236,1,25,0.56484,-0.78889,1.1168,1.5962,0.83313,-0.4849,0.57304,-1.3172,-1.5375,0.41018,1.3183
236,1,26,0.81287,-0.089369,1.1831,1.5542,0.30698,0.44093,-0.53032,-0.40376,-0.34079,-0.2438,0.59494
236,1,27,0.25371,0.5401,1.2136,0.11373,-0.47424,-0.30414,0.018036,-0.70638,-0.99185,-0.96397,-0.33636
236,1,28,0.76337,-0.356,0.33925,0.051919,-0.54603,-0.14986,0.41791,-0.18466,-0.66059,-0.39819,-0.086222
236,1,29,1.6028,-0.81085,-0.5561,-0.13563,-0.62142,-0.82893,0.5906,0.21636,0.093755,0.3386,-1.5312
236,1,30,0.81589,-1.0147,0.77349,-0.29355,-0.71369,0.0019539,0.92154,0.89427,0.088376,0.72236,-1.0963
236,1,31,0.0032502,-0.72394,0.083893,-0.11861,-0.51685,-0.09073,0.22068,0.093998,0.1184,-1.2828,-0.85486
236,1,32,-0.19975,-0.84536,-0.31219,-0.14146,-0.52371,-0.69489,-1.5128,-0.27473,0.52916,-0.77345,-0.27228
236,1,33,-0.3295,-0.036365,0.68465,-0.23818,0.43543,-0.4555,-0.04388,0.24094,-1.1365,-0.10125,-0.69523
236,1,34,0.19185,-0.38385,1.1289,0.21046,0.14204,-0.14709,0.23359,1.0229,0.43287,0.74607,0.25179
236,1,35,0.058285,-0.31266,0.69399,0.0017867,0.24154,-0.15753,0.51466,0.16473,-0.21311,0.27445,0.51743
236,1,36,-0.45186,0.044302,-0.27936,-0.27796,0.17381,-0.22869,-1.3206,-0.14477,-0.73302,-0.2814,-0.054016
236,1,37,-1.2494,0.083078,-0.81514,0.18632,0.013794,0.59421,-1.2555,0.46428,1.5826,1.1622,-0.33707
236,1,38,-0.29077,-0.013121,-0.10824,0.0071641,-0.58244,0.92034,-1.4484,-0.23877,2.2615,0.47818,-0.024968
236,1,39,-0.16826,-0.57572,0.053137,-0.32306,-0.3015,-0.11826,0.52116,-0.14084,0.92968,-0.05523,-0.32943
236,1,40,-0.24818,0.10295,0.87637,-0.54202,0.45339,-0.10149,0.29307,-0.83051,0.34267,0.3127,-0.80422
236,1,41,-0.2239,-1.2445,0.51852,-0.58488,-0.7908,-0.70462,0.14455,0.59498,0.98989,-0.24735,0.63679
236,1,42,-0.4341,-0.62009,-0.28859,-0.57,-0.48982,-0.48864,0.2115,-0.2721,0.4763,-0.71277,0.14959
236,1,43,-0.267,-0.037811,0.2636,-0.41981,0.46513,-0.2599,0.1588,0.082509,0.40793,-0.71063,1.0303
236,1,44,-0.43823,-0.10961,0.22678,-0.7563,0.12542,0.21568,0.50051,-0.77202,0.50969,-0.38735,0.041014
236,1,45,-0.73196,-0.10724,0.79152,-1.4037,0.041171,0.079115,-0.23313,-1.6266,-0.18895,-0.89106,-0.18641
236,1,46,0.076879,-0.94443,-0.60901,-1.6171,0.3825,-1.0829,-1.3118,-0.68112,-0.030226,-0.38838,-0.38887
236,1,47,-0.082696,-0.5127,-1.2828,-1.6206,-0.017265,-1.6163,1.361,-0.87312,-0.1472,0.009716,-0.048098
