sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
236,1,1,-1.0698,0.23452,-0.75296,1.026,0.66187,-0.68753,-0.098147,1.0639,1.1187,-0.68642,-0.88517,-0.16549,0.20595
236,1,2,-1.3305,0.52037,0.54861,0.48475,0.32328,0.75665,1.3068,0.55203,-0.0011812,-0.04935,-1.0485,0.20631,0.46621
236,1,3,-1.3602,-0.13123,0.80838,-0.70149,-0.2632,-0.113,-0.17885,-0.56776,-0.13196,-0.16182,1.0193,0.55161,-0.62987
236,1,4,-0.4808,-0.59109,0.29274,-0.92579,-0.84319,-0.59257,-1.2176,-0.053581,-0.93254,-0.4449,0.3392,0.14265,-0.8234
236,1,5,0.040733,-0.090272,0.56341,-0.76102,1.0499,0.28938,1.2047,-0.22173,-1.1588,0.56215,1.1067,0.3464,-0.4216
236,1,6,0.44152,-0.22734,0.81506,-0.406,0.80222,-0.34953,0.72068,0.10278,-0.11442,0.80547,1.1608,-0.26133,-0.96831
236,1,7,0.18695,-0.58095,-0.10138,0.19224,0.18466,-1.1124,-1.0096,1.0335,0.093975,0.42832,-0.68714,0.10904,-0.57258
236,1,8,0.3928,-0.63256,-0.42383,0.33702,-0.23298,-0.6059,-0.64526,0.16547,0.12823,-0.095827,-1.4163,0.21631,-0.53216
236,1,9,0.028606,-0.14936,0.54145,-0.20775,0.76706,0.18893,1.744,0.67143,0.19281,-0.037789,-0.12387,0.058154,-1.0219
236,1,10,-0.21845,1.1031,0.9524,0.44536,-0.37049,0.51479,0.47367,0.61055,0.6538,0.204,0.69559,0.084208,0.36446
236,1,11,0.38192,0.95614,0.066232,0.26842,-0.92436,-0.25831,0.26826,0.84767,-0.39219,0.96064,-0.2188,0.79981,0.28923
236,1,12,0.01575,0.6675,0.23934,0.17042,-0.775,0.35282,-0.68446,0.0028963,0.52667,0.13881,-0.75558,0.67168,-0.4523
