sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
237,1,1,-0.053074,-0.42937,-0.80457,-2.7531,0.18663,-0.034702,-0.4992,0.53113,1.9147,0.14257,0.15018
237,1,2,1.0403,-0.60019,-0.95033,-1.926,-0.89313,-0.50085,-0.81009,-0.15991,-0.11088,0.82336,1.6787
237,1,3,0.97953,0.14294,-0.037853,-0.88072,-0.9102,-0.6945,-0.85367,-0.13646,1.2446,0.15538,1.0261
237,1,4,0.7565,0.70503,0.44392,-0.10924,0.071407,-0.22837,-1.3555,-0.31744,0.92316,1.3685,0.61405
237,1,5,-0.10834,0.28709,-0.16101,-0.71223,0.26686,-0.42282,0.13475,-0.25612,0.29233,0.52209,-0.0083536
237,1,6,0.3135,-0.26666,0.5049,-1.0899,1.0381,-1.4776,0.80231,-1.089,-0.34153,-0.61209,0.11397
237,1,7,1.0293,-0.49972,0.32005,-0.083174,1.2948,-0.72788,1.2561,-1.1808,-0.26088,0.30909,0.29711
237,1,8,0.6197,-0.02342,-0.092152,0.72694,0.31651,0.40299,0.75858,-0.67753,-0.0035894,1.4374,0.24639
237,1,9,-0.68843,-0.60363,0.14301,-0.0034507,-0.092033,0.30902,0.17833,0.67776,0.5697,-0.11234,0.17688
237,1,10,-0.25169,-0.26472,-0.83674,1.0238,-0.28785,0.14188,0.4499,0.68472,-0.45439,-0.77592,0.13966
237,1,11,-0.539,-0.084439,-0.60046,0.49887,0.071011,0.29913,0.36742,1.3573,-0.29484,0.65899,0.17382
237,1,12,-0.82537,0.11565,-0.69233,-0.062082,0.32575,1.5559,-0.1051,0.48558,-0.48478,1.1325,0.60924
237,1,13,-0.69713,0.031212,-0.60374,0.63918,0.23343,-0.065479,-0.61274,-0.020328,0.29935,0.49436,0.12985
237,1,14,-2.068,-0.40773,-0.2028,1.2278,0.25255,-1.1203,0.30188,-0.99263,-0.30656,0.71219,0.6258
237,1,15,-0.75136,1.1592,0.087327,-0.54646,-0.40649,-1.0795,-0.050231,0.41741,1.2955,-0.089444,-1.0853
237,1,16,0.83281,1.6336,-0.47736,-0.77137,-1.0289,-0.032144,0.38598,-0.69305,1.5674,0.58766,-1.212
237,1,17,-0.22988,-0.87894,-0.23841,0.97898,-0.31697,-0.049637,0.41809,0.76777,1.1813,-0.17982,-0.35733
237,1,18,0.7706,0.066143,0.0075293,0.39246,-1.0753,-0.084353,0.36501,-0.25963,0.83235,0.52663,0.28313
237,1,19,0.7717,0.8146,0.42527,-1.1624,-0.40818,1.3802,0.086248,0.37778,0.25619,0.10419,-0.33293
237,1,20,-0.55681,0.68347,-0.056228,-0.29519,0.3875,1.7086,0.20708,-1.0686,-1.0124,-0.11601,-0.39444
