sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
237,1,1,-0.053074,1.5729,-0.80457,0.74237,-0.4992,0.53113,1.9147,0.41279,-0.40924,-0.4304,0.44107,0.14257,0.15018
237,1,2,1.0403,2.0133,-0.95033,1.1477,-0.81009,-0.15991,-0.11088,0.59887,-0.92256,-0.18284,-0.44773,0.82336,1.6787
237,1,3,0.97953,0.42142,-0.037853,0.87027,-0.85367,-0.13646,1.2446,-0.31346,0.41601,-0.072222,0.44401,0.15538,1.0261
237,1,4,0.7565,-0.0064307,0.44392,0.64159,-1.3555,-0.31744,0.92316,0.012277,0.30826,-0.24899,-0.50247,1.3685,0.61405
237,1,5,-0.10834,0.69943,-0.16101,0.07662,0.13475,-0.25612,0.29233,0.87062,0.047642,-0.23006,-0.23276,0.52209,-0.0083536
237,1,6,0.3135,-0.25472,0.5049,-0.3965,0.80231,-1.089,-0.34153,0.66178,0.16151,0.054054,-0.50248,-0.61209,0.11397
237,1,7,1.0293,-0.34029,0.32005,-0.32175,1.2561,-1.1808,-0.26088,0.072335,0.24155,0.65487,-0.74189,0.30909,0.29711
237,1,8,0.6197,0.5515,-0.092152,-0.037265,0.75858,-0.67753,-0.0035894,0.27427,-0.36864,0.50442,-0.27132,1.4374,0.24639
237,1,9,-0.68843,0.4253,0.14301,-0.096853,0.17833,0.67776,0.5697,-0.54054,-0.68781,-0.53464,-0.70207,-0.11234,0.17688
237,1,10,-0.25169,-0.19624,-0.83674,-0.5003,0.4499,0.68472,-0.45439,0.082446,-0.59535,0.13149,-0.37844,-0.77592,0.13966
237,1,11,-0.539,0.079379,-0.60046,-0.2846,0.36742,1.3573,-0.29484,0.011682,-0.69924,-0.40127,-1.054,0.65899,0.17382
237,1,12,-0.82537,0.35011,-0.69233,-0.11136,-0.1051,0.48558,-0.48478,-0.34486,0.24492,-1.0765,-1.005,1.1325,0.60924
237,1,13,-0.69713,-0.0077159,-0.60374,-0.23808,-0.61274,-0.020328,0.29935,0.10005,-0.0064622,-0.25787,-0.55234,0.49436,0.12985
237,1,14,-2.068,0.58231,-0.2028,0.20902,0.30188,-0.99263,-0.30656,-0.23586,-0.36047,0.016482,0.23292,0.71219,0.6258
237,1,15,-0.75136,1.1665,0.087327,0.51422,-0.050231,0.41741,1.2955,-0.32221,-0.34219,0.20756,-0.021103,-0.089444,-1.0853
237,1,16,0.83281,0.66418,-0.47736,-0.15024,0.38598,-0.69305,1.5674,-0.70529,-0.81319,0.91048,-0.37086,0.58766,-1.212
237,1,17,-0.22988,0.50068,-0.23841,0.16366,0.41809,0.76777,1.1813,0.81498,-0.48657,0.085904,0.78349,-0.17982,-0.35733
