sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
217,1,1,-0.62783,-0.15804,-0.58583,-1.1858,0.53514,-1.2514,0.09737,-0.041164,0.71236,-1.3568,0.61014
217,1,2,0.2844,0.9682,0.20104,1.0889,0.61694,-0.52674,-0.025232,-0.073776,0.43222,-0.39639,-0.34322
217,1,3,0.46796,1.5404,0.55212,1.4687,0.35168,0.23762,1.0062,-0.39371,-0.56209,-0.37974,-0.78727
217,1,4,0.52205,0.89749,0.62068,1.5511,-0.33949,0.24767,0.62947,-0.25484,-0.4824,0.050518,-1.2601
217,1,5,0.39614,-0.49702,0.39581,0.67027,-0.52111,-0.32338,-0.24179,0.033927,0.18892,-0.4177,-0.42299
217,1,6,1.0543,-0.22468,-0.22214,-0.35691,-0.21063,-0.13403,-0.43516,-0.40332,0.24876,-1.0858,-0.28552
217,1,7,0.73201,0.45081,-0.20897,-0.1702,-0.70509,0.57993,0.40856,-0.25306,0.29755,-0.65757,-0.60293
217,1,8,0.25448,-0.036196,0.28207,0.70993,-0.42789,0.20959,0.40036,-0.23877,1.1393,0.85687,0.034242
217,1,9,-0.23261,1.2978,0.45291,0.45665,0.19229,-0.026321,0.78624,-0.36182,0.25036,0.19054,-0.67316
217,1,10,-0.060739,0.7698,0.53616,1.4417,-0.45263,0.56306,0.33859,0.22832,0.25149,-0.12893,-1.113
217,1,11,0.14601,-0.16234,0.37483,0.7391,-0.40259,0.90661,-1.2067,0.28997,0.94793,-0.17048,-1.5521
217,1,12,1.3017,-0.014961,0.03883,0.52494,1.1751,-1.185,-1.2462,-0.21396,0.46108,-0.38129,-1.2281
217,1,13,1.1686,0.7383,-0.085164,0.015868,1.8495,-1.0478,-0.53553,-0.027073,1.0775,-0.32271,-0.23527
217,1,14,0.5893,0.61154,-0.35007,-0.11532,0.74865,-0.13784,-0.51401,-0.25316,-1.273,-0.16434,-0.029301
217,1,15,0.27305,0.56206,0.084718,0.33613,0.010817,-0.39068,-0.19774,0.39693,-1.439,0.44659,0.064692
217,1,16,0.042754,0.86216,0.20713,0.79717,-0.79512,-0.29424,0.7593,-0.78453,-0.78558,0.031235,0.19987
217,1,17,-0.064742,0.74153,0.2989,0.34163,0.34487,0.59872,0.15433,0.23624,1.2269,0.62937,0.029347
217,1,18,0.032605,0.20782,0.76967,1.5331,-0.15013,0.83533,-0.2085,0.054099,0.56421,0.57278,0.40936
217,1,19,0.75593,-1.175,0.24502,1.3289,-0.44525,0.69891,-0.16613,0.36983,0.23683,0.010834,-0.18957
217,1,20,0.93178,-0.9033,0.49228,0.29879,-0.44259,1.1808,-0.45278,1.2429,0.20915,-0.42733,-0.47187
217,1,21,0.88426,0.25091,1.3016,0.27082,-0.48162,1.1961,-0.75172,1.0731,-0.5623,-0.62467,-0.56588
217,1,22,0.32145,1.0487,1.1705,-0.61682,0.4376,0.6953,-1.4822,-0.18572,-1.0909,0.17318,0.068297
217,1,23,-0.060986,0.062807,0.59332,-0.13223,0.47965,0.49083,-0.53428,0.99768,0.56003,-0.1428,0.61438
217,1,24,0.19477,-0.54313,-0.23329,-0.086619,-0.24401,-0.8812,-0.28212,0.86366,1.349,0.73445,0.34418
217,1,25,0.15866,0.22106,-0.021898,1.3794,-0.50101,-0.011808,-0.16759,-0.42069,0.012054,0.0080196,0.055764
217,1,26,-0.30314,0.44543,0.096342,0.13382,-0.9938,0.14993,-0.44221,-0.15916,0.2523,-0.26507,0.52438
217,1,27,-1.084,-0.82946,-0.010237,0.030542,-0.71995,-0.49489,0.39545,0.74363,0.35498,0.2835,0.50508
217,1,28,-0.75093,-0.97314,-0.5561,1.0578,-0.90116,-1.5834,0.18231,0.73238,-0.13821,0.74151,-0.19719
217,1,29,0.056756,0.65335,-0.40146,1.6761,-0.54407,-1.0008,0.083144,0.68483,0.44645,1.1637,0.22798
217,1,30,1.0386,0.83574,0.42031,1.181,0.14674,-0.35493,0.17512,0.99766,0.66619,0.55038,-0.25759
217,1,31,0.049568,-0.62324,-0.091438,-0.12728,1.0182,-1.5522,-0.36631,0.85833,0.3998,-0.56236,-0.5053
217,1,32,-0.45442,-0.64479,-0.48597,0.29128,0.91167,-0.85431,-0.086339,0.84635,0.68408,-0.92916,-0.38958
217,1,33,0.028397,-0.59179,-0.041891,-0.46726,-0.48909,-0.11968,0.35395,-0.96408,1.1053,-1.5573,-0.23083
217,1,34,0.27643,-0.1566,-0.1295,-1.0746,0.026768,0.7933,-0.96427,0.30914,-0.18504,0.14699,-0.48802
217,1,35,0.37604,0.054091,-0.045783,-1.4094,-0.25625,-0.24335,-0.74753,1.0799,0.60544,0.41368,0.28441
217,1,36,0.15863,0.14909,-0.68781,-0.79452,-0.94256,-0.20051,0.14475,0.02407,0.34868,0.12635,-0.012992
217,1,37,0.23501,-0.061087,-1.2614,-0.40504,-0.33947,-0.26537,0.49662,-0.45081,0.047616,-0.12055,-0.099579
217,1,38,-0.081382,0.067569,-0.40908,0.45137,0.50633,-1.291,-0.40745,0.24646,0.22529,-0.56191,0.36024
217,1,39,-0.79161,-0.51163,0.68108,0.43525,1.0656,-0.63283,-0.44005,0.43623,-0.95862,-0.65805,-0.43063
217,1,40,-0.23712,0.075595,0.45628,0.87073,1.1695,0.31998,0.46729,-0.44768,-0.73764,0.68199,0.213
217,1,41,-0.12767,0.70488,-0.11535,1.157,-0.0078457,0.40101,-0.29421,-0.61053,0.2836,-0.11204,-0.55472
217,1,42,-0.67004,-0.9716,0.01219,-0.19273,-0.65613,-0.33029,-0.22628,-0.45077,0.43272,-0.17679,-0.072867
217,1,43,-0.36793,-0.98907,0.5211,-0.224,-0.58242,-0.44805,0.59561,0.0060252,-0.4044,-0.98042,0.25001
217,1,44,0.62559,-0.49382,0.43624,-0.17698,-1.0251,0.42591,1.5201,-1.0048,-0.5236,-0.44526,0.40638
217,1,45,0.68664,-0.48567,0.20365,-0.3323,-0.25082,1.1647,0.50472,-0.31573,-0.43971,-0.49096,0.97749
217,1,46,-0.26773,-0.59581,0.0042081,-0.22885,-0.023833,0.60784,0.50498,0.033459,-0.98812,-0.36975,0.91012
217,1,47,-0.68043,-0.6486,0.32751,0.63135,0.014901,0.27616,-0.079676,0.11601,-0.27159,0.52622,-0.12584
217,1,48,-0.97093,-0.90611,-0.45608,1.2142,0.56623,-0.47197,0.16901,0.31263,-0.56096,0.16755,-0.6977
217,1,49,0.17013,0.4438,-0.32517,-0.038968,0.94226,-0.85741,-0.83341,-0.82592,-0.64495,0.2902,0.54321
217,1,50,-0.21345,0.60191,-0.95028,-1.2071,0.80483,-1.7441,-0.043759,0.11992,-0.2394,0.19939,-0.068688
217,1,51,0.38215,-0.018184,-0.72144,-0.69114,0.03211,-0.4836,0.62439,0.93834,-0.47967,-0.51908,0.16748
217,1,52,0.61155,0.12079,-0.4086,-0.17891,0.0082385,0.12249,0.33976,0.7224,-0.12314,-0.44673,0.016923
217,1,53,-0.2168,0.00095089,0.89796,0.11946,-0.34765,-0.38788,-0.5506,0.25226,0.27015,-0.041987,-0.075781
217,1,54,-0.38041,0.16411,0.50123,0.33512,-0.0044747,-1.1072,-0.039785,-0.17133,0.053208,0.73353,0.30468
217,1,55,-0.089432,-0.10683,-0.77756,-0.5951,0.23963,-0.25069,-0.14398,-0.76645,-0.3223,0.10868,0.075449
217,1,56,-0.47258,-0.40701,-0.85266,-0.45394,0.4162,1.5748,0.47568,-1.7232,-0.21105,0.50739,0.34574
217,1,57,0.67836,0.34324,0.35684,0.50627,0.56742,0.27062,0.18557,-1.0052,0.12159,-0.35975,0.009731
217,1,58,0.49338,0.38373,0.49425,0.93889,-0.45594,0.56051,0.011283,-0.46437,0.89843,0.084062,-0.4479
217,1,59,0.17243,-0.14794,0.084874,0.72044,-0.66928,0.31304,-0.59348,0.57574,0.55321,0.074674,-0.60158
217,1,60,-0.049281,-1.4107,-0.94324,-0.00029617,0.4105,-0.25424,-0.17066,0.82392,-0.41325,0.076479,0.45207
217,1,61,-0.44958,-1.1712,0.22437,0.65246,-0.48707,-0.74998,0.30095,1.7338,-0.5793,0.19698,0.37681
217,1,62,-0.54985,-0.45135,0.23091,0.87763,-0.83431,-0.044998,0.25003,1.4028,-0.13079,-0.34177,-0.3711
217,1,63,-1.2836,-0.62365,-0.62018,-0.34742,-1.3564,-0.57013,0.14314,1.0189,-0.87344,-1.0584,-0.69348
217,1,64,-0.27256,0.2614,-0.57765,0.082537,0.19612,-0.07387,0.17091,0.17691,-0.20583,-0.26683,-0.7154
