sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
217,1,1,-0.62783,0.59343,-0.58583,0.82665,0.09737,-0.041164,0.71236,-0.080115,0.36017,-0.20866,0.85451,-1.3568,0.61014
217,1,2,0.2844,0.75907,0.20104,1.013,-0.025232,-0.073776,0.43222,-0.66098,0.53668,0.78904,0.72877,-0.39639,-0.34322
217,1,3,0.46796,0.16667,0.55212,0.52167,1.0062,-0.39371,-0.56209,-0.41811,0.65767,0.8173,-0.32014,-0.37974,-0.78727
217,1,4,0.52205,0.29614,0.62068,-0.15161,0.62947,-0.25484,-0.4824,-0.61781,0.33261,0.21095,-0.20212,0.050518,-1.2601
217,1,5,0.39614,-0.52505,0.39581,-0.47928,-0.24179,0.033927,0.18892,-0.25171,-0.58202,-0.12459,0.5364,-0.4177,-0.42299
217,1,6,1.0543,-0.6769,-0.22214,-0.29266,-0.43516,-0.40332,0.24876,-1.7931,-1.1768,-0.61678,0.050659,-1.0858,-0.28552
217,1,7,0.73201,-0.41624,-0.20897,-0.2921,0.40856,-0.25306,0.29755,-0.59553,-0.8767,-0.40767,-0.59706,-0.65757,-0.60293
217,1,8,0.25448,0.091863,0.28207,0.06273,0.40036,-0.23877,1.1393,-0.52083,-0.6368,-0.25179,-0.81422,0.85687,0.034242
217,1,9,-0.23261,-0.3934,0.45291,0.46558,0.78624,-0.36182,0.25036,-0.45192,0.13179,-0.95596,-0.90974,0.19054,-0.67316
217,1,10,-0.060739,-0.016753,0.53616,0.77923,0.33859,0.22832,0.25149,0.052636,0.16272,-0.30996,-0.51626,-0.12893,-1.113
217,1,11,0.14601,0.39091,0.37483,0.73736,-1.2067,0.28997,0.94793,0.54899,-0.1289,0.25923,-0.24759,-0.17048,-1.5521
217,1,12,1.3017,0.84535,0.03883,0.18658,-1.2462,-0.21396,0.46108,0.11905,0.61513,0.44784,-0.83426,-0.38129,-1.2281
217,1,13,1.1686,1.3091,-0.085164,0.38655,-0.53553,-0.027073,1.0775,-0.16716,-0.21694,0.0047773,-0.32281,-0.32271,-0.23527
217,1,14,0.5893,0.25017,-0.35007,0.4118,-0.51401,-0.25316,-1.273,0.31379,-0.64901,-0.11468,0.15664,-0.16434,-0.029301
217,1,15,0.27305,-0.47021,0.084718,0.32802,-0.19774,0.39693,-1.439,0.83822,0.89272,-0.19031,0.17286,0.44659,0.064692
217,1,16,0.042754,-0.14358,0.20713,0.15389,0.7593,-0.78453,-0.78558,0.23021,1.2482,-0.47792,0.45666,0.031235,0.19987
217,1,17,-0.064742,-0.088501,0.2989,-0.25372,0.15433,0.23624,1.2269,-0.45838,-0.17842,-0.69154,-0.42341,0.62937,0.029347
217,1,18,0.032605,-0.18988,0.76967,0.31029,-0.2085,0.054099,0.56421,-1.095,-0.19641,0.72292,-1.295,0.57278,0.40936
217,1,19,0.75593,-0.13152,0.24502,0.93665,-0.16613,0.36983,0.23683,-0.7793,-0.12743,0.17334,0.40911,0.010834,-0.18957
217,1,20,0.93178,-0.097598,0.49228,0.46151,-0.45278,1.2429,0.20915,-0.44191,-0.16829,-1.3315,1.041,-0.42733,-0.47187
217,1,21,0.88426,0.39482,1.3016,0.46325,-0.75172,1.0731,-0.5623,0.9849,0.39762,-0.089165,0.62317,-0.62467,-0.56588
217,1,22,0.32145,0.94733,1.1705,0.36716,-1.4822,-0.18572,-1.0909,-0.68344,-0.13085,0.65548,-0.1378,0.17318,0.068297
217,1,23,-0.060986,0.8366,0.59332,-0.099997,-0.53428,0.99768,0.56003,-1.3321,-0.40656,-0.25446,0.99629,-0.1428,0.61438
217,1,24,0.19477,-0.043432,-0.23329,-0.43983,-0.28212,0.86366,1.349,-0.65948,-0.87566,0.45967,-0.010879,0.73445,0.34418
217,1,25,0.15866,-0.1409,-0.021898,-0.013197,-0.16759,-0.42069,0.012054,1.1709,0.87787,-0.91564,-0.404,0.0080196,0.055764
217,1,26,-0.30314,-0.1716,0.096342,-0.41046,-0.44221,-0.15916,0.2523,0.7607,0.3145,-0.42222,-0.58963,-0.26507,0.52438
217,1,27,-1.084,-0.2875,-0.010237,0.42402,0.39545,0.74363,0.35498,0.16449,0.10643,-0.32199,-0.23065,0.2835,0.50508
217,1,28,-0.75093,-0.15924,-0.5561,0.59697,0.18231,0.73238,-0.13821,-0.71874,-0.13585,-0.0015834,-0.48708,0.74151,-0.19719
217,1,29,0.056756,0.23666,-0.40146,0.02,0.083144,0.68483,0.44645,-0.52343,0.33603,0.56989,0.22766,1.1637,0.22798
217,1,30,1.0386,0.33661,0.42031,-0.13007,0.17512,0.99766,0.66619,0.086132,1.1062,0.071127,0.27591,0.55038,-0.25759
217,1,31,0.049568,0.69719,-0.091438,0.39585,-0.36631,0.85833,0.3998,0.59281,0.56365,0.39077,0.8554,-0.56236,-0.5053
217,1,32,-0.45442,0.48062,-0.48597,1.0061,-0.086339,0.84635,0.68408,0.72798,0.24357,-0.088562,1.026,-0.92916,-0.38958
217,1,33,0.028397,0.59959,-0.041891,0.31018,0.35395,-0.96408,1.1053,-0.48863,-0.73472,0.28402,-1.2489,-1.5573,-0.23083
217,1,34,0.27643,0.84407,-0.1295,0.062921,-0.96427,0.30914,-0.18504,0.01801,-0.23518,-0.36441,0.14308,0.14699,-0.48802
217,1,35,0.37604,0.97168,-0.045783,0.051949,-0.74753,1.0799,0.60544,0.15631,-0.18835,0.25512,-0.11243,0.41368,0.28441
217,1,36,0.15863,0.49244,-0.68781,0.45106,0.14475,0.02407,0.34868,-0.32911,0.42946,0.86837,-0.39552,0.12635,-0.012992
217,1,37,0.23501,0.13963,-1.2614,0.31464,0.49662,-0.45081,0.047616,0.24839,1.1123,0.27781,-0.39399,-0.12055,-0.099579
217,1,38,-0.081382,-0.26491,-0.40908,0.011688,-0.40745,0.24646,0.22529,0.050796,-0.36952,0.39479,0.039663,-0.56191,0.36024
217,1,39,-0.79161,0.13126,0.68108,-0.22669,-0.44005,0.43623,-0.95862,0.26951,0.08632,0.43087,-0.83445,-0.65805,-0.43063
217,1,40,-0.23712,-0.33809,0.45628,0.031591,0.46729,-0.44768,-0.73764,-0.076092,-0.52823,0.16463,-0.86976,0.68199,0.213
217,1,41,-0.12767,0.32887,-0.11535,0.54005,-0.29421,-0.61053,0.2836,-0.16604,-0.34618,0.91514,-0.86915,-0.11204,-0.55472
217,1,42,-0.67004,-0.24428,0.01219,0.3369,-0.22628,-0.45077,0.43272,-0.53617,-0.3942,0.38788,-0.63131,-0.17679,-0.072867
217,1,43,-0.36793,0.023857,0.5211,0.42759,0.59561,0.0060252,-0.4044,1.2661,-0.030888,0.52115,-0.78128,-0.98042,0.25001
217,1,44,0.62559,0.13687,0.43624,0.20962,1.5201,-1.0048,-0.5236,1.2712,0.95016,0.81602,-0.32824,-0.44526,0.40638
217,1,45,0.68664,0.13132,0.20365,0.38832,0.50472,-0.31573,-0.43971,0.30499,0.36887,0.28181,-0.65559,-0.49096,0.97749
217,1,46,-0.26773,0.18291,0.0042081,0.14194,0.50498,0.033459,-0.98812,-0.49998,0.16871,-0.92571,-0.58831,-0.36975,0.91012
217,1,47,-0.68043,0.15067,0.32751,0.32166,-0.079676,0.11601,-0.27159,0.93594,-0.45028,-1.3885,-0.20832,0.52622,-0.12584
217,1,48,-0.97093,0.15231,-0.45608,0.49509,0.16901,0.31263,-0.56096,1.2388,-0.55381,-0.42375,0.071591,0.16755,-0.6977
217,1,49,0.17013,-0.075472,-0.32517,0.37622,-0.83341,-0.82592,-0.64495,0.65739,-0.083517,0.0070726,-0.173,0.2902,0.54321
217,1,50,-0.21345,0.32233,-0.95028,-0.74339,-0.043759,0.11992,-0.2394,0.99715,-0.0031599,-0.028322,-0.17835,0.19939,-0.068688
217,1,51,0.38215,0.75928,-0.72144,-0.69682,0.62439,0.93834,-0.47967,0.1366,-0.9724,0.28161,-0.33333,-0.51908,0.16748
217,1,52,0.61155,0.435,-0.4086,-0.25118,0.33976,0.7224,-0.12314,-0.094009,-0.41938,-0.30298,0.21548,-0.44673,0.016923
217,1,53,-0.2168,-0.014161,0.89796,-0.4816,-0.5506,0.25226,0.27015,-0.59716,0.24717,-0.080119,-0.11196,-0.041987,-0.075781
217,1,54,-0.38041,-0.2751,0.50123,-0.24088,-0.039785,-0.17133,0.053208,0.13464,0.14607,-0.40705,0.019517,0.73353,0.30468
217,1,55,-0.089432,-0.088471,-0.77756,0.7879,-0.14398,-0.76645,-0.3223,-0.23742,0.23045,-0.063353,0.18919,0.10868,0.075449
217,1,56,-0.47258,0.18527,-0.85266,1.2616,0.47568,-1.7232,-0.21105,-0.36543,-0.29832,-0.30854,-0.1076,0.50739,0.34574
217,1,57,0.67836,-0.097412,0.35684,-0.71233,0.18557,-1.0052,0.12159,0.078764,0.20172,1.1125,0.57615,-0.35975,0.009731
217,1,58,0.49338,-0.44919,0.49425,-0.036437,0.011283,-0.46437,0.89843,-0.27859,-0.49444,0.2243,0.29014,0.084062,-0.4479
217,1,59,0.17243,-0.51972,0.084874,0.55481,-0.59348,0.57574,0.55321,-0.064953,-1.2267,-0.39067,-0.29653,0.074674,-0.60158
217,1,60,-0.049281,-0.46347,-0.94324,0.5802,-0.17066,0.82392,-0.41325,-0.50223,0.21469,0.10852,0.045135,0.076479,0.45207
217,1,61,-0.44958,-0.52728,0.22437,0.16077,0.30095,1.7338,-0.5793,-0.23869,0.38421,0.13866,0.56599,0.19698,0.37681
217,1,62,-0.54985,-0.16629,0.23091,-0.03559,0.25003,1.4028,-0.13079,0.31428,1.164,0.52519,0.48362,-0.34177,-0.3711
