sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
209,1,1,-0.42126,-0.31572,-1.0422,-0.18311,-0.2702,1.0802,0.8274,-0.24582,0.61241,0.049961,1.0013
209,1,2,-0.74793,-0.34886,-0.83777,-0.22459,-0.94447,1.7207,0.61177,-0.72003,-0.13481,0.18642,1.1658
209,1,3,-0.40182,-0.10956,-0.57116,0.62476,-0.6193,1.07,0.26249,-0.91781,-1.3097,-0.010451,1.1952
209,1,4,-1.2762,-0.649,-0.40141,1.5698,0.69135,0.45646,-0.021243,-0.20107,-1.9185,-0.49647,0.49842
209,1,5,0.15086,-0.84868,0.79215,0.27393,1.5749,0.28434,0.15615,0.29203,-0.86715,-0.081203,0.4771
209,1,6,0.33019,0.2362,1.3703,-0.8435,1.0522,-0.18631,0.92987,0.39616,0.055231,-0.44405,0.31116
209,1,7,0.18207,0.90083,1.2124,-1.7598,-0.43119,-0.19111,1.5462,-0.61457,-0.46463,-0.89655,-0.5194
209,1,8,-0.049103,0.88257,1.1906,-0.78187,-0.66053,-0.0047468,0.53995,0.053729,0.34704,-0.093129,-0.84686
209,1,9,0.85956,-1.0551,0.87059,0.8671,1.0222,-0.49192,-0.9342,-0.56796,0.25565,0.666,0.038864
209,1,10,0.36255,-1.8191,0.50551,-0.22065,0.67348,-0.44466,-0.4405,0.099348,-0.00031384,0.84498,0.32034
209,1,11,-0.76526,-2.0755,0.12047,-0.23417,-0.049185,-0.35685,-0.11973,0.034882,-0.51287,-0.047678,0.047969
209,1,12,-0.88528,-0.64926,0.11385,0.62496,-0.094985,-0.49149,0.16511,-0.486,-0.55631,0.15957,-0.0089239
209,1,13,-0.18511,1.2405,0.68973,0.77365,1.0614,-0.86701,0.26383,-1.2432,-0.07736,-0.51403,0.48159
209,1,14,-0.22504,1.208,0.35577,0.29519,0.42559,-0.68998,-0.003977,-1.0356,0.012273,0.15821,0.31955
209,1,15,0.43384,1.4398,0.39107,0.44544,-0.32799,0.26859,-0.13255,0.15847,0.22661,0.9688,-0.41188
209,1,16,0.48801,0.70569,0.41279,1.0346,-0.085084,0.65792,1.2192,0.010457,-0.71825,1.0458,-0.035504
209,1,17,-0.76157,0.11972,-1.0571,0.23964,-0.74288,0.12129,-0.0057507,-0.026109,-0.61212,-0.36416,0.63983
209,1,18,-0.45448,0.30819,-0.80098,-0.011174,-0.29855,-0.04396,1.1264,0.1741,-0.79341,-0.35682,0.13714
209,1,19,-0.1567,0.21046,-0.26803,0.19854,0.014219,0.18441,2.2312,-0.85075,-0.15015,0.046937,-0.27838
209,1,20,0.41157,0.21778,0.98888,0.094556,1.1653,0.19722,1.8568,-0.18478,0.20452,-0.045145,-0.17417
209,1,21,0.38628,-0.51501,0.88429,-0.054781,1.0913,-0.17936,0.15395,-0.73057,0.95597,0.039349,0.76018
209,1,22,0.22155,-0.96019,1.1504,-0.50865,0.63549,-0.39856,0.16643,-0.73594,-0.56296,0.49174,1.5856
209,1,23,-0.87774,-0.42505,0.68279,0.050446,0.31235,0.46053,0.51468,-0.52898,0.20339,0.61272,-0.48203
209,1,24,-0.25227,-0.36101,0.86822,1.1301,-0.44189,0.3991,-1.0315,0.10488,0.5205,0.73946,-0.76322
209,1,25,-0.52727,-0.27953,-0.12376,0.83199,-0.10559,0.2752,-0.21603,-0.45392,-0.07714,0.029101,-1.5302
209,1,26,-0.76309,0.12748,-0.23985,0.62505,-0.4987,0.37443,-0.46128,-0.32716,-0.81612,0.19529,-0.41539
209,1,27,-0.49491,-0.16354,0.30882,0.68825,-0.57034,0.77448,-0.24121,0.22685,-0.57519,0.58379,0.18391
209,1,28,-0.20538,-0.10329,-0.10842,1.3013,0.17821,0.75251,-0.67432,0.16835,-0.23343,0.69412,0.028046
209,1,29,0.035635,-0.39144,0.62473,1.5711,1.2561,0.37439,-0.15064,0.38685,0.5464,-0.028478,0.22599
209,1,30,-0.17192,0.43291,0.23004,0.34656,0.87143,-0.66545,0.53066,0.25647,-0.15503,-0.45339,-0.58456
209,1,31,-0.22776,0.60949,0.28712,-1.3091,0.92201,-1.6799,0.15935,0.75243,-0.052247,-0.93615,-0.6173
209,1,32,-0.76264,0.78528,0.83236,-0.74348,0.7189,-1.3219,-0.69169,1.0668,0.67818,-0.91644,-0.32682
209,1,33,-0.055151,1.1538,-0.38508,-0.36427,0.2566,-0.057757,-0.10876,0.12252,-0.33678,-0.69544,-0.27589
209,1,34,-0.054368,0.6163,-0.36236,0.26128,0.2852,0.007123,-0.11962,-0.072706,-1.1989,-0.58688,-0.3423
209,1,35,0.11286,-0.44188,0.24845,0.88904,0.4507,0.70339,-0.76026,0.34678,0.12792,-0.13692,-0.7447
209,1,36,0.02319,-0.14562,1.4404,0.84954,-0.27673,0.46379,-0.38631,0.5522,0.59882,0.16381,-0.48569
209,1,37,0.12674,0.26617,1.5413,0.83609,-0.62483,-1.0614,-0.0108,0.28649,-0.075004,-0.1911,-0.32151
209,1,38,-0.27011,-0.21819,1.3471,1.0823,-0.37522,-1.0552,0.25148,-0.58298,-0.01583,-0.17959,1.6096
209,1,39,-0.59348,-0.0093124,1.5667,1.6566,-0.27288,0.28907,0.099035,-0.43034,-0.36304,-0.38037,1.6221
209,1,40,-0.33744,0.28795,1.7254,1.3144,0.27799,0.66342,0.48676,-0.23791,-0.27108,-0.13764,0.72366
209,1,41,0.92636,-0.40693,-1.5425,1.168,-0.18685,-0.074238,-0.85199,1.1064,0.12817,-0.73783,0.35519
209,1,42,0.77231,-0.59438,-0.37487,1.2117,-0.79257,-0.099428,-0.37256,0.61324,0.10892,-0.34008,0.39539
209,1,43,-0.81071,0.25073,0.317,0.87581,-0.13064,-0.35424,-0.86595,-0.37165,-0.6378,0.49602,0.40842
209,1,44,-1.2709,0.62636,0.70501,-0.60271,0.094108,0.18252,0.26304,-0.94283,-0.51672,0.52072,-0.0092826
209,1,45,-0.55451,0.24575,0.92949,-0.89648,-0.14786,1.108,0.77298,-0.19145,0.73144,0.4498,0.81702
209,1,46,-1.1885,-0.22532,1.0401,-0.10384,0.0068616,0.3285,0.39474,-0.49519,0.20003,0.18127,-0.07469
209,1,47,-0.89262,-0.91404,1.1322,-0.34848,-0.049692,-0.23525,0.41584,-1.3161,-0.21797,-0.29938,0.070217
209,1,48,-0.52946,0.18211,1.1053,-0.34899,-0.50613,-1.2647,-0.25277,-0.12669,-0.74724,0.59074,0.56588
209,1,49,-0.097935,0.62651,0.27748,0.63106,0.3919,-0.18822,-0.95628,-0.51806,-0.59596,-0.086566,0.14925
209,1,50,-0.069026,1.124,0.40735,0.43218,0.29735,1.851,0.99559,-0.22914,0.63931,0.32494,1.0072
209,1,51,0.71597,0.84406,-0.12371,0.72699,0.18594,1.6828,1.5285,1.2055,-0.23278,0.16583,1.3026
209,1,52,1.2382,0.22834,-1.1093,0.87017,0.73354,0.516,1.1168,1.0498,-0.080055,0.056271,-0.46526
209,1,53,0.7236,-0.42193,-0.080225,0.24119,0.50357,-0.047106,-0.00931,0.36214,-1.0537,0.43142,0.12965
209,1,54,0.19442,-1.3708,0.68953,0.43813,-0.3161,-0.047339,-0.3501,-0.11135,-0.65851,0.49686,0.32225
209,1,55,0.50565,-1.2281,0.049522,0.077007,-0.38803,-0.36231,-0.17947,-0.79415,1.1764,0.065227,0.15255
209,1,56,0.2969,-0.42352,0.49737,0.10711,0.053489,0.19142,0.26448,-0.1081,0.46582,-0.11568,-0.84293
209,1,57,0.46583,-0.70591,-0.64502,1.0059,0.83917,-0.97825,0.97324,-0.93716,-0.38397,0.30443,0.188
209,1,58,0.65378,-0.072093,1.045,1.0592,-0.56731,-0.53983,0.69695,-0.28022,-1.5624,1.063,0.90492
209,1,59,-0.0061444,0.75672,0.42294,-0.31601,-0.78342,0.32246,-0.96422,0.6891,-0.093338,0.71697,0.6036
209,1,60,-1.2456,0.34344,0.19856,-0.61034,-0.3146,0.35371,-1.3361,0.54861,0.63519,0.088945,0.086046
209,1,61,-0.98658,-0.66087,-0.0054852,-0.68683,-0.8475,0.77044,0.15387,-0.090409,0.63458,-0.1586,0.74635
209,1,62,-0.11274,-0.50644,-0.19576,-0.088669,-1.1923,0.47793,-0.30124,-0.66023,0.085798,1.0957,0.44607
209,1,63,0.46546,-0.062882,0.67063,-0.70041,-0.39856,-1.013,-0.85429,-0.78081,0.06649,0.5401,0.72308
209,1,64,0.37384,0.4443,0.94652,-0.157,1.0454,-0.95576,-0.55822,-0.82848,-0.54396,-0.76653,0.64992
