sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
209,1,1,-0.42126,0.51556,-1.0422,1.0542,0.8274,-0.24582,0.61241,-0.30276,0.0029442,-0.76253,0.72779,0.049961,1.0013
209,1,2,-0.74793,-0.55891,-0.83777,-0.14065,0.61177,-0.72003,-0.13481,0.66642,0.24026,-0.4609,0.061655,0.18642,1.1658
209,1,3,-0.40182,-0.904,-0.57116,-0.27004,0.26249,-0.91781,-1.3097,0.66264,-0.44526,0.075678,-0.51948,-0.010451,1.1952
209,1,4,-1.2762,-0.97892,-0.40141,-0.50173,-0.021243,-0.20107,-1.9185,0.35072,-1.0344,0.45253,-0.97905,-0.49647,0.49842
209,1,5,0.15086,-1.4276,0.79215,-1.1074,0.15615,0.29203,-0.86715,1.0331,-0.50656,0.60913,-0.86728,-0.081203,0.4771
209,1,6,0.33019,-1.0066,1.3703,-1.111,0.92987,0.39616,0.055231,0.44535,-0.24805,0.93398,-0.43158,-0.44405,0.31116
209,1,7,0.18207,-0.97957,1.2124,-0.59316,1.5462,-0.61457,-0.46463,-0.11288,0.015539,0.40466,-0.44706,-0.89655,-0.5194
209,1,8,-0.049103,-0.32322,1.1906,0.10686,0.53995,0.053729,0.34704,-0.87779,0.81151,-0.03113,-0.075831,-0.093129,-0.84686
209,1,9,0.85956,-0.50731,0.87059,-0.44597,-0.9342,-0.56796,0.25565,-0.50305,-0.25366,-0.20041,-0.95761,0.666,0.038864
209,1,10,0.36255,0.37613,0.50551,-0.015755,-0.4405,0.099348,-0.00031384,-0.0098677,-0.042439,-0.32906,-0.040457,0.84498,0.32034
209,1,11,-0.76526,0.44885,0.12047,0.062527,-0.11973,0.034882,-0.51287,-0.20738,0.046127,-0.68002,-0.28356,-0.047678,0.047969
209,1,12,-0.88528,0.24736,0.11385,-0.33357,0.16511,-0.486,-0.55631,0.074506,-1.2795,-1.0137,-1.014,0.15957,-0.0089239
209,1,13,-0.18511,0.072256,0.68973,-0.50633,0.26383,-1.2432,-0.07736,0.41039,-0.15065,-1.0552,-0.56631,-0.51403,0.48159
209,1,14,-0.22504,0.52524,0.35577,0.16203,-0.003977,-1.0356,0.012273,0.31328,-1.0762,0.22458,-0.48585,0.15821,0.31955
209,1,15,0.43384,-0.1219,0.39107,0.1882,-0.13255,0.15847,0.22661,-0.87442,0.13691,1.2108,-0.048442,0.9688,-0.41188
209,1,16,0.48801,-0.93303,0.41279,0.49428,1.2192,0.010457,-0.71825,1.2414,-0.1144,0.75883,0.12926,1.0458,-0.035504
209,1,17,-0.76157,-0.10367,-1.0571,-0.29309,-0.0057507,-0.026109,-0.61212,0.078796,0.1331,0.67591,-0.80854,-0.36416,0.63983
209,1,18,-0.45448,-0.24433,-0.80098,-0.67731,1.1264,0.1741,-0.79341,0.37741,-0.24793,-0.16393,0.411,-0.35682,0.13714
209,1,19,-0.1567,-0.32287,-0.26803,-0.91573,2.2312,-0.85075,-0.15015,0.63123,-0.6904,1.0406,0.99714,0.046937,-0.27838
209,1,20,0.41157,-0.0085343,0.98888,-0.058195,1.8568,-0.18478,0.20452,0.81004,-0.70123,1.2283,0.7551,-0.045145,-0.17417
209,1,21,0.38628,0.35883,0.88429,0.9294,0.15395,-0.73057,0.95597,0.42137,-0.17911,0.42483,0.38809,0.039349,0.76018
209,1,22,0.22155,-0.19233,1.1504,0.53693,0.16643,-0.73594,-0.56296,-0.1876,0.2739,0.014252,-0.034042,0.49174,1.5856
209,1,23,-0.87774,-0.61861,0.68279,-0.16678,0.51468,-0.52898,0.20339,-0.13175,0.10888,-1.8753,-0.18314,0.61272,-0.48203
209,1,24,-0.25227,-0.94447,0.86822,-0.49973,-1.0315,0.10488,0.5205,-0.050562,0.0020571,-1.7605,-0.37862,0.73946,-0.76322
209,1,25,-0.52727,0.26949,-0.12376,0.37265,-0.21603,-0.45392,-0.07714,-0.52547,0.85112,-0.51371,-0.66865,0.029101,-1.5302
209,1,26,-0.76309,0.63735,-0.23985,0.21204,-0.46128,-0.32716,-0.81612,-1.1801,-0.48571,0.007877,0.5146,0.19529,-0.41539
209,1,27,-0.49491,0.92659,0.30882,0.021404,-0.24121,0.22685,-0.57519,-1.8406,0.40005,-0.3591,0.21727,0.58379,0.18391
209,1,28,-0.20538,0.36707,-0.10842,-0.54042,-0.67432,0.16835,-0.23343,-2.1745,0.12578,-0.41807,0.25394,0.69412,0.028046
209,1,29,0.035635,0.066331,0.62473,-0.48912,-0.15064,0.38685,0.5464,0.31671,-0.1543,-0.48719,0.24721,-0.028478,0.22599
209,1,30,-0.17192,-0.69642,0.23004,-0.60089,0.53066,0.25647,-0.15503,-0.1374,-0.60921,0.20628,-0.60706,-0.45339,-0.58456
209,1,31,-0.22776,-0.6319,0.28712,-0.32321,0.15935,0.75243,-0.052247,-0.01237,-0.17697,0.42276,-0.18901,-0.93615,-0.6173
209,1,32,-0.76264,-0.2672,0.83236,-0.15121,-0.69169,1.0668,0.67818,-0.52235,-0.15612,0.60795,0.60128,-0.91644,-0.32682
209,1,33,-0.055151,0.64933,-0.38508,0.92243,-0.10876,0.12252,-0.33678,-0.26085,-0.23133,-0.48161,1.1023,-0.69544,-0.27589
209,1,34,-0.054368,0.028161,-0.36236,0.17734,-0.11962,-0.072706,-1.1989,0.014915,-0.55,-0.08252,-0.62468,-0.58688,-0.3423
209,1,35,0.11286,-0.60022,0.24845,-0.67991,-0.76026,0.34678,0.12792,0.34042,-0.4216,-0.4881,-1.0462,-0.13692,-0.7447
209,1,36,0.02319,-1.296,1.4404,-1.2188,-0.38631,0.5522,0.59882,0.47914,-0.066325,-0.51574,-1.1123,0.16381,-0.48569
209,1,37,0.12674,-0.92497,1.5413,-0.91515,-0.0108,0.28649,-0.075004,0.30773,-0.44226,-0.058411,-0.44016,-0.1911,-0.32151
209,1,38,-0.27011,-0.15598,1.3471,-0.90475,0.25148,-0.58298,-0.01583,-0.54368,0.51201,0.54742,0.094224,-0.17959,1.6096
209,1,39,-0.59348,0.17121,1.5667,-0.41755,0.099035,-0.43034,-0.36304,-0.67475,0.8329,-0.030823,-0.1723,-0.38037,1.6221
209,1,40,-0.33744,0.073228,1.7254,0.14706,0.48676,-0.23791,-0.27108,-0.1056,-0.082619,0.03863,-0.078817,-0.13764,0.72366
209,1,41,0.92636,-0.27859,-1.5425,-0.54811,-0.85199,1.1064,0.12817,0.37581,-0.09177,0.12599,-0.34135,-0.73783,0.35519
209,1,42,0.77231,-0.31511,-0.37487,0.20866,-0.37256,0.61324,0.10892,-0.17611,-0.2704,-0.21896,0.30447,-0.34008,0.39539
209,1,43,-0.81071,-0.46536,0.317,0.23366,-0.86595,-0.37165,-0.6378,-1.1057,0.23462,-0.62624,0.54737,0.49602,0.40842
209,1,44,-1.2709,0.4217,0.70501,0.21372,0.26304,-0.94283,-0.51672,-1.4587,1.2452,0.82434,0.65071,0.52072,-0.0092826
209,1,45,-0.55451,1.4846,0.92949,0.65228,0.77298,-0.19145,0.73144,-0.89582,1.033,-0.49158,1.2026,0.4498,0.81702
209,1,46,-1.1885,1.4631,1.0401,0.87936,0.39474,-0.49519,0.20003,-0.26358,0.37046,-0.10549,0.89453,0.18127,-0.07469
209,1,47,-0.89262,0.90778,1.1322,1.0114,0.41584,-1.3161,-0.21797,-0.13199,0.65897,0.50181,0.37701,-0.29938,0.070217
209,1,48,-0.52946,-0.35393,1.1053,0.37125,-0.25277,-0.12669,-0.74724,-0.31525,-0.19178,-0.508,0.38331,0.59074,0.56588
209,1,49,-0.097935,0.36744,0.27748,0.024909,-0.95628,-0.51806,-0.59596,-0.40346,-0.3194,0.86878,0.77759,-0.086566,0.14925
209,1,50,-0.069026,-0.28615,0.40735,-0.48059,0.99559,-0.22914,0.63931,-1.1656,0.43392,0.19228,0.017372,0.32494,1.0072
209,1,51,0.71597,-0.30719,-0.12371,-0.35684,1.5285,1.2055,-0.23278,0.43656,-0.93986,-0.045149,-1.0921,0.16583,1.3026
209,1,52,1.2382,-0.14198,-1.1093,0.47052,1.1168,1.0498,-0.080055,0.34889,-0.40719,-0.059128,-0.77659,0.056271,-0.46526
209,1,53,0.7236,0.080747,-0.080225,0.1978,-0.00931,0.36214,-1.0537,0.61643,-0.18092,0.74945,0.37205,0.43142,0.12965
209,1,54,0.19442,-0.54437,0.68953,0.14302,-0.3501,-0.11135,-0.65851,0.73954,0.47558,0.41129,0.85509,0.49686,0.32225
209,1,55,0.50565,-0.41747,0.049522,-0.41051,-0.17947,-0.79415,1.1764,0.97046,0.57824,-0.06322,-0.24239,0.065227,0.15255
209,1,56,0.2969,-0.69639,0.49737,-0.8496,0.26448,-0.1081,0.46582,0.6701,0.57187,-0.34967,0.21706,-0.11568,-0.84293
209,1,57,0.46583,-0.67789,-0.64502,-1.0126,0.97324,-0.93716,-0.38397,0.057467,0.61997,-0.028949,-0.093383,0.30443,0.188
209,1,58,0.65378,-0.41957,1.045,-0.73309,0.69695,-0.28022,-1.5624,0.57537,0.70067,0.0031409,0.38837,1.063,0.90492
209,1,59,-0.0061444,-0.28631,0.42294,-0.30105,-0.96422,0.6891,-0.093338,1.0865,0.018563,0.55528,0.836,0.71697,0.6036
209,1,60,-1.2456,0.32374,0.19856,0.30091,-1.3361,0.54861,0.63519,0.4658,0.43837,0.83802,-0.14985,0.088945,0.086046
209,1,61,-0.98658,0.76826,-0.0054852,0.2901,0.15387,-0.090409,0.63458,-0.2793,0.5337,0.075592,-0.22416,-0.1586,0.74635
209,1,62,-0.11274,0.29007,-0.19576,0.16437,-0.30124,-0.66023,0.085798,0.020574,0.79551,-0.63924,-0.26124,1.0957,0.44607
209,1,63,0.46546,-0.50532,0.67063,0.16022,-0.85429,-0.78081,0.06649,0.034711,0.31271,-0.89083,-0.46023,0.5401,0.72308
209,1,64,0.37384,-0.73948,0.94652,-0.2976,-0.55822,-0.82848,-0.54396,-1.0558,-0.28384,0.94332,-0.62757,-0.76653,0.64992
