sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
235,2,1,-0.65134,0.33962,0.11023,0.81084,0.97694,1.0219,0.59823,0.68241,-0.45581,-0.30822,-0.65133,0.10867,-1.0376
235,2,2,-0.54015,-0.27234,-0.21495,0.29361,0.98315,-0.72346,-1.0257,0.42208,-0.10629,-0.0060622,-0.8343,0.35951,-0.16744
235,2,3,-0.3005,-0.25164,-0.15735,-0.40815,1.1586,-0.7952,-0.93245,0.67404,-0.78631,-0.47366,-0.85331,0.042198,0.055334
235,2,4,0.38815,-0.13862,0.45339,-0.068892,-1.0093,-0.10279,0.047788,-0.2544,0.092491,-0.5999,1.062,-0.49985,0.093462
235,2,5,0.51396,0.052279,0.5549,0.032011,0.085493,-0.78206,-0.19245,0.1834,-0.67668,-0.048946,0.1295,-0.90584,-0.86393
235,2,6,-0.11904,-0.079555,0.5196,0.062728,0.56473,0.32029,0.067897,0.1171,0.8928,0.35929,-0.96197,0.24487,-0.74803
235,2,7,-0.011725,0.44097,0.74672,0.24988,0.63081,-0.55186,0.48992,1.1127,0.74805,0.11206,-1.1406,0.2621,-0.0061441
235,2,8,-0.18616,-0.022003,1.9562,-0.19847,0.27705,-0.28299,0.60624,1.3178,0.35634,-0.41749,0.96178,0.31478,-0.29964
235,2,9,-0.038827,-0.346,-0.20647,-0.93615,-0.19252,-0.060389,1.0051,0.068538,0.10179,-0.65715,-0.56282,-0.44321,0.15826
235,2,10,-0.23078,-0.13228,-0.20833,-0.15219,0.12244,-0.2838,0.29769,0.64607,0.13544,-0.67962,0.14717,-0.36414,0.72432
235,2,11,-0.12356,0.085019,0.17385,0.54262,1.4708,0.12141,-1.0472,1.1344,-0.015917,-0.86431,0.18361,0.13905,1.5905
235,2,12,-0.31998,0.066928,0.24444,0.30828,0.99523,0.35539,-0.61783,-0.12918,0.70884,-0.9862,0.61819,-0.015542,0.89917
235,2,13,-0.040473,-0.030345,1.4881,-0.23222,0.7279,0.28593,0.36585,-0.20551,0.076482,0.67313,0.72423,-1.0684,0.40532
235,2,14,0.44854,0.50608,0.63305,0.74348,-0.74527,0.80931,1.3931,0.047987,0.41207,0.60652,0.81855,-0.52718,0.034757
235,2,15,-0.053645,0.44814,0.32492,0.74632,-1.2849,-0.39404,0.47376,-0.31812,0.4002,0.36045,0.20164,-0.28676,-0.65749
235,2,16,0.13378,0.21887,-0.18295,0.3422,-0.7749,-0.46508,0.22135,0.56059,0.08439,-0.14374,-0.12103,-0.45649,-0.18244
235,2,17,-0.60136,-0.56054,2.4899,-0.081704,0.18452,0.24148,-0.16911,0.78466,0.96889,-0.63683,0.16805,0.09611,0.35611
235,2,18,-0.34438,-0.15316,0.094477,0.15938,-0.5564,0.64057,0.11531,0.043384,0.78187,0.31254,0.049448,-0.211,0.69637
235,2,19,0.13353,1.0577,0.96998,-0.024286,-0.062253,-0.099085,0.30996,-1.8275,-0.5104,0.46777,-0.29178,-0.92834,0.99006
235,2,20,-0.13454,0.89252,0.090219,-0.3395,-0.25361,-0.33671,0.087473,-0.51169,-1.2198,0.098653,-0.15695,-1.3751,0.54863
235,2,21,0.14801,0.50228,-0.061979,0.26963,-0.14257,0.90977,0.080657,1.0934,-0.87584,-0.10983,0.32016,-1.0446,0.65079
235,2,22,0.06982,0.38319,0.24153,0.38524,0.38281,0.68588,0.54788,0.47446,-0.45834,-0.43691,-0.020112,-0.15131,-0.10513
235,2,23,-0.062844,-0.12616,0.84023,-0.39628,-0.12963,0.16043,0.70927,-0.48441,0.47308,-0.7575,-0.31041,-0.38634,-0.0056291
235,2,24,-0.22091,-0.40003,1.2582,-0.39841,-0.65276,-0.11003,0.14994,0.28855,0.41709,-0.90903,0.22354,-0.19824,-0.87845
235,2,25,-0.66857,0.60685,-0.19856,0.081176,-0.50033,0.44155,1.0224,0.48086,-1.0124,0.36137,0.8778,-0.33611,-0.71096
235,2,26,-1.4848,0.30254,0.049691,0.26327,0.16519,-0.016439,0.18772,-0.38635,0.039204,0.30235,0.16547,0.30721,-0.78478
235,2,27,-0.71504,0.52057,0.36993,0.81182,-0.43524,-0.43006,-0.42062,-0.26425,0.23093,0.4869,-0.0023176,0.57044,-0.48339
235,2,28,-0.16303,0.39229,0.80186,-0.054673,0.23595,-0.47225,0.25875,0.21204,0.33432,0.52456,0.42919,-0.58892,-0.31547
235,2,29,0.53093,0.053527,0.99799,-0.64323,-0.41612,-1.2399,-0.14578,-0.33401,-0.58925,0.24216,0.54562,0.012317,-0.10846
235,2,30,0.32566,-0.17292,0.74013,-0.90924,0.13063,0.83046,-0.15707,-0.41039,0.38667,-1.0947,-0.45649,-0.33175,-0.79566
235,2,31,-0.32617,-0.29874,1.0923,-0.87998,-0.75286,0.94255,-0.0026772,-0.91194,0.33841,-0.45688,-0.2432,-0.45682,-0.69329
235,2,32,0.064478,-0.27919,1.7269,-0.88028,-0.22216,1.0085,0.48049,-0.974,0.2446,0.42935,-0.44593,-0.24217,-0.24615
235,2,33,-0.7622,-0.021596,0.037026,-0.11768,-0.61453,-0.42862,0.20719,-0.77671,0.17282,-0.21379,-0.18649,1.16,0.45647
235,2,34,0.082134,0.24059,0.16844,-0.33454,-0.25131,0.1673,-0.31953,-0.23009,0.62107,-0.010058,-0.49872,0.90936,-0.060333
235,2,35,0.93508,0.44015,0.38496,0.2851,0.12551,0.41455,0.18718,0.14123,0.51227,0.20513,-0.80535,0.26071,-1.1141
235,2,36,0.79419,-0.28847,0.66516,0.27803,-0.79386,0.50139,0.073491,-0.74723,0.35639,0.16685,-0.72799,0.68163,-0.3645
235,2,37,0.26275,-1.6052,0.18772,-0.36027,-0.56436,1.1545,0.88483,-0.42478,-0.18559,-0.20079,0.20884,-0.45136,-0.5584
235,2,38,0.12917,-1.6085,0.072329,-1.1593,0.23687,-0.31802,0.51063,-0.92347,-0.39005,-0.64674,0.92012,-0.88967,-0.083241
235,2,39,0.53199,-0.40227,1.2477,-0.32397,0.19926,-0.93141,-0.2979,0.35761,-0.29727,0.1003,0.050369,0.048259,1.0976
235,2,40,0.070035,0.43182,1.254,-0.095034,0.20242,0.68971,0.064505,-0.47626,-1.0726,-0.16032,-0.43595,0.29781,0.36494
235,2,41,0.84656,0.57158,0.25185,-0.24838,1.4179,0.78724,0.7044,1.1333,0.48663,-0.29676,0.58294,0.62476,-0.77494
235,2,42,0.64726,0.34509,-0.42533,0.28722,0.23981,0.67323,1.0524,0.09994,0.073028,0.27372,0.71356,0.39217,-0.77265
235,2,43,0.17363,0.16636,0.13867,0.13635,-0.93481,0.50942,0.64186,0.21318,-0.25398,0.7515,0.15831,0.028928,-0.47738
235,2,44,-0.095716,-0.0031211,0.13926,0.30862,-0.46413,0.030022,0.51942,-0.0026829,0.29952,0.45722,-1.5132,-0.046652,-0.46028
235,2,45,-0.66743,-0.084194,0.25648,-0.32901,0.32533,-0.11219,-0.019342,0.31816,0.34796,-0.41993,-1.0727,0.18153,0.51292
235,2,46,-0.28715,0.076366,0.25162,-0.53692,0.48427,0.21667,-0.36947,1.2202,-0.12192,0.1113,-0.24541,-0.21965,0.90248
235,2,47,-0.0021031,-0.89373,0.23087,-0.37631,0.96389,0.0026077,-1.456,0.64137,0.22371,-0.014774,-0.25923,0.04989,0.21934
235,2,48,-0.26617,-0.7686,-0.47993,0.56887,1.2228,0.0039435,-1.222,0.48697,0.05478,-0.34276,0.1564,-0.016609,-0.009423
235,2,49,0.13492,0.1814,0.51365,-0.03934,0.64841,-0.53977,-0.50166,0.52868,-0.90791,0.79513,0.18514,-0.057797,0.7256
235,2,50,-0.2545,0.0031252,-0.25925,0.078964,0.57767,0.47522,0.037425,0.36593,-0.99718,-0.22216,-0.20609,0.024782,-0.091045
235,2,51,-0.69559,0.024242,-0.049,-0.58327,-0.31032,0.37805,0.48915,0.38224,-0.42375,0.4572,-0.14003,-0.12012,0.54924
235,2,52,0.3128,0.11975,-0.11327,-0.7341,-0.60031,-1.2763,-0.13929,-0.35954,0.051983,0.55794,0.19564,0.067344,-0.19127
235,2,53,0.48081,-0.28234,0.63292,-0.46249,0.17083,-1.1655,0.065882,-0.13702,0.275,0.61581,-0.13471,0.21147,0.24759
235,2,54,-0.2493,-0.14979,0.79647,-0.031251,0.064489,-0.15163,-0.3528,-0.68683,0.21337,-0.16696,-0.5143,0.085281,0.116
235,2,55,-0.41025,-0.36943,0.31402,0.56315,-0.29682,-0.79035,1.2445,0.20499,0.54362,0.16887,-0.23559,0.13827,1.1115
235,2,56,0.1409,-0.90384,0.78489,-0.050584,0.18713,-1.0887,1.0397,0.68749,-0.30547,0.18051,-0.34913,0.43965,1.5058
235,2,57,0.23071,0.073182,0.95358,-0.79001,-0.63156,-0.2522,-0.1475,-0.25947,-1.0144,-0.3654,-0.16691,-0.30606,-0.14199
235,2,58,0.48209,0.29416,1.696,-0.48014,-0.09752,0.19902,-0.75279,-0.18598,-0.42202,-0.51612,-0.17327,0.12755,0.88476
235,2,59,0.70044,0.046447,1.3066,-0.068617,0.19295,-0.81762,-0.22619,-0.57069,0.83525,-0.44091,0.24565,0.37706,0.90943
235,2,60,0.54635,0.21932,1.3809,-0.61748,0.078407,-0.88834,0.013488,-0.54054,0.12238,-0.75347,0.43497,0.013983,1.4687
235,2,61,0.31594,-0.2899,1.6565,-0.56389,0.34404,0.049271,0.87128,-0.68475,0.014273,-0.62621,-0.51772,0.46374,0.09844
