sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
235,2,1,-0.65134,-0.062379,0.11023,0.056187,-0.92995,1.7907,0.97694,1.0219,0.59823,0.10867,-1.0376
235,2,2,-0.54015,0.061337,-0.21495,0.61082,-0.81071,1.79,0.98315,-0.72346,-1.0257,0.35951,-0.16744
235,2,3,-0.3005,0.27857,-0.15735,0.77494,-0.13795,1.089,1.1586,-0.7952,-0.93245,0.042198,0.055334
235,2,4,0.38815,-0.084852,0.45339,1.1991,0.29444,0.10183,-1.0093,-0.10279,0.047788,-0.49985,0.093462
235,2,5,0.51396,-0.6341,0.5549,1.3483,0.15727,-0.050073,0.085493,-0.78206,-0.19245,-0.90584,-0.86393
235,2,6,-0.11904,-0.67787,0.5196,1.3701,0.20327,0.31,0.56473,0.32029,0.067897,0.24487,-0.74803
235,2,7,-0.011725,-0.63366,0.74672,0.79211,-0.49089,-0.51454,0.63081,-0.55186,0.48992,0.2621,-0.0061441
235,2,8,-0.18616,-0.10883,1.9562,0.0038414,-1.4621,-0.70367,0.27705,-0.28299,0.60624,0.31478,-0.29964
235,2,9,-0.038827,-0.25278,-0.20647,0.9244,1.0052,-0.20181,-0.19252,-0.060389,1.0051,-0.44321,0.15826
235,2,10,-0.23078,0.45029,-0.20833,-0.3739,0.67475,-0.26017,0.12244,-0.2838,0.29769,-0.36414,0.72432
235,2,11,-0.12356,0.43248,0.17385,-0.27353,0.15802,-0.21956,1.4708,0.12141,-1.0472,0.13905,1.5905
235,2,12,-0.31998,-0.21284,0.24444,-1.3194,-0.28474,-0.95441,0.99523,0.35539,-0.61783,-0.015542,0.89917
235,2,13,-0.040473,-0.012985,1.4881,-1.1068,-0.56175,-0.87497,0.7279,0.28593,0.36585,-1.0684,0.40532
235,2,14,0.44854,0.68084,0.63305,0.18614,0.20797,0.77821,-0.74527,0.80931,1.3931,-0.52718,0.034757
235,2,15,-0.053645,0.37324,0.32492,0.97768,-0.35703,0.87793,-1.2849,-0.39404,0.47376,-0.28676,-0.65749
235,2,16,0.13378,-0.32384,-0.18295,0.39802,-0.4441,0.26528,-0.7749,-0.46508,0.22135,-0.45649,-0.18244
235,2,17,-0.60136,0.11976,2.4899,1.0183,0.48356,1.2148,0.18452,0.24148,-0.16911,0.09611,0.35611
235,2,18,-0.34438,0.67193,0.094477,-0.090491,0.8356,0.23243,-0.5564,0.64057,0.11531,-0.211,0.69637
235,2,19,0.13353,1.277,0.96998,0.037336,0.41244,-0.092785,-0.062253,-0.099085,0.30996,-0.92834,0.99006
235,2,20,-0.13454,0.61991,0.090219,-0.86835,-0.28393,-1.2055,-0.25361,-0.33671,0.087473,-1.3751,0.54863
235,2,21,0.14801,-0.1568,-0.061979,-1.6296,0.46357,-1.7446,-0.14257,0.90977,0.080657,-1.0446,0.65079
235,2,22,0.06982,-0.11575,0.24153,-1.4369,0.28603,-1.7715,0.38281,0.68588,0.54788,-0.15131,-0.10513
235,2,23,-0.062844,0.037735,0.84023,-0.78132,0.018218,-1.1057,-0.12963,0.16043,0.70927,-0.38634,-0.0056291
235,2,24,-0.22091,0.038415,1.2582,-0.58852,-0.35139,-0.75707,-0.65276,-0.11003,0.14994,-0.19824,-0.87845
235,2,25,-0.66857,0.10945,-0.19856,0.64505,-0.52013,-0.039697,-0.50033,0.44155,1.0224,-0.33611,-0.71096
235,2,26,-1.4848,0.17389,0.049691,-0.17035,-0.61356,-0.8152,0.16519,-0.016439,0.18772,0.30721,-0.78478
235,2,27,-0.71504,-0.12365,0.36993,-0.57472,-0.52065,-0.50792,-0.43524,-0.43006,-0.42062,0.57044,-0.48339
235,2,28,-0.16303,-1.416,0.80186,-0.32842,-0.49912,0.78105,0.23595,-0.47225,0.25875,-0.58892,-0.31547
235,2,29,0.53093,-0.68306,0.99799,-0.82707,-0.33319,0.3509,-0.41612,-1.2399,-0.14578,0.012317,-0.10846
235,2,30,0.32566,-0.49572,0.74013,-1.6065,-0.11991,0.090706,0.13063,0.83046,-0.15707,-0.33175,-0.79566
