sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
189,2,1,0.42864,-0.26164,0.5424,0.39627,0.44672,-0.20886,-0.31299,1.2674,-1.3559,-0.97333,0.19764,0.094572,0.24953
189,2,2,0.81779,-0.23473,0.43371,-0.19897,-1.3454,0.27415,-0.0061504,0.095574,0.59983,-1.0853,0.64916,-0.15665,0.11812
189,2,3,1.0841,0.1203,0.86779,-0.33689,-0.81884,0.13608,0.10341,-0.38391,1.3668,-0.47026,0.39816,-0.59952,0.29226
189,2,4,1.3909,-0.38904,-0.099076,-0.62608,-0.03744,0.31634,0.36925,-1.8193,0.92494,1.1284,0.19218,-0.20454,1.1545
189,2,5,0.67355,-0.87087,-0.62994,-0.76927,-0.87131,-0.41001,0.21021,-0.47564,0.25165,0.15629,0.052063,-0.92218,0.86015
189,2,6,0.97816,-0.23255,-1.7488,-0.64878,-0.8878,0.78292,1.2947,-0.09604,0.060049,-0.079145,0.19272,-0.081608,0.68893
189,2,7,0.67494,0.99003,-1.4646,0.19417,0.29417,1.3838,0.65186,0.8127,0.11149,-1.3197,0.013037,0.62699,0.32661
189,2,8,-0.013849,0.18792,-0.52952,0.39068,0.27451,1.1507,0.13857,0.47149,-0.45334,-1.5135,-0.30699,1.0414,-0.56802
189,2,9,-0.48689,0.32285,-0.44756,0.18624,0.77428,-0.46591,0.76652,0.16964,-0.28224,0.63626,-0.6357,-0.07447,-0.6413
189,2,10,-0.77487,0.61116,-0.16253,0.42415,1.0091,-0.87838,0.56403,-1.0345,0.3551,1.0623,-0.89231,-0.12821,-0.7279
189,2,11,-0.086406,0.85914,0.31437,0.36624,-0.33034,-1.7022,-0.040006,0.1334,0.32165,0.25047,-0.31336,0.15074,0.079634
189,2,12,0.52181,0.13627,0.11491,0.11173,-0.50308,-1.433,-0.30899,0.15404,-0.15009,-0.11823,0.18658,0.21764,-0.077363
189,2,13,0.68284,-0.28589,-0.23122,0.16088,-0.065027,0.99764,0.34003,0.66788,-0.41305,-0.14091,-0.2407,-0.27818,0.80163
189,2,14,-0.03909,-0.54344,-0.72952,-0.79641,-0.45478,2.2295,1.2378,-0.066734,0.42029,-0.81844,-0.033572,-0.62024,-0.86799
189,2,15,0.85419,-0.66253,-0.80333,-0.90405,0.94257,1.9635,0.79358,0.19878,0.70515,-0.19979,0.66233,0.4962,-2.5886
189,2,16,0.051602,0.13609,0.25912,-0.4758,-0.079404,1.9452,0.8838,1.4542,0.74156,-0.99924,0.24655,0.98671,-2.8293
189,2,17,0.20716,0.25473,0.62759,0.30295,0.079264,-0.3604,-0.23931,1.1425,-0.30593,0.0050489,0.3538,0.5027,-0.72777
189,2,18,0.63326,-0.3733,0.17807,-0.084623,0.18244,-1.0317,0.7967,0.39914,-0.22521,-0.056075,0.36812,0.6491,-0.25191
189,2,19,0.84716,-0.45273,-0.22641,-0.27554,0.57649,-0.36043,1.0593,0.028609,-0.13637,-0.23387,-0.59117,0.55309,-0.24871
189,2,20,-0.5358,-0.18696,-0.44067,-0.53995,-0.37253,0.4006,1.2167,-0.27322,0.16165,-1.0809,-0.5276,0.67482,-0.34446
189,2,21,-0.31666,0.49415,-0.96866,-0.40878,-0.28624,0.35273,-0.56161,-0.076801,-0.090135,-0.59448,-0.46882,-0.352,-0.97907
189,2,22,0.70776,0.59788,-1.1472,-0.22846,0.36317,0.46472,-0.59362,-0.070718,-0.1673,-0.771,-0.38703,-0.53306,0.068372
