sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
189,2,1,0.42864,-0.19946,0.5424,-0.48917,-0.28909,0.018473,0.44672,-0.20886,-0.31299,0.094572,0.24953
189,2,2,0.81779,-0.99367,0.43371,-0.49962,-0.022467,-0.70411,-1.3454,0.27415,-0.0061504,-0.15665,0.11812
189,2,3,1.0841,-0.68598,0.86779,-0.96826,-0.21065,-0.5907,-0.81884,0.13608,0.10341,-0.59952,0.29226
189,2,4,1.3909,-0.30726,-0.099076,-1.4605,0.22056,-0.23598,-0.03744,0.31634,0.36925,-0.20454,1.1545
189,2,5,0.67355,-0.84003,-0.62994,-1.0523,-0.081148,-0.32904,-0.87131,-0.41001,0.21021,-0.92218,0.86015
189,2,6,0.97816,-0.94319,-1.7488,-0.43286,-0.080872,0.42811,-0.8878,0.78292,1.2947,-0.081608,0.68893
189,2,7,0.67494,0.55432,-1.4646,-1.0792,0.37702,0.51665,0.29417,1.3838,0.65186,0.62699,0.32661
189,2,8,-0.013849,-0.3719,-0.52952,-2.6204,0.50885,0.42159,0.27451,1.1507,0.13857,1.0414,-0.56802
189,2,9,-0.48689,0.42861,-0.44756,-2.4896,0.7954,-0.93608,0.77428,-0.46591,0.76652,-0.07447,-0.6413
189,2,10,-0.77487,-0.44803,-0.16253,-1.6864,0.89188,0.30894,1.0091,-0.87838,0.56403,-0.12821,-0.7279
189,2,11,-0.086406,-0.71497,0.31437,-0.89284,-0.25624,-0.39068,-0.33034,-1.7022,-0.040006,0.15074,0.079634
189,2,12,0.52181,-0.14643,0.11491,0.10334,-0.76527,0.021181,-0.50308,-1.433,-0.30899,0.21764,-0.077363
189,2,13,0.68284,0.44652,-0.23122,0.48253,-0.82187,-0.43678,-0.065027,0.99764,0.34003,-0.27818,0.80163
189,2,14,-0.03909,-0.21874,-0.72952,-0.056531,-0.36362,-0.5381,-0.45478,2.2295,1.2378,-0.62024,-0.86799
189,2,15,0.85419,-0.70063,-0.80333,-0.6251,0.10794,-0.34606,0.94257,1.9635,0.79358,0.4962,-2.5886
189,2,16,0.051602,-1.0563,0.25912,0.37169,0.33465,0.08656,-0.079404,1.9452,0.8838,0.98671,-2.8293
189,2,17,0.20716,0.38985,0.62759,0.021385,-0.18102,0.22024,0.079264,-0.3604,-0.23931,0.5027,-0.72777
189,2,18,0.63326,0.27473,0.17807,-0.53867,-0.15401,1.1777,0.18244,-1.0317,0.7967,0.6491,-0.25191
189,2,19,0.84716,-0.37243,-0.22641,-0.20217,0.06428,0.83834,0.57649,-0.36043,1.0593,0.55309,-0.24871
189,2,20,-0.5358,-0.59912,-0.44067,0.08616,0.13153,-0.20047,-0.37253,0.4006,1.2167,0.67482,-0.34446
189,2,21,-0.31666,-0.090607,-0.96866,-0.28474,0.38054,-0.21565,-0.28624,0.35273,-0.56161,-0.352,-0.97907
189,2,22,0.70776,0.10713,-1.1472,-0.36655,0.30906,-1.2611,0.36317,0.46472,-0.59362,-0.53306,0.068372
189,2,23,0.92722,0.76989,-0.065245,-0.92648,-0.16969,-0.72466,0.94966,0.8036,-0.28343,-0.71873,1.2262
189,2,24,1.2835,0.81786,0.83215,0.11264,-0.46415,-0.7642,-0.48797,0.62874,0.45727,-0.1192,-0.086837
189,2,25,0.30747,-1.0666,-0.27986,-1.0938,0.0044083,-0.31157,0.7626,0.43432,-0.17928,-0.066926,0.50276
189,2,26,0.38393,-1.0381,-0.49085,-0.5206,0.28449,-0.063356,0.68796,0.15891,-0.67993,0.18241,0.41338
189,2,27,1.0799,-0.81227,-0.097079,-0.55656,0.079513,-0.28905,0.98807,-0.010464,-0.45814,0.11102,0.3824
189,2,28,0.68539,-0.33485,-0.54877,-1.146,-0.57772,-1.376,0.50333,-0.8895,-0.36871,-0.3907,-0.10476
189,2,29,0.85538,0.08435,-0.16091,-0.84588,-0.37809,-2.0126,0.17493,-1.1597,-0.12802,-0.26764,-0.40956
189,2,30,0.37177,-0.11049,-0.45492,-0.91172,-0.38575,-1.1116,-0.57506,-0.60541,-0.7357,0.71591,-0.59988
189,2,31,0.46296,-0.18644,-1.0052,-0.8308,0.39804,-0.69798,-1.1085,-0.64097,-0.42923,0.24279,-0.97335
189,2,32,1.1032,-0.089378,0.0005125,0.39763,0.068118,-0.28569,0.0253,-0.55511,-0.4163,-0.44862,-0.52348
189,2,33,0.063372,-0.72215,1.4309,0.12354,-0.26062,-0.47429,0.28948,-0.18274,-0.66687,-0.070326,-0.37353
189,2,34,1.2349,-0.69595,0.82064,-0.46242,-1.4623,0.51864,0.69495,-0.20666,0.208,0.19566,0.061035
189,2,35,2.0653,-0.70013,0.45312,-1.0536,-0.17279,0.37072,0.16933,-0.63987,0.76606,-0.25642,-0.16125
189,2,36,1.5977,0.17847,0.69909,-1.344,1.185,-0.47117,-0.59437,-0.87269,0.91412,-0.76423,-1.5117
189,2,37,0.4077,0.035335,1.3763,-1.3214,1.1077,-1.1243,-1.0621,-0.28722,-0.47284,-0.12027,-0.84834
189,2,38,0.50252,-0.16101,0.82387,-1.905,0.72826,-0.84634,-1.0222,0.0072629,0.841,0.33558,0.25113
189,2,39,0.58832,-0.36107,0.049803,-1.9819,0.22285,-1.253,-0.79958,0.058505,1.319,0.65584,0.31514
189,2,40,0.23523,-0.4473,-0.39618,-0.86885,-0.77181,-0.854,1.1547,-0.36143,1.5692,0.37803,0.65735
189,2,41,0.53008,-1.3796,0.27376,-0.37873,0.005816,0.63565,0.56415,0.3773,0.96166,-0.63403,0.10528
189,2,42,0.51247,-0.84742,0.36544,-0.4562,0.17983,1.9016,0.62524,-0.2661,0.070011,-0.88415,-0.1337
189,2,43,0.5847,0.38121,0.5144,0.35436,-0.52118,1.703,-0.46063,-0.12253,-0.19312,0.2493,0.33459
189,2,44,0.32543,0.29974,0.55724,-0.1689,-0.91465,0.72491,-0.37271,0.68433,0.53729,0.24173,0.74315
189,2,45,-0.40309,-0.88451,-0.29189,-0.46376,-0.098556,0.03019,0.042443,-0.036186,0.79667,-0.56597,0.10895
189,2,46,0.0063473,-1.4292,-0.10067,-1.2377,-0.15513,-1.5247,-0.02854,-0.38577,0.29639,0.1301,-0.78815
189,2,47,-0.22739,-0.57323,1.0162,-0.59173,0.10974,-1.5539,0.76404,-0.11905,-1.3269,0.44533,-0.63745
189,2,48,0.37582,0.59148,1.0421,0.77297,0.17,-0.12689,-0.169,0.16572,0.39398,0.4448,-0.021729
189,2,49,0.44546,-0.61883,0.33706,-0.96559,0.1446,-0.074451,-0.59413,-0.80758,-0.87029,-0.44709,-0.91244
189,2,50,-0.019279,-0.77685,0.29582,-1.9747,-0.0112,-0.73445,-0.47383,-0.87935,0.16945,0.15679,0.22765
189,2,51,0.19973,-0.24648,0.39137,-1.1642,-0.7841,-1.0981,0.096894,-0.70464,0.072735,-0.92361,-0.21615
189,2,52,0.29467,-0.83688,-0.33695,-0.30612,-0.53308,-0.77333,0.013668,-0.081132,-0.31172,-0.54169,0.33887
189,2,53,0.17586,-0.67186,-0.51978,-0.8798,-0.17816,-1.3889,0.65375,-0.39587,0.021578,-0.33162,-0.678
189,2,54,0.086476,0.18071,-0.70464,-0.98474,-0.83922,-1.6916,-0.089493,-0.49482,-0.10724,0.81171,-0.017564
189,2,55,0.37564,-0.34643,0.28365,1.025,-0.89368,-0.61992,-0.45192,-0.81708,-0.22347,0.47539,0.13302
189,2,56,0.60874,-0.19859,-0.29106,1.3003,-0.124,-0.0071583,-0.29054,-0.99123,-1.3089,1.1995,0.24834
189,2,57,-0.095825,-0.95798,0.069841,-0.63278,0.57845,-1.4549,-0.303,-0.033501,-0.91267,0.78955,-0.3652
189,2,58,-0.28423,-1.1631,0.075628,-0.79915,0.021365,-2.01,0.77277,0.0050022,0.13685,0.39531,-0.20369
189,2,59,0.70846,-0.47447,0.22858,-0.78612,-0.28928,-0.86978,1.0757,0.014197,0.42894,-0.37222,0.025405
189,2,60,1.2685,-0.010428,-0.024166,-0.29996,-1.1995,0.23749,-1.0293,-0.58603,0.47018,0.5206,-0.91753
189,2,61,1.3552,-0.56464,-0.43369,0.0079644,-1.3596,0.052274,-0.65715,0.14972,0.57652,0.26073,-0.62029
189,2,62,0.46378,-1.2751,-1.1383,-0.69546,-0.84965,-0.0016997,-1.5275,-0.67157,-0.019047,0.12129,-0.20737
189,2,63,0.32053,-1.5007,-0.86097,-0.051391,-0.72981,0.66894,0.10977,0.53432,-0.042964,-0.6978,-0.22101
189,2,64,1.3444,-0.19067,0.42329,1.2285,-0.28822,1.1537,0.15412,-0.19429,-0.44174,-0.62757,-0.26427
