sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
210,1,1,0.14358,-1.1837,-0.012926,1.3267,-0.37724,0.22848,0.68005,0.33462,-0.39172,-0.64342,0.31704
210,1,2,0.10482,-0.61747,-0.26216,0.35198,0.24751,0.098572,0.12937,-0.37892,-0.011439,0.35121,0.19463
210,1,3,0.44151,-1.4517,-0.13371,0.48861,1.131,-0.41472,-0.88013,-0.90399,0.8613,0.43567,-0.34078
210,1,4,-0.081212,-1.0169,0.61608,1.0435,0.54111,-0.13702,-1.4568,-2.3561,0.71477,0.41648,-0.12832
210,1,5,-0.54784,0.65132,0.45734,0.38927,0.30601,0.79201,0.36674,-1.1763,0.030941,1.0473,0.19333
210,1,6,-0.61622,0.95219,1.0257,-0.86431,-0.090557,0.819,1.1834,1.4917,0.31629,0.68303,1.2752
210,1,7,-0.30848,-0.31271,0.59568,-1.5674,0.2016,0.0070519,-0.59762,0.24365,-0.45245,0.099796,-0.80496
210,1,8,-0.1431,-0.43478,0.71303,0.026417,1.1283,-0.39299,1.1875,-0.084842,-0.91051,-0.21196,-0.10451
210,1,9,0.72645,-0.59818,0.91934,0.80228,0.53644,0.10408,0.37624,0.44445,0.052579,0.41182,0.52392
210,1,10,0.72359,-1.5004,1.0396,0.17777,-0.30865,-0.12683,0.67985,-0.39037,0.51173,0.29831,0.61205
210,1,11,0.87662,-0.095667,1.9468,0.4531,-0.24436,-0.15724,1.1799,-0.9998,0.50712,0.65313,0.33475
210,1,12,0.58342,-0.19898,1.2498,-0.42545,0.18359,0.77054,0.70345,-0.81955,-0.057053,-0.37736,-1.4423
210,1,13,0.32402,-1.1174,1.1561,0.1028,0.43038,1.287,0.47057,-0.1107,-1.1006,-0.81392,-0.85964
210,1,14,0.18658,-0.46687,1.2576,-0.38206,0.30099,0.48341,1.2965,0.31003,-0.41523,-0.70034,0.3506
210,1,15,0.23735,-0.15314,1.7407,0.085185,-0.51366,0.20094,0.71676,0.37775,-0.63418,-0.78136,-0.095551
210,1,16,0.14295,-0.019508,0.4592,0.23161,-0.010121,0.48321,0.72793,-1.0315,-0.96055,-0.038255,-0.34429
210,1,17,0.13649,0.03172,0.19513,0.74063,0.3201,0.59,-0.27048,0.26966,-0.06044,0.16171,0.44851
210,1,18,0.93201,-0.15989,0.59982,0.7048,0.56935,-1.5591,1.1355,-0.20183,-0.062942,-0.21962,0.36579
210,1,19,0.26203,-1.1102,1.1591,-0.1076,0.73489,-1.907,0.50973,0.20004,-0.37541,-0.43786,0.57558
210,1,20,0.15431,-0.14032,0.49775,-0.45273,0.82166,-0.8909,-0.95027,-0.28662,-0.49939,-0.84081,0.38637
210,1,21,0.34682,0.18303,1.282,-1.1852,0.73944,-0.020069,-0.63651,-0.13031,0.26217,-1.0966,-0.67272
210,1,22,0.82617,-0.36444,2.3363,-0.66284,0.59874,0.36113,-0.96498,0.47168,-0.36089,-0.33201,-0.40687
210,1,23,0.19753,0.20388,1.0732,0.32622,0.71358,-0.05097,-0.68425,0.63586,0.039405,-0.39438,-0.0037156
210,1,24,-0.28644,0.33019,0.64623,-0.070261,0.36903,-0.2966,-0.98077,-0.3727,0.84737,-0.42818,0.073218
210,1,25,-0.53842,-0.24734,1.0673,1.3484,0.63956,0.43728,-1.0378,0.21541,0.44435,0.063575,-0.28009
210,1,26,0.66018,-0.70143,1.2118,0.89552,0.17592,0.62528,-1.1581,-0.29317,0.80686,0.45917,0.56815
210,1,27,1.5715,-0.4165,1.4882,0.2331,-0.40251,-0.0048136,-0.75873,0.31948,0.40201,0.13058,0.18619
210,1,28,1.6733,-0.09178,1.0902,-0.52891,-0.61411,0.29001,-0.02562,0.26666,-0.62123,-0.058429,0.91095
210,1,29,1.5039,0.45505,0.25498,-0.4083,0.059873,0.36934,-0.00059354,-0.085387,-0.44118,-0.44792,0.66123
210,1,30,0.87639,0.24122,0.93419,0.49705,0.028346,-0.18484,0.57326,0.055857,0.41781,-0.13179,1.0687
210,1,31,0.76503,0.40601,2.08,1.1374,1.0193,-1.3739,-0.28218,0.15927,0.52509,1.0518,-0.40296
210,1,32,-0.95781,-0.13848,1.667,0.36854,1.3899,-0.36683,0.16647,0.38888,0.15409,0.88952,-1.3279
210,1,33,1.2465,-0.42087,0.6633,0.77934,0.051702,-0.25285,0.50429,-0.41177,0.14293,0.014178,0.6469
210,1,34,0.7291,-0.099772,1.0583,0.43336,-0.63774,-0.79744,1.6572,-0.5678,-1.7619,-0.46856,0.13085
210,1,35,-0.35395,0.68161,1.5019,-0.38568,-0.27025,-0.4941,0.92042,-0.26429,-0.68009,-0.022486,-1.4138
210,1,36,-0.60202,0.64818,0.90083,-0.59256,0.60767,-0.014529,-0.40764,-0.31511,0.72517,-0.44918,-0.49737
210,1,37,-0.54271,0.18194,-0.019548,-0.040435,0.19138,0.29121,-0.9792,0.035481,-0.52724,-1.0192,0.31798
210,1,38,-0.34303,0.4757,0.12791,-0.52488,-0.024849,0.83838,-0.82897,-0.82627,-0.45122,-0.089609,1.0042
210,1,39,-0.76253,0.1225,0.75012,0.025386,0.45068,0.11664,-1.1067,-0.44067,0.46478,0.7674,0.55295
210,1,40,-0.13641,-1.1114,0.15333,0.021679,-0.12641,-0.46002,-0.28212,0.20478,-0.14526,0.21869,-0.39345
210,1,41,1.0847,-0.98852,1.6704,1.3004,1.1529,-0.76367,-1.6594,0.55156,0.50691,0.33603,0.6306
210,1,42,0.99256,-0.037225,0.68927,0.63563,1.0653,-0.081722,0.63747,-0.55045,0.11411,0.61168,-0.1188
210,1,43,0.68672,-0.14233,1.203,-0.063483,1.0443,0.44324,0.1068,0.51026,-0.57672,0.63859,-0.30804
210,1,44,0.23772,-0.49604,1.3221,-0.38648,1.4117,0.59845,0.58436,0.35156,0.27726,0.053866,-0.071903
210,1,45,0.84445,-0.2997,1.0568,-0.1905,0.46803,-0.41484,-0.52567,-0.46926,0.10514,-0.15995,-0.19965
210,1,46,0.70961,-0.78567,1.9706,-1.5611,0.042767,-0.84976,-1.5966,-0.092345,0.52059,-0.24582,0.1816
210,1,47,0.39177,-0.81523,2.4247,-2.0064,-0.17987,1.6351,-1.5528,-0.10889,-0.36719,0.42526,0.64488
210,1,48,0.7889,-0.55889,1.1878,-0.69878,0.53775,2.188,-0.84396,0.14387,0.40056,-0.11952,-0.11626
210,1,49,-0.31076,-0.67193,-0.19154,-0.41071,0.62404,-0.34216,1.5631,1.0679,0.35283,-0.51575,0.1483
210,1,50,-0.4712,-0.19228,-0.36962,-0.93309,-0.012526,-0.45252,0.10923,1.0244,-0.31963,-0.5355,-0.68011
210,1,51,0.44132,0.088746,0.74928,0.32383,-1.059,0.29369,-0.49287,-0.24924,-0.092609,-0.57093,-0.092469
210,1,52,0.75545,0.68305,0.89047,1.5229,-0.83303,0.17006,0.037348,-0.060305,0.36605,-0.56606,-0.63003
210,1,53,0.6727,0.0502,1.2209,1.0062,0.23383,0.2552,-0.33369,0.64407,0.31716,0.69082,-1.1879
210,1,54,0.44646,-0.49718,0.95807,0.98528,0.56579,0.56317,0.20388,0.49554,-0.097526,-0.016813,-0.81708
210,1,55,-0.32466,0.1654,0.43544,0.12332,0.3985,0.83819,0.27829,0.51238,0.12014,0.43959,0.42034
210,1,56,-0.75308,-0.32365,0.27984,-0.8986,0.132,0.88086,-0.79941,0.35549,0.17542,0.18901,-0.35573
210,1,57,0.23243,-0.30427,0.29505,-1.0655,1.0412,-0.32575,0.48786,-0.8518,-0.51418,-0.51237,-0.29287
210,1,58,0.080293,-1.7378,-0.29528,-0.70108,0.99709,0.34492,0.025285,-0.23115,0.93451,0.29609,0.65172
210,1,59,-0.10737,-1.4197,-0.28293,0.29085,1.3613,0.10397,0.93401,-0.93726,0.078624,0.27091,-0.38541
210,1,60,-0.26499,-0.20088,0.026562,-0.26357,0.60597,0.39323,-0.39878,1.2399,-0.37574,0.72772,-0.60067
210,1,61,0.48629,-0.79683,0.98837,-0.94623,0.24244,0.93294,-0.0029117,1.2135,-0.31223,-0.47558,-0.52048
210,1,62,0.19552,-0.58837,1.0269,0.96253,0.47871,1.6528,-0.13428,-0.063576,0.19606,-0.48922,-0.65614
