sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
210,1,1,0.14358,2.1189,-0.012926,1.8577,0.68005,0.33462,-0.39172,-0.11086,0.37215,-0.78374,-0.037377,-0.64342,0.31704
210,1,2,0.10482,1.2184,-0.26216,0.64286,0.12937,-0.37892,-0.011439,0.099259,0.23937,-0.61202,0.69978,0.35121,0.19463
210,1,3,0.44151,0.10317,-0.13371,0.29166,-0.88013,-0.90399,0.8613,0.26715,0.20858,-0.52895,-0.22853,0.43567,-0.34078
210,1,4,-0.081212,-0.4693,0.61608,-0.00038827,-1.4568,-2.3561,0.71477,-0.49486,-0.32838,-0.29894,-0.83739,0.41648,-0.12832
210,1,5,-0.54784,0.21462,0.45734,0.45679,0.36674,-1.1763,0.030941,-0.34147,0.35648,-0.21955,0.051295,1.0473,0.19333
210,1,6,-0.61622,0.88207,1.0257,0.42258,1.1834,1.4917,0.31629,0.44318,0.93792,0.069744,1.2875,0.68303,1.2752
210,1,7,-0.30848,0.26205,0.59568,0.055413,-0.59762,0.24365,-0.45245,1.1548,0.022618,-0.0027838,-0.43766,0.099796,-0.80496
210,1,8,-0.1431,0.66704,0.71303,0.39294,1.1875,-0.084842,-0.91051,1.0734,-0.17856,-0.13146,-0.5146,-0.21196,-0.10451
210,1,9,0.72645,0.93377,0.91934,0.18437,0.37624,0.44445,0.052579,0.30904,-0.21063,-0.25353,-0.61596,0.41182,0.52392
210,1,10,0.72359,0.33256,1.0396,-0.13427,0.67985,-0.39037,0.51173,0.016579,-0.19229,0.020287,-0.24778,0.29831,0.61205
210,1,11,0.87662,0.74965,1.9468,0.69563,1.1799,-0.9998,0.50712,-0.29486,0.37969,0.7597,0.37146,0.65313,0.33475
210,1,12,0.58342,0.60198,1.2498,-0.021474,0.70345,-0.81955,-0.057053,-0.12888,0.28013,0.063334,-0.28989,-0.37736,-1.4423
210,1,13,0.32402,-0.069408,1.1561,-0.27643,0.47057,-0.1107,-1.1006,0.13104,0.58197,-0.33037,-1.0122,-0.81392,-0.85964
210,1,14,0.18658,0.14948,1.2576,0.30037,1.2965,0.31003,-0.41523,-0.38561,0.46521,0.42351,-1.2857,-0.70034,0.3506
210,1,15,0.23735,0.62119,1.7407,0.034371,0.71676,0.37775,-0.63418,0.32602,1.2277,-0.67868,-0.73902,-0.78136,-0.095551
210,1,16,0.14295,0.97356,0.4592,0.2142,0.72793,-1.0315,-0.96055,0.10356,-1.0005,-0.89153,-0.2746,-0.038255,-0.34429
210,1,17,0.13649,1.2097,0.19513,0.25716,-0.27048,0.26966,-0.06044,1.5421,-0.61616,-0.24854,-0.44054,0.16171,0.44851
210,1,18,0.93201,0.49604,0.59982,0.83246,1.1355,-0.20183,-0.062942,0.28907,-0.2968,-1.0682,0.1292,-0.21962,0.36579
210,1,19,0.26203,-0.019148,1.1591,0.44782,0.50973,0.20004,-0.37541,0.097926,-0.073987,-0.86354,1.0862,-0.43786,0.57558
210,1,20,0.15431,0.29421,0.49775,0.19371,-0.95027,-0.28662,-0.49939,-0.83865,0.0023192,0.62539,0.53133,-0.84081,0.38637
210,1,21,0.34682,0.2979,1.282,0.10871,-0.63651,-0.13031,0.26217,-1.3388,-0.23907,0.13025,-0.38962,-1.0966,-0.67272
210,1,22,0.82617,0.40664,2.3363,-0.11031,-0.96498,0.47168,-0.36089,0.11611,-0.027928,0.76763,-0.43224,-0.33201,-0.40687
