sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
214,1,1,0.040984,0.3112,0.60517,1.7011,0.84619,-0.10818,-1.189,0.26512,0.0027175,-0.081672,-0.43098
214,1,2,-0.29227,0.46218,0.57682,2.1687,1.072,-0.157,-1.8493,-0.23665,0.88419,-0.508,0.31738
214,1,3,0.077404,0.33018,0.88758,1.4924,0.95285,0.28238,-1.8807,-0.11658,0.56988,-0.54234,0.39507
214,1,4,0.55858,0.34948,1.624,1.5479,1.3219,0.49836,-0.45585,0.41443,0.64685,-0.097305,0.23207
214,1,5,0.29644,1.2363,1.4993,0.64861,0.71114,0.77219,1.2787,-0.40842,-0.62117,-0.12729,-0.019008
214,1,6,1.465,0.55738,1.9455,0.42019,-0.016056,-0.16537,-0.082462,0.51911,0.42268,-0.1244,-1.0285
214,1,7,1.4393,-0.1828,1.5007,-0.13832,0.065549,0.48183,-0.84087,1.1942,-0.14764,0.30852,0.39863
214,1,8,0.81308,-1.3746,0.92836,-0.5427,0.24302,0.29366,-0.72564,1.1677,-0.20854,-0.42099,0.89532
214,1,9,-0.13837,-0.6708,0.17502,0.81793,0.30731,-0.033186,0.69577,-0.46428,0.60883,-1.0758,-0.32058
214,1,10,0.3935,-0.72452,0.19657,-0.39062,0.63402,-0.020272,0.29705,0.37171,0.54891,-0.67965,0.60684
214,1,11,0.89513,-0.045708,-0.14505,-0.65139,-0.24514,-0.16129,1.5276,-0.90733,0.098135,0.81886,0.43336
214,1,12,0.56686,0.21431,-0.034428,0.43703,-0.72242,-0.0013484,0.46042,1.7614,1.8161,0.98128,0.087907
214,1,13,0.10361,0.38827,0.25739,0.71522,-0.43165,-0.21222,0.43979,0.74778,-0.15054,0.77277,-0.24826
214,1,14,-0.017731,0.079288,0.13958,0.29375,0.12699,0.39956,0.96061,0.5807,-0.22491,1.1291,-0.045306
214,1,15,0.31638,-0.26665,0.083886,0.28086,-0.26737,0.11386,1.0113,1.0596,0.76309,0.86446,-0.22731
214,1,16,0.6754,-0.79025,0.92428,-0.17997,-0.67688,-0.79401,-0.26631,-0.075742,-0.02376,-0.99653,0.24573
214,1,17,0.19692,-0.72321,1.0496,0.39115,0.71559,0.18663,0.34431,0.28894,0.0078657,-0.083966,0.34345
214,1,18,0.40651,0.2043,1.0428,0.3591,0.21516,0.51015,0.075856,-1.4492,-0.71474,0.057638,-0.56393
214,1,19,0.53789,-0.025958,1.5121,-0.16493,-0.67805,0.068013,-0.36714,-1.2589,0.23578,-0.36105,0.32681
214,1,20,0.71354,0.28328,2.2832,0.23572,-0.63058,-0.24914,-0.14906,-0.706,-0.0097503,-0.49804,0.70979
214,1,21,-0.48777,1.1916,0.44863,0.45586,0.065435,0.49191,0.48127,-0.30574,-0.68987,-0.15987,-0.012236
214,1,22,-1.7659,0.48891,-1.2082,0.26254,-0.32496,-0.1444,-0.19029,-0.01987,-0.59207,0.077334,-0.22022
214,1,23,-0.7731,0.32304,-1.3577,-0.58108,0.032921,-0.49827,0.86333,-0.020659,-0.33344,-0.33323,-0.45144
214,1,24,-0.0073324,0.26652,-0.11964,-0.044553,0.42604,-0.60564,0.20691,-0.028468,-0.18972,-0.73753,0.13746
214,1,25,0.28575,-0.38215,1.961,0.097465,-0.79562,0.96503,0.81748,0.4267,-0.19171,0.13554,0.7052
214,1,26,-0.0019883,0.13617,1.7208,-0.41139,-1.1378,0.19445,0.29475,0.35906,-0.33307,0.32871,-0.64413
214,1,27,0.37092,0.43751,-0.1078,-0.35413,-0.77686,-0.2488,0.39719,0.55402,-0.2259,0.10121,0.2603
214,1,28,0.1089,-0.23024,-1.65,-1.0947,-0.50664,-0.81821,1.0396,1.0004,-0.2475,-0.37806,0.70457
214,1,29,0.004442,-0.1337,-0.26144,0.21684,-0.51951,-0.94577,0.46819,0.5348,-0.2424,-0.051437,0.54685
214,1,30,0.012304,0.4464,0.48236,1.0863,0.43473,-0.54916,-0.42512,-0.31969,0.41244,0.12953,0.48549
214,1,31,0.25074,0.19154,1.7684,1.331,1.0841,0.00040167,0.33267,-0.2493,0.52049,-0.020603,-0.73197
214,1,32,0.42298,-0.63906,2.7684,0.96559,1.4047,0.43938,-1.051,-0.55703,-0.90046,-0.37192,0.87035
214,1,33,1.3274,0.43256,1.3411,0.068234,0.3597,-0.28818,0.68464,-0.47183,-0.36306,-0.72419,0.98137
214,1,34,0.98124,1.0248,1.8459,0.69685,0.095346,-0.060818,1.3333,-0.76818,-0.24729,0.087556,0.68348
214,1,35,0.69921,0.51537,1.7967,0.51778,0.21253,1.0508,-0.63831,-0.24346,-1.2649,0.29356,1.1288
214,1,36,0.43633,0.79629,-0.21918,0.2502,-0.12137,0.71316,0.47478,-0.13254,0.92301,1.3756,-0.47573
214,1,37,0.15735,-0.65592,0.10524,0.741,-0.096341,-0.26849,-0.81056,0.50492,0.032703,1.1362,-0.59606
214,1,38,0.34672,-1.5179,1.9949,0.45447,0.29169,0.1515,0.41313,0.22143,1.487,0.35658,-0.51752
214,1,39,-0.3779,-0.77575,1.0361,0.46756,-0.23152,0.6512,0.32224,-0.62488,0.62578,0.23284,-1.0836
214,1,40,-1.0552,0.31602,-1.1591,0.46137,-0.79357,0.24004,0.81796,0.73172,0.32671,0.12411,0.24906
214,1,41,-0.26018,-1.9133,0.38616,0.86414,-0.332,0.025834,0.89409,0.073344,-0.18173,-0.33129,0.26259
214,1,42,-0.56478,-1.351,-0.8827,0.018563,-0.49264,-0.28483,0.21407,0.026426,-0.47199,-0.36412,-0.65648
214,1,43,-0.81612,-0.44573,0.44222,0.23039,0.32396,-0.83867,0.19361,-0.074562,-0.85907,-0.65724,-0.3024
214,1,44,0.23329,0.54645,1.8592,0.50365,0.46056,-0.14836,-0.65119,-0.36643,0.34856,0.12637,-1.1532
214,1,45,0.99472,1.3367,1.8588,0.81816,1.0892,-0.35619,-1.5104,0.72754,1.5483,-0.6239,-0.62455
214,1,46,0.40974,1.3593,1.7121,1.3347,1.3417,-0.14141,-0.67076,-0.57095,0.073107,-0.61389,0.24736
214,1,47,0.39073,1.2631,2.1305,1.34,0.83719,1.4733,0.097737,-1.017,0.18152,0.76335,-0.52878
214,1,48,0.77008,0.83882,1.9069,0.95621,-0.35562,1.4818,0.55777,0.15158,-1.066,0.78316,0.9531
214,1,49,0.82914,-0.43614,0.17165,0.60878,0.13405,-0.067885,0.22153,-1.1761,-0.56259,0.070095,0.2905
214,1,50,0.96257,-0.23411,0.86078,0.84458,-0.036546,0.5778,0.45287,0.82697,-0.55197,-0.066056,0.37378
214,1,51,0.1003,-0.25069,0.47846,0.66381,-0.36567,1.9969,1.1925,-0.020565,-0.051841,0.5194,0.18389
214,1,52,0.63355,-0.28577,0.30732,0.023689,0.18272,2.4181,0.040821,0.076888,-0.39367,-0.070713,0.47941
214,1,53,0.69968,-1.2504,0.24155,0.30879,1.0513,1.5481,0.14199,-0.3616,0.041224,-0.090031,-0.094453
214,1,54,-0.70299,-0.80699,-0.55337,0.47969,1.1141,0.51437,0.22285,0.35401,0.27674,-0.60183,0.2657
214,1,55,-0.48416,0.15863,0.7927,0.15006,0.76937,0.25374,-0.21192,-0.2288,-0.1945,1.1184,-0.11526
214,1,56,-0.117,-0.70403,0.83592,-0.66822,0.74636,-0.14705,-1.1473,-0.13709,0.17633,1.633,-0.084666
214,1,57,-0.22877,0.22516,2.005,-0.48711,-0.0070917,-0.57338,1.4164,-1.0103,-0.43001,-0.042589,-0.014579
214,1,58,-0.0073819,-0.20805,1.4797,-0.68976,-0.69659,-0.99527,0.47094,-0.5368,0.33743,0.47926,0.1333
214,1,59,0.55764,-0.81109,1.7054,0.31555,-0.25108,-0.12198,0.17425,0.33655,0.76592,-0.36649,0.38145
214,1,60,0.093292,-0.43993,2.119,0.92833,0.30918,-0.44843,0.60927,0.86365,0.69134,-0.93001,0.30848
