sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
214,1,1,0.040984,0.039834,0.60517,0.22988,-1.189,0.26512,0.0027175,0.095805,-0.86889,0.39595,0.048331,-0.081672,-0.43098
214,1,2,-0.29227,0.10427,0.57682,-0.63265,-1.8493,-0.23665,0.88419,0.2712,0.20817,-0.4011,-0.50753,-0.508,0.31738
214,1,3,0.077404,-0.72377,0.88758,-0.9868,-1.8807,-0.11658,0.56988,0.080266,0.33968,-0.76156,0.25694,-0.54234,0.39507
214,1,4,0.55858,-1.0913,1.624,-0.17099,-0.45585,0.41443,0.64685,-0.84858,0.84022,-0.11442,0.95071,-0.097305,0.23207
214,1,5,0.29644,-0.68858,1.4993,-0.27334,1.2787,-0.40842,-0.62117,0.035237,0.71477,0.88011,1.0702,-0.12729,-0.019008
214,1,6,1.465,0.097455,1.9455,-0.39255,-0.082462,0.51911,0.42268,-0.11358,-0.12418,1.1657,0.92985,-0.1244,-1.0285
214,1,7,1.4393,0.32989,1.5007,-0.38945,-0.84087,1.1942,-0.14764,-1.4748,-1.3169,0.13301,-0.28384,0.30852,0.39863
214,1,8,0.81308,0.47748,0.92836,0.1225,-0.72564,1.1677,-0.20854,-0.70285,-1.214,-0.0738,-0.68759,-0.42099,0.89532
214,1,9,-0.13837,0.036556,0.17502,-0.040088,0.69577,-0.46428,0.60883,1.0385,0.39719,-0.1722,-0.92997,-1.0758,-0.32058
214,1,10,0.3935,-0.35408,0.19657,-0.30316,0.29705,0.37171,0.54891,0.30608,-0.70841,0.18829,0.088959,-0.67965,0.60684
214,1,11,0.89513,0.36636,-0.14505,-0.41248,1.5276,-0.90733,0.098135,-0.41482,-1.2936,-0.0023909,0.93015,0.81886,0.43336
214,1,12,0.56686,0.4125,-0.034428,-0.14763,0.46042,1.7614,1.8161,0.573,0.44469,-0.70197,-0.73085,0.98128,0.087907
214,1,13,0.10361,0.065676,0.25739,-0.1051,0.43979,0.74778,-0.15054,1.1041,1.1717,-0.25473,-0.11227,0.77277,-0.24826
214,1,14,-0.017731,0.14278,0.13958,0.31575,0.96061,0.5807,-0.22491,0.25816,-0.015659,-0.060749,-0.25932,1.1291,-0.045306
214,1,15,0.31638,-0.28534,0.083886,0.13176,1.0113,1.0596,0.76309,0.22474,0.42534,0.33524,0.36033,0.86446,-0.22731
214,1,16,0.6754,-0.52743,0.92428,-0.0013778,-0.26631,-0.075742,-0.02376,-0.017768,0.76752,0.66175,-1.9075,-0.99653,0.24573
214,1,17,0.19692,0.65745,1.0496,-0.045929,0.34431,0.28894,0.0078657,0.20779,0.26119,0.48629,-0.31439,-0.083966,0.34345
214,1,18,0.40651,1.3251,1.0428,0.66195,0.075856,-1.4492,-0.71474,-0.34788,0.16571,0.35701,-0.27642,0.057638,-0.56393
214,1,19,0.53789,1.0529,1.5121,-0.24196,-0.36714,-1.2589,0.23578,0.22185,0.06002,-0.74647,0.39338,-0.36105,0.32681
214,1,20,0.71354,0.032032,2.2832,-0.67686,-0.14906,-0.706,-0.0097503,0.59496,-0.17631,-0.67519,0.6107,-0.49804,0.70979
214,1,21,-0.48777,-0.81131,0.44863,-0.18749,0.48127,-0.30574,-0.68987,-0.13054,-0.030012,-0.98374,-0.49062,-0.15987,-0.012236
214,1,22,-1.7659,-0.18036,-1.2082,-0.078155,-0.19029,-0.01987,-0.59207,-0.30891,0.4759,0.32005,-0.15852,0.077334,-0.22022
214,1,23,-0.7731,-0.15813,-1.3577,0.038235,0.86333,-0.020659,-0.33344,1.1165,0.21066,1.2883,0.033673,-0.33323,-0.45144
214,1,24,-0.0073324,-0.51293,-0.11964,-0.68533,0.20691,-0.028468,-0.18972,0.79751,0.22139,0.42892,-0.84062,-0.73753,0.13746
214,1,25,0.28575,-0.66418,1.961,-0.119,0.81748,0.4267,-0.19171,-0.31437,-0.2187,-0.3466,0.73839,0.13554,0.7052
214,1,26,-0.0019883,-0.19677,1.7208,0.068581,0.29475,0.35906,-0.33307,-0.1538,-0.53108,-0.83241,-0.24173,0.32871,-0.64413
214,1,27,0.37092,-0.81799,-0.1078,-0.038427,0.39719,0.55402,-0.2259,-0.1515,-0.78845,0.18051,-0.33387,0.10121,0.2603
214,1,28,0.1089,-0.46247,-1.65,-0.39826,1.0396,1.0004,-0.2475,0.84446,-0.72849,0.60033,0.40958,-0.37806,0.70457
214,1,29,0.004442,-0.28459,-0.26144,-0.82647,0.46819,0.5348,-0.2424,0.33551,-0.33815,-0.73339,0.25057,-0.051437,0.54685
214,1,30,0.012304,0.24462,0.48236,-0.7978,-0.42512,-0.31969,0.41244,0.49839,0.21213,-0.73844,0.23638,0.12953,0.48549
214,1,31,0.25074,0.49303,1.7684,-0.42079,0.33267,-0.2493,0.52049,-0.064498,-0.18594,-0.20915,-0.053431,-0.020603,-0.73197
214,1,32,0.42298,-0.0040008,2.7684,-0.89634,-1.051,-0.55703,-0.90046,-0.041881,0.59635,0.071901,0.15249,-0.37192,0.87035
214,1,33,1.3274,-0.51849,1.3411,0.053396,0.68464,-0.47183,-0.36306,-0.48003,-1.1819,0.33028,-0.11801,-0.72419,0.98137
214,1,34,0.98124,-0.78727,1.8459,-0.11978,1.3333,-0.76818,-0.24729,-0.64564,-1.2278,-0.069914,-0.31929,0.087556,0.68348
214,1,35,0.69921,-0.9664,1.7967,-0.34448,-0.63831,-0.24346,-1.2649,-0.92998,-1.1176,-1.0201,-0.34565,0.29356,1.1288
214,1,36,0.43633,-0.2382,-0.21918,-0.38852,0.47478,-0.13254,0.92301,0.52267,0.22227,-1.0098,0.79914,1.3756,-0.47573
214,1,37,0.15735,0.050697,0.10524,-0.26712,-0.81056,0.50492,0.032703,0.048757,-0.46288,-0.019291,-0.13272,1.1362,-0.59606
214,1,38,0.34672,0.24723,1.9949,-0.0080044,0.41313,0.22143,1.487,0.27515,-0.38658,-0.22426,-0.51456,0.35658,-0.51752
214,1,39,-0.3779,-0.14677,1.0361,-0.00027802,0.32224,-0.62488,0.62578,-0.31974,-0.069211,0.14584,-0.56463,0.23284,-1.0836
214,1,40,-1.0552,-0.34136,-1.1591,0.0079747,0.81796,0.73172,0.32671,-0.47249,0.29066,0.040056,-1.1751,0.12411,0.24906
214,1,41,-0.26018,0.32282,0.38616,-0.72082,0.89409,0.073344,-0.18173,-0.46861,0.36812,0.57014,-0.33377,-0.33129,0.26259
214,1,42,-0.56478,0.10456,-0.8827,-0.59783,0.21407,0.026426,-0.47199,0.71788,0.75596,0.099937,-0.87134,-0.36412,-0.65648
214,1,43,-0.81612,0.13017,0.44222,-0.6246,0.19361,-0.074562,-0.85907,0.39734,-0.71276,-0.09898,-0.0076461,-0.65724,-0.3024
214,1,44,0.23329,-0.34884,1.8592,0.15461,-0.65119,-0.36643,0.34856,0.12162,-0.646,-0.74902,-0.062402,0.12637,-1.1532
214,1,45,0.99472,-1.1511,1.8588,-0.051304,-1.5104,0.72754,1.5483,-0.62404,-0.21263,0.11334,0.68213,-0.6239,-0.62455
214,1,46,0.40974,-0.92073,1.7121,-0.29095,-0.67076,-0.57095,0.073107,0.34678,-0.33876,-0.61716,0.81172,-0.61389,0.24736
214,1,47,0.39073,-0.61631,2.1305,0.17997,0.097737,-1.017,0.18152,0.41856,0.18479,-0.30346,0.080051,0.76335,-0.52878
214,1,48,0.77008,0.40645,1.9069,0.57152,0.55777,0.15158,-1.066,0.010774,-0.022659,0.19548,-0.40643,0.78316,0.9531
214,1,49,0.82914,-0.43739,0.17165,-0.72906,0.22153,-1.1761,-0.56259,-0.36922,-0.0083614,-0.26296,-0.91272,0.070095,0.2905
214,1,50,0.96257,-0.7227,0.86078,-1.0939,0.45287,0.82697,-0.55197,-0.5625,0.098074,0.17579,-1.4975,-0.066056,0.37378
214,1,51,0.1003,0.0015019,0.47846,-1.0187,1.1925,-0.020565,-0.051841,-0.34992,0.72829,-0.3168,-0.5754,0.5194,0.18389
214,1,52,0.63355,0.33663,0.30732,0.051025,0.040821,0.076888,-0.39367,-0.09586,0.49449,-0.12186,0.36642,-0.070713,0.47941
214,1,53,0.69968,0.11623,0.24155,-0.21907,0.14199,-0.3616,0.041224,-0.63895,0.17058,0.70394,0.78766,-0.090031,-0.094453
214,1,54,-0.70299,0.39678,-0.55337,-0.035596,0.22285,0.35401,0.27674,-0.57479,0.05341,0.51805,0.4859,-0.60183,0.2657
214,1,55,-0.48416,0.50877,0.7927,0.15637,-0.21192,-0.2288,-0.1945,0.61525,0.24138,0.47382,-0.29162,1.1184,-0.11526
214,1,56,-0.117,-0.12567,0.83592,0.051366,-1.1473,-0.13709,0.17633,0.33953,1.0882,0.12407,-0.76105,1.633,-0.084666
214,1,57,-0.22877,-0.18318,2.005,-0.15584,1.4164,-1.0103,-0.43001,0.60336,-0.020168,0.39978,-0.73893,-0.042589,-0.014579
214,1,58,-0.0073819,-0.23207,1.4797,0.24619,0.47094,-0.5368,0.33743,0.33989,-0.15009,-0.36856,-0.51416,0.47926,0.1333
214,1,59,0.55764,-0.29716,1.7054,-0.40887,0.17425,0.33655,0.76592,0.16961,-0.081664,-0.96407,-0.23748,-0.36649,0.38145
214,1,60,0.093292,0.017306,2.119,-0.62334,0.60927,0.86365,0.69134,0.38011,-0.12922,0.3633,-0.047334,-0.93001,0.30848
214,1,61,0.52723,0.042302,1.6463,-0.86405,-1.7313,0.4513,0.21192,-0.19962,-0.29928,0.54891,0.23234,-0.68323,-0.34493
214,1,62,0.93902,-0.5646,0.41941,-0.29091,-1.0181,-0.19128,-0.99511,-0.51329,-0.098717,-0.95511,0.28948,-0.32439,-0.56215
214,1,63,0.25969,-0.84059,0.012315,-0.24489,-0.45989,0.38699,-0.22067,-0.38775,-0.41496,-1.1348,-0.27521,-0.62788,0.60967
214,1,64,-0.27135,-0.46573,0.73481,0.069838,-0.2422,-0.21052,0.45204,0.67428,-0.23084,-0.81536,-0.36508,-0.32552,1.2807
