sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
232,3,1,-0.074664,0.33186,0.56396,0.80263,-0.80772,1.381,0.08911,-0.38616,0.7834,0.008213,0.60692,0.77683,1.4499
232,3,2,-0.11513,-0.2307,1.3748,0.0050809,-1.1955,-0.045014,0.80056,0.59406,0.7795,-0.25313,1.1862,0.63914,-0.49307
232,3,3,0.063693,-1.8468,0.74741,-0.88014,-0.54062,-1.074,-0.15626,0.59194,-0.20216,-0.18967,0.75165,0.069739,-0.20765
232,3,4,-1.0941,-1.7514,-0.80399,-0.36347,0.63423,-0.57435,-0.96151,-0.091249,-0.13505,-0.65147,0.41993,-0.48379,-0.55488
232,3,5,-1.6333,-0.56548,-1.0371,-0.031919,0.51281,-0.59328,-0.30479,-1.2352,-0.65075,0.094118,-0.79083,0.051663,-0.75789
232,3,6,-0.48712,0.65897,0.18106,0.27245,0.37784,-0.5724,-0.34449,-1.4097,-0.78426,1.5755,-0.50019,-0.65959,0.0564
232,3,7,0.48665,1.3412,0.35326,0.054902,-0.16084,0.46198,0.99386,-1.1666,0.70817,0.73086,1.2575,-1.0766,0.13887
232,3,8,0.3916,0.45679,0.0048838,-0.36827,-0.23641,0.64746,1.6103,-0.75019,1.543,0.82354,0.86745,-0.4055,0.0072504
232,3,9,-0.26005,-0.41152,0.84105,-0.28824,-0.072952,0.591,-0.011105,1.1959,0.82361,-1.1422,-0.71097,-0.80165,-0.70967
232,3,10,-0.93719,-0.20758,-0.020859,-0.47319,0.75657,0.011692,-0.0093477,0.17331,0.16849,-0.37445,-0.29417,-0.93495,0.36953
232,3,11,-0.25676,0.095622,-0.35052,-0.12689,0.72814,0.7078,0.95549,0.12523,-0.43631,-0.6807,-0.48709,0.078944,-0.32071
232,3,12,0.19635,0.39415,-1.2985,0.40393,0.46308,1.1261,1.4449,-0.46624,0.068664,0.50423,0.08654,0.38518,0.76648
232,3,13,0.39732,0.36731,-1.6576,0.27419,0.012175,0.042038,0.40494,-0.12135,-0.30068,-0.1069,0.48666,-0.67306,0.31359
232,3,14,0.47491,-0.37122,-1.0289,-0.40879,0.042187,-0.38065,-0.6431,-0.69657,-0.29969,-0.35931,0.050502,0.47532,0.66745
232,3,15,0.27035,-0.27302,-0.12388,-0.35396,-0.62087,-0.71427,-0.5581,-1.3315,-0.52918,0.3808,0.23779,0.29326,-0.54632
232,3,16,0.24626,0.060341,0.28171,-0.070645,-0.44784,-0.20593,0.71048,-0.80362,-0.34308,-0.23804,0.012383,0.18101,-0.62628
232,3,17,1.3025,0.33646,0.48819,-1.0787,-0.73822,0.3483,-0.24463,0.32263,-0.0013481,-0.71172,0.42836,-0.18598,-0.95585
232,3,18,1.5329,-0.080298,0.10446,-0.84558,0.18826,-0.9464,-0.027529,0.039304,-0.90465,-1.1738,0.22583,0.17184,-0.41217
232,3,19,2.0094,-0.52783,-0.019816,-0.27854,-0.5928,-0.48525,-0.43504,-0.41551,0.052188,-1.4976,-0.39895,0.87107,0.66314
232,3,20,1.186,0.19617,0.29996,-0.071063,-0.45671,-0.42874,0.0085614,-1.1339,1.0982,0.16416,-0.0079162,0.23521,0.63129
232,3,21,0.4837,-0.011267,0.23517,0.01876,0.90705,-0.23615,0.55601,-0.42052,0.58958,0.87406,-0.322,0.19342,0.57716
232,3,22,-0.20132,-0.91768,0.7933,-0.24787,0.66893,0.21502,0.21733,0.01191,0.40231,0.62602,-0.16502,-0.31713,-0.27393
232,3,23,-0.64556,-1.5954,0.91675,-0.71425,1.5662,-0.17462,-0.82588,0.35849,0.0014647,0.9542,0.54844,0.59632,-1.2007
232,3,24,-0.17993,-0.85679,0.90124,-0.60563,1.1111,-0.36947,0.20456,-0.20741,0.25365,0.10707,0.7164,0.074237,-0.9479
232,3,25,0.258,0.23386,-0.752,-0.10792,-0.11167,-0.25427,-0.19912,-0.77411,0.18811,0.58097,-1.1288,-0.74313,0.89776
232,3,26,-0.094751,-0.42147,-0.22101,-0.85697,-0.72633,-0.38978,0.56829,-0.76036,-0.1675,0.14528,-1.4674,0.70338,1.3053
232,3,27,-0.045904,0.00097805,0.17806,-0.54253,-0.59819,0.12689,-0.49907,0.91979,0.49868,0.5603,-0.078951,0.44081,-0.37145
232,3,28,-0.082631,0.4256,0.081989,0.67281,-0.55089,0.50633,0.08,1.0161,0.88477,0.11603,-0.3154,-0.22399,-0.62467
232,3,29,0.24947,0.29885,0.16776,0.65128,-0.47991,-0.39878,-0.50551,0.29389,1.4173,-0.31436,0.47496,0.019826,-0.46323
232,3,30,0.17697,0.0051143,-0.051987,-0.46637,-0.21731,0.33675,0.30532,0.19901,0.85497,0.081531,0.41496,-0.29603,0.48213
232,3,31,-0.4693,-0.50926,0.79162,-0.060567,-0.11469,0.30374,0.20013,0.6525,-0.20491,-0.95172,-0.51126,0.26095,0.17723
232,3,32,0.017104,-0.77814,0.329,-0.13582,-0.12923,0.39063,-0.13827,0.21605,-0.39805,-0.9838,-0.52614,-0.40297,1.0786
232,3,33,-0.54012,-0.86092,-0.47865,-0.82049,-0.11188,-0.30868,0.66777,-0.72135,-0.31365,-0.1925,0.62998,0.92393,-1.3739
232,3,34,-0.42115,-0.09739,-0.55907,-0.60144,-0.027871,0.018249,1.1791,-0.60548,0.076294,-0.46463,0.74304,0.12852,-0.8986
232,3,35,0.020219,1.1208,-0.48909,0.46632,-1.2007,0.43466,-0.0089879,-0.62648,0.64012,0.10705,-0.14011,0.080781,1.2917
232,3,36,0.49378,0.80311,0.203,0.44257,-0.55314,0.57684,0.31228,-1.6431,0.68821,0.64114,-0.80809,0.20985,1.7302
232,3,37,-0.42915,-0.59041,0.27972,-0.35831,0.28534,0.49557,-0.41927,0.038207,0.096774,0.82332,-0.79375,0.2981,-0.435
232,3,38,-1.1124,-1.1184,-0.33741,-0.29849,-0.13457,0.41241,-1.2054,0.33114,-0.40439,-1.0695,0.012191,-0.42885,-0.084143
232,3,39,-0.35686,-1.1952,-1.0131,0.29305,0.29794,-0.26867,0.43355,0.18844,-0.15016,-0.97965,-0.029672,-0.59559,-0.18568
232,3,40,0.14662,-0.024642,-0.86394,0.62299,-0.53354,-0.13036,0.014432,-0.37603,-0.27335,-0.86689,0.30687,0.55739,-0.075217
232,3,41,-0.66366,0.54167,-0.13796,1.2053,0.0098467,0.96177,0.89275,0.58938,0.036993,0.98895,0.51067,0.086216,-0.056467
232,3,42,-0.048933,1.3337,-1.1503,0.52119,-0.34893,-0.19461,-1.7152,0.8936,0.56598,0.45927,-0.044047,-0.80396,-1.1738
232,3,43,-0.74038,1.8696,-1.2306,0.55823,-0.20681,0.52442,-0.18509,1.087,0.22978,-0.27522,-0.99774,-1.3474,0.097351
232,3,44,0.37639,1.044,-0.044951,0.41879,-0.013201,0.5042,0.45995,0.84527,-0.14082,0.34042,-0.89381,-1.1037,0.88144
232,3,45,0.96324,0.12777,0.67483,-0.34216,-0.19824,-0.2272,-0.61093,0.84482,-0.40667,-0.019406,-0.15947,-0.92313,1.5814
232,3,46,-0.39642,-1.2307,0.35992,-0.88075,0.22591,0.38875,0.67909,-0.0752,-0.58984,0.063326,0.35112,-0.11841,0.58827
232,3,47,0.020535,-1.2299,-0.50702,-0.69103,0.74283,-0.6906,0.91684,-0.59691,0.091748,0.11045,-0.11973,-0.24968,-0.4413
232,3,48,0.43562,-0.022744,-0.042942,-0.34874,0.44713,-1.1361,0.40413,-0.24654,-0.07393,0.41814,0.65735,1.3737,-0.48206
232,3,49,-1.8495,-0.78924,-1.6664,0.021069,1.5466,-2.1652,-0.95288,0.97103,-0.38295,-1.6844,0.7188,-0.58364,-1.1504
232,3,50,0.83309,-0.56852,1.2056,0.18403,0.01648,-0.43122,-0.79665,0.49004,-0.19213,-2.3987,0.47486,-0.74342,-1.2755
232,3,51,-1.2311,0.23539,-0.52229,0.21867,-1.1224,1.0691,-0.14036,-0.1921,-0.42037,0.56686,-0.61326,-0.32464,-0.25355
232,3,52,-1.1444,-0.081748,-1.1622,-0.13983,-0.79353,0.60576,1.5021,-0.19612,-0.50977,1.5969,-0.47456,-0.0073721,-0.086628
232,3,53,-0.32686,0.031525,-1.7053,-0.22574,0.15555,0.39031,0.93412,-0.03315,-0.35946,0.41985,0.69837,-0.065222,-1.1183
232,3,54,0.46308,0.22306,0.83511,-0.024145,0.70474,-1.3292,0.28178,0.38042,-0.70842,0.14855,-0.27756,0.65624,1.1991
232,3,55,0.44528,-0.99507,1.0675,-0.68163,0.76549,-0.57416,1.106,0.70367,0.23809,0.092877,-0.66581,0.30311,-0.3922
232,3,56,-0.63976,-1.6823,0.49357,-0.71218,0.44167,-0.38723,-1.4148,1.1685,0.010687,0.088944,0.031673,-0.27159,0.49383
232,3,57,0.12562,0.53552,-0.1234,0.48858,1.3704,1.1274,0.49962,0.17045,0.40535,0.19677,0.56804,0.057566,0.17031
232,3,58,0.34152,-0.37359,0.051603,-0.16208,0.81809,0.45996,0.099949,0.81817,-0.11344,0.049632,0.46909,-0.43016,-1.0812
232,3,59,0.47354,-0.61545,-0.66107,-0.15527,-0.22317,-1.6391,-0.44818,0.72506,-0.045857,-0.32049,0.28581,-1.0448,-0.17179
232,3,60,-0.50717,-0.12247,-1.0905,-0.19617,-0.91273,-0.010859,-0.52068,0.89753,-0.42389,0.063068,0.7063,-0.3236,-0.11588
232,3,61,-0.61156,-0.7042,-0.15662,-0.0035763,0.59085,-0.088567,-0.62592,0.99848,-0.55041,0.21565,-0.27499,0.82733,0.53884
232,3,62,-0.82837,-1.3228,0.042658,-0.67744,-0.026162,-0.095359,-0.0027135,1.5264,-0.69613,0.38202,0.017159,-0.38196,0.4823
232,3,63,0.28117,-0.94798,0.78079,-1.6972,-0.13145,0.1816,-0.50918,0.76433,-0.78018,0.39488,0.24403,-0.04632,-0.38955
232,3,64,0.28667,-0.72367,0.65795,-1.5163,-0.34673,0.56595,-0.18891,-0.33714,-0.41263,1.157,0.01704,-0.046078,-0.20861
