sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
234,3,1,-0.83326,1.969,0.87937,1.2394,0.24597,0.098437,0.012071,-0.55051,-0.6544,-0.88194,0.30524,-0.46401,-0.077111
234,3,2,-1.1404,-0.069962,0.82117,-0.28943,-0.25291,-0.35562,0.24924,0.167,-0.56671,-0.038259,0.8973,0.24799,0.50899
234,3,3,-0.32519,-0.81898,0.40597,-0.28956,-0.27213,0.5136,0.10914,0.54881,0.24625,0.18542,-0.312,-0.39543,0.45262
234,3,4,-0.26637,-0.48246,0.041505,0.85525,0.32548,-0.21272,-1.2435,-0.029226,1.342,0.012345,-0.47736,0.82079,-0.41759
234,3,5,-0.39108,0.3815,-0.09144,0.7555,0.66411,-0.96556,-0.96467,-0.097521,1.4928,-0.62154,-0.63766,0.26317,-0.48209
234,3,6,0.20788,-0.45946,0.15226,0.22999,1.5247,-1.3566,-0.06984,0.0194,0.11399,-0.25494,-0.30614,-0.35013,0.2698
234,3,7,-0.29444,-0.44072,0.62674,-0.1903,1.1694,-0.65942,0.2405,0.37447,-0.48837,-0.9232,0.93291,-0.50467,-0.44257
234,3,8,-0.84692,-0.32398,1.1137,0.023198,0.46949,-0.39517,0.20794,-0.06028,-1.439,-0.73489,0.60003,-0.25653,-0.37542
234,3,9,-0.80012,0.63179,0.25802,0.39209,-0.60649,-0.23665,-0.75345,-0.087462,-0.0055401,0.81886,-0.22087,1.0098,0.47763
234,3,10,-1.075,0.39247,-0.34778,-0.32576,-0.33614,-0.22623,0.31256,-0.73832,0.1764,0.27506,-0.14678,0.57245,-0.31379
234,3,11,-0.63059,0.18911,0.12734,0.093939,-0.96464,0.33609,0.30037,-1.0073,-0.13412,0.28604,0.17235,0.33296,0.55984
234,3,12,-0.59581,-0.37732,0.68734,0.34059,-0.681,0.79708,0.40042,-0.48233,0.16625,0.85716,-0.47213,-0.1528,0.94422
234,3,13,-0.62431,-1.1016,1.035,-0.14858,0.69971,-0.21355,-0.44636,0.32567,0.49083,0.43168,-0.46927,-0.50893,1.0285
234,3,14,0.05783,-0.51012,1.0374,-0.21099,0.90627,-0.80355,0.40753,1.116,0.87484,0.58711,0.73939,-0.10976,1.0784
234,3,15,-0.14764,-0.17723,1.3175,-0.26168,0.72276,-0.88514,-0.55439,0.53397,-0.37742,-0.37816,0.2243,-0.2888,0.16945
234,3,16,-0.77029,-0.21652,0.76185,-0.61098,-0.89014,-0.92953,0.47987,0.43831,-0.098495,-0.50346,-0.43024,-0.35581,-1.2165
234,3,17,-0.097401,1.2536,-0.2821,1.0626,0.63932,-0.21391,1.0029,-0.67167,0.10792,0.63398,0.18947,0.26354,0.92214
234,3,18,-0.46323,0.42016,-0.46262,0.18793,-0.82764,-0.65557,-0.43257,-0.45533,0.39088,-0.70696,0.15967,-0.050954,0.15077
234,3,19,0.056154,0.086946,-0.23001,-0.13583,-0.046036,-0.18294,-1.3637,0.22772,-0.2213,-0.2637,0.43125,0.08598,-0.41326
234,3,20,-0.19473,-0.2215,-0.22585,-0.028441,0.6115,0.12728,-1.0913,-0.10539,-0.72748,-0.32079,0.47611,-0.36128,-0.19134
234,3,21,-0.2575,-0.92377,0.99141,-0.086703,0.21717,0.23499,-0.84846,-0.48416,-0.45474,-0.2321,-0.36402,-0.15167,0.46506
234,3,22,-0.60608,-0.83884,1.1336,0.04164,-0.3008,0.35404,-0.17572,-0.1338,-0.75229,0.45044,-0.38453,-0.40532,0.14047
234,3,23,-1.0996,-0.52945,0.57618,0.11964,-0.12152,-0.14202,0.55982,0.60478,-1.1308,-0.41706,0.48436,-0.78387,-0.38957
234,3,24,-0.92026,0.072638,0.50311,0.37019,0.75688,-0.23225,0.57898,0.087091,-0.3363,-0.44242,-0.013801,-0.25372,-0.88618
234,3,25,-1.0017,1.1459,-1.1759,0.77136,-0.88575,0.73393,0.10842,0.41958,-0.236,-0.17295,-0.51025,-0.1024,0.76105
234,3,26,-0.12997,0.044931,-1.5755,-0.32696,-1.3192,0.11974,0.2762,0.20943,-0.0019398,0.41285,0.75709,0.50999,0.61781
234,3,27,0.062668,-0.87427,-0.65314,-0.5963,-0.56597,-0.43287,-0.082401,-0.27299,0.082403,0.70629,0.8825,-0.26131,-0.62188
234,3,28,-0.72827,-0.94126,0.76459,-0.26835,-1.0275,-1.5389,-0.81815,-0.44552,0.12195,0.55668,1.3295,-0.20716,-0.89582
234,3,29,-0.82848,-1.1488,0.75239,-0.42969,-0.67936,-1.0612,0.22266,-0.83823,0.19348,0.85421,0.25548,-0.19341,0.21511
234,3,30,-0.88548,-0.93507,-0.19102,-0.67105,0.01082,-0.14021,-0.29625,-0.40994,-0.11967,0.8896,0.80211,-0.3515,-0.28471
234,3,31,-0.74681,-0.078761,-0.41092,-0.67817,-0.24934,-0.018481,0.12601,0.18089,0.849,-0.40566,0.36473,-0.60567,-0.69639
234,3,32,-0.0047299,0.11523,0.62451,-0.26244,0.15055,0.47017,-0.25453,0.63201,-0.18584,-0.6653,-0.3612,0.96489,-0.37127
234,3,33,-0.41739,-0.086144,-1.7221,-0.40062,-1.058,0.33708,-0.97418,-0.12775,-0.36337,0.27927,-1.0339,1.3866,0.046154
234,3,34,-0.46537,0.40476,0.34719,0.12343,-0.45171,-0.79152,-0.89774,0.84317,-1.25,1.1483,-0.30913,1.1245,0.45542
234,3,35,-0.48287,0.79771,0.61042,0.32907,-0.59098,-0.86662,-0.88737,0.87551,-0.31288,0.032796,0.26796,0.040369,0.50708
234,3,36,-2.1384,-0.00057267,-0.26997,0.00095421,0.34852,-0.23604,-0.27473,-0.34442,-0.50393,-0.8239,-0.10779,-0.19839,0.95945
234,3,37,-1.3873,0.17888,-1.0651,-0.35711,-0.50764,-0.024413,-0.35933,-0.7242,0.18455,0.54514,0.1382,-0.90376,-0.84336
234,3,38,0.31959,0.29175,0.41344,-0.4512,0.81859,0.87014,1.0282,0.70728,-0.31993,0.25921,0.060685,-0.4049,-0.41143
234,3,39,0.94739,0.24172,0.81294,-0.11629,-0.052906,-0.21249,0.17718,1.4778,-0.32576,-0.62068,-0.24617,0.039953,-0.04652
