sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
234,3,1,-0.83326,-0.89532,0.87937,1.1449,0.11218,-0.06575,0.24597,0.098437,0.012071,-0.46401,-0.077111
234,3,2,-1.1404,-0.5897,0.82117,1.3064,0.082863,-0.23186,-0.25291,-0.35562,0.24924,0.24799,0.50899
234,3,3,-0.32519,0.27817,0.40597,-0.076846,0.079715,0.22974,-0.27213,0.5136,0.10914,-0.39543,0.45262
234,3,4,-0.26637,0.90137,0.041505,-0.8954,0.26665,-0.27183,0.32548,-0.21272,-1.2435,0.82079,-0.41759
234,3,5,-0.39108,0.5453,-0.09144,-0.30634,0.60824,0.073045,0.66411,-0.96556,-0.96467,0.26317,-0.48209
234,3,6,0.20788,-0.13648,0.15226,-0.55551,0.22495,1.2137,1.5247,-1.3566,-0.06984,-0.35013,0.2698
234,3,7,-0.29444,-0.047879,0.62674,-0.34978,0.042225,0.29969,1.1694,-0.65942,0.2405,-0.50467,-0.44257
234,3,8,-0.84692,-0.06095,1.1137,0.17719,0.27815,0.43722,0.46949,-0.39517,0.20794,-0.25653,-0.37542
234,3,9,-0.80012,-0.51635,0.25802,0.31534,-0.28569,-0.56219,-0.60649,-0.23665,-0.75345,1.0098,0.47763
234,3,10,-1.075,-0.094251,-0.34778,-1.022,-0.92092,-0.002655,-0.33614,-0.22623,0.31256,0.57245,-0.31379
234,3,11,-0.63059,-1.0162,0.12734,-1.1414,0.26905,0.48596,-0.96464,0.33609,0.30037,0.33296,0.55984
234,3,12,-0.59581,-1.3588,0.68734,-0.45895,0.35054,0.75099,-0.681,0.79708,0.40042,-0.1528,0.94422
234,3,13,-0.62431,-1.523,1.035,-0.28027,-0.83298,-0.47481,0.69971,-0.21355,-0.44636,-0.50893,1.0285
234,3,14,0.05783,-1.3047,1.0374,1.0271,0.11425,-1.5229,0.90627,-0.80355,0.40753,-0.10976,1.0784
