sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
215,1,1,-0.12223,1.8132,-0.13093,1.8122,0.36965,-0.077772,-0.11654,-1.4401,-0.55791,0.2334,0.21005,-0.34109,0.54113
215,1,2,0.069391,0.33297,-0.38089,-0.19236,0.44089,-0.29428,-0.52536,-1.2429,-1.3505,1.3547,0.4934,0.26428,0.037218
215,1,3,0.42502,-0.16667,1.083,0.10459,-0.40704,-0.041388,-1.1111,-1.5164,-1.1367,0.87168,0.79393,-0.18269,-0.55542
215,1,4,0.14847,0.062035,0.33805,0.28762,0.47899,0.30738,-0.71842,0.24036,-1.2448,1.3038,0.15463,-0.86156,-0.23591
215,1,5,0.97259,-0.67503,-0.96039,-0.65434,-0.080182,0.059473,-0.82519,0.71944,-0.51282,1.1679,0.16529,-1.2646,-2.5022
215,1,6,-0.12464,-0.69985,-2.9239,-0.91219,-1.2382,-0.33597,-1.1952,0.27616,0.34573,0.60692,0.59911,-0.59968,-0.028682
215,1,7,0.235,0.0037437,-2.9117,-0.88125,-0.21942,-0.57963,-0.68615,0.35204,-0.10917,0.63572,0.31959,0.70573,2.0622
215,1,8,2.3119,-0.0047557,-1.5059,-0.57625,2.4742,-0.67211,0.76148,0.31108,0.08266,0.52812,1.0903,0.62603,1.4987
215,1,9,0.14938,0.84363,-0.81928,0.83999,0.41703,0.3884,0.083673,0.44719,0.49813,0.69388,-0.88468,0.40467,-0.056726
215,1,10,0.54176,0.70932,-0.54139,1.025,0.35684,0.20749,0.32976,0.67166,0.59788,-0.10459,0.30814,-0.46298,-0.29212
215,1,11,0.45837,0.25557,-0.79144,0.33999,-1.4305,1.1746,2.812,-0.63502,-0.26535,-0.030254,0.21899,-0.068141,-0.073785
215,1,12,0.28988,-0.14656,-1.0338,-0.56136,-0.73079,0.34719,0.94744,-0.37752,-1.0353,-0.44012,-0.53028,-0.50059,0.073837
215,1,13,0.27657,-0.47415,-0.90566,-1.27,0.26445,0.06752,-0.02445,-0.62538,-0.46161,-0.25926,-0.020323,0.061657,-0.57822
215,1,14,0.38927,-0.26563,0.13951,-1.6045,-0.58602,-0.48709,-0.89929,-0.20142,0.063858,-0.76721,0.017583,0.58085,-1.3395
215,1,15,0.18614,-0.47929,0.42223,-0.88485,-2.1148,0.078219,-0.3285,0.3406,0.34277,1.2244,0.67738,0.34362,-1.2192
215,1,16,0.092728,-0.43611,-0.030394,-0.249,-1.3893,0.6909,-0.046121,0.46448,-0.00686,0.43367,1.1266,0.17014,-1.7626
215,1,17,-0.61732,-0.028823,0.2316,0.17695,-0.50606,0.33542,-0.4987,-0.98091,-0.077917,0.12501,-0.30183,-0.11342,0.16428
215,1,18,-0.94763,-0.46031,-0.12148,0.16161,-0.9418,0.089711,0.36951,-1.28,-0.55169,-0.22854,-0.55989,-0.19522,1.2494
