sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
215,1,1,-0.12223,-0.28455,-0.13093,-0.27404,0.016703,-1.1146,0.36965,-0.077772,-0.11654,-0.34109,0.54113
215,1,2,0.069391,-0.45053,-0.38089,0.32044,-0.16173,-0.88872,0.44089,-0.29428,-0.52536,0.26428,0.037218
215,1,3,0.42502,-0.66487,1.083,0.44842,0.82269,-0.1562,-0.40704,-0.041388,-1.1111,-0.18269,-0.55542
215,1,4,0.14847,-0.14522,0.33805,0.61322,0.60868,0.03845,0.47899,0.30738,-0.71842,-0.86156,-0.23591
215,1,5,0.97259,-0.10748,-0.96039,-0.078955,0.26963,-0.47361,-0.080182,0.059473,-0.82519,-1.2646,-2.5022
215,1,6,-0.12464,-0.61367,-2.9239,-0.07281,-0.10405,-0.64628,-1.2382,-0.33597,-1.1952,-0.59968,-0.028682
215,1,7,0.235,-1.4541,-2.9117,-0.43351,0.64142,-0.39911,-0.21942,-0.57963,-0.68615,0.70573,2.0622
215,1,8,2.3119,-0.98983,-1.5059,-0.79589,1.0988,-0.20265,2.4742,-0.67211,0.76148,0.62603,1.4987
215,1,9,0.14938,0.50091,-0.81928,-0.63826,-0.36168,-0.010974,0.41703,0.3884,0.083673,0.40467,-0.056726
215,1,10,0.54176,-0.070717,-0.54139,-0.054131,-0.51182,0.47126,0.35684,0.20749,0.32976,-0.46298,-0.29212
215,1,11,0.45837,-1.007,-0.79144,0.053788,-0.77784,-0.89239,-1.4305,1.1746,2.812,-0.068141,-0.073785
215,1,12,0.28988,-0.57235,-1.0338,0.5071,0.32423,-1.3262,-0.73079,0.34719,0.94744,-0.50059,0.073837
215,1,13,0.27657,-1.2691,-0.90566,-0.56749,0.66526,-1.2115,0.26445,0.06752,-0.02445,0.061657,-0.57822
215,1,14,0.38927,-1.2723,0.13951,-1.664,0.52646,-1.8546,-0.58602,-0.48709,-0.89929,0.58085,-1.3395
215,1,15,0.18614,-0.55447,0.42223,-0.42424,-0.45697,-1.1659,-2.1148,0.078219,-0.3285,0.34362,-1.2192
215,1,16,0.092728,-0.87599,-0.030394,0.95762,-0.43481,-0.85994,-1.3893,0.6909,-0.046121,0.17014,-1.7626
215,1,17,-0.61732,-1.496,0.2316,-0.39405,0.30036,0.39889,-0.50606,0.33542,-0.4987,-0.11342,0.16428
215,1,18,-0.94763,-1.3406,-0.12148,-1.02,-0.017084,0.82024,-0.9418,0.089711,0.36951,-0.19522,1.2494
215,1,19,-0.14573,-0.18124,-0.61946,-0.76386,-0.54311,0.79323,-0.49489,-0.6627,0.078543,0.57887,0.89089
215,1,20,1.1175,-0.061023,-0.39803,-1.3005,0.24917,-0.013734,0.46028,0.26726,-0.84822,-0.16229,0.44746
215,1,21,0.77942,0.2129,-0.13964,-1.4694,0.65171,-0.5269,0.65951,0.81915,0.045072,-0.58095,1.1208
215,1,22,-0.49329,-0.15598,-1.1137,-0.71029,0.33901,-1.0563,0.47095,-0.15218,0.43142,-0.1847,0.94944
215,1,23,-0.44386,-1.0097,-0.54384,0.11404,-0.21909,-0.65768,-0.67944,-1.4741,0.16567,0.41357,0.41911
215,1,24,-0.12172,-1.5821,-0.29709,-0.22931,-0.88552,0.66684,-0.19949,-0.11061,-0.1407,0.43541,0.083196
215,1,25,0.3781,-1.6575,-0.3463,1.0764,-1.3523,-0.39329,0.28019,0.55084,-0.24084,-1.2266,-0.052479
215,1,26,0.14005,-0.77696,-0.10977,0.33479,-0.36124,-0.35143,-0.41296,0.084897,-0.20371,-0.31826,-0.3662
