sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
209,3,1,0.82431,1.0343,-0.48738,0.82304,-0.10569,0.11722,-0.77335,-0.39793,0.99825,-0.20322,-0.0040437,0.53966,0.038793
209,3,2,-0.095593,0.34646,-0.23296,-0.051051,-1.0823,0.2143,-0.084934,-0.7611,0.84344,-0.038661,-0.832,0.40414,0.90574
209,3,3,-0.19797,-0.59075,-0.32453,-1.2497,-1.1251,-0.57468,0.1224,0.59168,0.63856,-0.87437,-0.80278,0.35549,0.92029
209,3,4,1.0276,-0.2986,-0.037497,-0.98613,-1.6324,-0.27202,0.10681,-0.70695,-0.29105,0.4075,-0.50343,0.17398,1.3202
209,3,5,0.47179,0.14602,-0.43997,-0.68628,-1.0164,0.090487,1.8531,-0.74349,-0.076582,0.059396,-0.1942,-0.2997,0.84063
209,3,6,0.18022,0.72548,0.007642,-0.23254,-0.34503,0.82637,-1.0527,-1.4901,-0.37815,-0.13517,0.17808,-0.29737,-0.76178
209,3,7,0.3019,-0.050852,0.91205,-0.3452,0.23125,0.68313,-0.3589,-1.8906,-0.67208,-0.71414,0.4244,-0.64324,-0.066923
209,3,8,-0.55864,-0.79238,1.1898,0.032675,0.86581,-0.85447,-0.54279,-1.7455,-0.69347,-0.93773,0.077399,-0.12768,-0.49039
209,3,9,0.38793,1.1051,0.50728,0.57257,0.89946,0.55079,-0.070301,-0.20826,0.72635,0.59823,0.67032,-0.0086508,0.19435
209,3,10,-0.1692,0.14634,-0.64216,-0.18451,0.20368,0.47094,-0.19323,-0.32251,-0.51495,1.085,0.26279,-0.021378,-0.27173
209,3,11,-0.78583,-0.14904,0.27169,-0.5535,-0.012908,0.81817,-0.49322,0.23023,0.28196,0.46202,0.29613,-0.31728,-0.024482
