sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
209,3,1,0.82431,-0.86294,-0.48738,0.92213,0.77604,-1.0267,-0.10569,0.11722,-0.77335,0.53966,0.038793
209,3,2,-0.095593,-0.53778,-0.23296,-0.15473,0.38344,-1.8051,-1.0823,0.2143,-0.084934,0.40414,0.90574
209,3,3,-0.19797,-0.96791,-0.32453,-0.22138,-0.29606,-1.1872,-1.1251,-0.57468,0.1224,0.35549,0.92029
209,3,4,1.0276,-0.58533,-0.037497,0.53067,-0.89923,-0.26195,-1.6324,-0.27202,0.10681,0.17398,1.3202
209,3,5,0.47179,0.12617,-0.43997,0.82646,-0.233,0.40933,-1.0164,0.090487,1.8531,-0.2997,0.84063
209,3,6,0.18022,0.38815,0.007642,0.63975,0.3901,0.89089,-0.34503,0.82637,-1.0527,-0.29737,-0.76178
209,3,7,0.3019,0.59604,0.91205,-0.35303,0.8877,0.80578,0.23125,0.68313,-0.3589,-0.64324,-0.066923
209,3,8,-0.55864,0.30183,1.1898,-0.41303,1.1201,0.28299,0.86581,-0.85447,-0.54279,-0.12768,-0.49039
209,3,9,0.38793,0.21361,0.50728,0.89191,-1.4898,-0.028198,0.89946,0.55079,-0.070301,-0.0086508,0.19435
209,3,10,-0.1692,-0.1677,-0.64216,0.23242,-1.3424,-0.86469,0.20368,0.47094,-0.19323,-0.021378,-0.27173
209,3,11,-0.78583,-0.41738,0.27169,0.63016,-0.43059,-0.99547,-0.012908,0.81817,-0.49322,-0.31728,-0.024482
209,3,12,0.38986,0.2502,0.42208,0.64879,-0.016761,-0.16868,-0.38266,-0.35568,-0.46921,-0.032273,-0.32259
209,3,13,0.40869,0.73878,0.099959,0.043001,0.32718,1.2514,-0.66418,-0.25918,-1.0841,-0.16125,-0.78028
209,3,14,-0.20037,0.42989,0.75879,-0.38276,1.2034,0.5337,-0.56613,-0.50851,-1.4,-0.23099,-0.47812
209,3,15,1.0044,1.5169,0.48144,-1.3614,1.0853,0.19136,-0.21213,-0.31895,-0.79197,0.21207,0.034874
209,3,16,0.61966,0.99029,0.22283,-0.89012,0.62595,-0.96924,-0.44227,-0.36371,-0.88864,0.33211,-0.36537
209,3,17,-0.31443,-0.45939,0.95059,0.070158,0.056926,-0.55159,-0.88407,0.28377,-0.19541,0.089125,0.015812
209,3,18,-0.70421,-0.39549,-0.33302,-0.56126,0.2459,-0.12247,-0.96027,0.29026,0.070466,0.39012,0.92182
209,3,19,-0.27171,0.19533,-0.34316,0.35283,0.13759,0.28986,-0.92583,0.79404,0.11517,1.0824,0.75679
209,3,20,-0.36083,0.31395,0.4039,0.91109,0.0090679,-0.50509,-0.56849,-0.13292,-1.1446,-0.38194,0.025102
209,3,21,-0.057457,-0.1149,1.3053,0.29887,0.45315,-2.3443,-0.19774,-0.47154,-0.78595,0.052005,-0.80846
209,3,22,0.22305,-0.25031,0.83379,-0.85017,1.1606,-2.1011,-0.43882,-0.66759,0.15158,-0.060295,-0.94174
