sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
211,1,1,0.58772,-0.19337,1.3269,0.11215,1.223,0.47247,-0.1309,0.019014,-0.40127,-1.1122,0.11926
211,1,2,1.2622,-1.3156,1.0099,-0.95708,1.1233,-0.17775,-0.75502,0.18325,-0.52778,-0.10224,0.31923
211,1,3,1.4895,-1.2211,1.6816,-0.075447,0.61528,0.36642,0.36097,0.49989,0.12903,0.59666,0.30138
211,1,4,2.7412,-0.49706,3.157,0.087571,0.055903,-0.19725,-0.69913,0.27473,0.45571,-0.17194,-0.35092
211,1,5,2.5812,0.2707,3.6313,-0.48974,-0.07797,-0.61397,-1.3768,0.90354,-0.15469,-0.78455,-1.2195
211,1,6,1.9683,1.3031,3.4884,0.56905,-0.41989,-0.47141,0.15554,0.44685,-0.059464,-0.39572,0.0081265
211,1,7,0.9524,1.0337,2.9476,1.3961,-0.091344,0.04764,1.1082,1.1017,-0.44816,-0.14648,-0.35178
211,1,8,-0.45225,1.1419,1.2191,1.0554,0.031623,-0.20447,1.1111,-0.022611,-0.10252,0.66294,0.47564
211,1,9,0.61653,-0.92912,0.45638,1.494,-0.0063026,-0.19209,1.2312,-0.13444,-0.73795,-0.26383,0.12003
211,1,10,-1.3995,-0.42929,-1.2985,0.71941,0.47094,-0.7659,-0.14783,-0.99077,-1.2537,0.19086,0.0080692
211,1,11,-1.705,0.30895,-1.2926,0.27748,0.3939,-0.58213,1.2401,-0.45016,-0.11212,-0.037988,-0.26733
211,1,12,-1.2998,0.80113,-0.76909,-0.28064,-0.067016,0.81671,-0.5174,0.15193,0.31283,-0.36227,0.063696
211,1,13,-0.18527,0.50807,0.34989,-1.2943,-0.13948,0.9958,0.21883,0.54659,-0.68913,-0.35374,-0.27515
211,1,14,0.5139,-0.25752,0.53037,-1.4565,0.012642,-0.85136,-0.81526,-0.61792,-0.56074,0.09243,-0.17522
211,1,15,1.2094,-0.21317,1.7056,-0.30801,-0.11052,-1.3588,-0.80095,-0.34686,-0.43561,0.3575,0.62499
211,1,16,1.1008,-0.31934,1.9402,0.64525,0.22716,0.064784,-0.87996,0.27428,0.4616,0.11053,-0.97484
211,1,17,0.076632,-1.4743,-0.81206,0.20957,-0.70706,-0.75837,-0.12954,-0.73449,-0.50839,0.39507,-0.47957
211,1,18,0.32603,-1.3002,0.51235,-0.051994,-1.5523,-1.2096,-1.7876,-0.72169,-1.0725,-0.12841,-1.0136
211,1,19,0.94153,-0.38065,2.0452,0.40511,-0.42501,-0.45062,-0.14996,0.068043,0.84195,0.25636,-0.42564
211,1,20,0.97453,-0.46143,2.3061,-0.081376,0.80303,-0.070299,0.24704,0.31529,1.1187,-0.1729,-0.24881
211,1,21,0.7132,-0.17828,1.6672,0.60057,1.461,-0.34581,0.94984,1.7028,1.3679,-0.36195,-0.94595
211,1,22,0.26483,-0.7926,1.3518,0.85515,0.79326,-1.3918,0.86447,1.607,1.2242,0.7841,-0.12682
211,1,23,0.39084,0.083455,0.62649,-0.20428,0.26382,-0.67993,1.0047,0.11833,1.1039,0.36236,-0.50683
211,1,24,0.69697,0.29672,0.51199,0.035577,0.9085,-0.18524,0.71432,-0.030233,-0.33295,-0.43295,0.37517
211,1,25,0.22206,-1.3549,0.49439,-0.99969,-0.06734,-0.50876,-1.0666,-0.13103,-1.3487,0.29763,0.032098
211,1,26,-0.26752,-0.71531,-0.2224,0.30784,0.5237,0.58277,-0.92607,-0.50657,-0.65295,-0.021019,-0.16233
211,1,27,-0.097756,0.20306,0.10556,0.21633,0.18011,0.89605,-0.8048,0.056398,0.39747,0.34911,-0.89186
211,1,28,0.2943,0.077691,1.1652,0.487,0.15929,0.05253,-0.45835,-0.59773,0.68576,0.61437,-0.76982
