sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
211,1,1,0.58772,0.049363,1.3269,-0.14774,-0.1309,0.019014,-0.40127,1.0597,-0.82958,0.023663,1.0754,-1.1122,0.11926
211,1,2,1.2622,0.58827,1.0099,0.3045,-0.75502,0.18325,-0.52778,1.3298,-0.55182,0.58202,0.64955,-0.10224,0.31923
211,1,3,1.4895,0.9097,1.6816,1.3926,0.36097,0.49989,0.12903,0.5521,-0.51199,0.19084,-0.54244,0.59666,0.30138
211,1,4,2.7412,0.76012,3.157,1.5125,-0.69913,0.27473,0.45571,-0.25977,0.14232,-0.39146,0.40869,-0.17194,-0.35092
211,1,5,2.5812,0.17665,3.6313,1.3632,-1.3768,0.90354,-0.15469,-0.053798,0.14472,-0.086007,0.458,-0.78455,-1.2195
211,1,6,1.9683,0.69509,3.4884,0.5246,0.15554,0.44685,-0.059464,-0.11217,-0.46881,0.85566,-0.028498,-0.39572,0.0081265
211,1,7,0.9524,0.80302,2.9476,0.54872,1.1082,1.1017,-0.44816,-0.082422,0.165,-0.21717,-0.19041,-0.14648,-0.35178
211,1,8,-0.45225,0.79058,1.2191,0.43025,1.1111,-0.022611,-0.10252,-0.10684,0.1016,0.21997,0.21131,0.66294,0.47564
211,1,9,0.61653,0.46465,0.45638,0.29831,1.2312,-0.13444,-0.73795,-0.18561,0.57839,-0.49282,-0.050442,-0.26383,0.12003
211,1,10,-1.3995,0.63482,-1.2985,1.2217,-0.14783,-0.99077,-1.2537,-0.53331,0.064208,-1.2298,-1.5507,0.19086,0.0080692
211,1,11,-1.705,0.43111,-1.2926,0.68286,1.2401,-0.45016,-0.11212,-0.37597,-0.60953,-0.81856,-0.04727,-0.037988,-0.26733
211,1,12,-1.2998,0.4111,-0.76909,0.66636,-0.5174,0.15193,0.31283,-0.37929,-0.71478,0.83389,0.25188,-0.36227,0.063696
211,1,13,-0.18527,0.076888,0.34989,0.55358,0.21883,0.54659,-0.68913,0.017847,-0.56983,0.48617,-0.64622,-0.35374,-0.27515
211,1,14,0.5139,0.15608,0.53037,0.7632,-0.81526,-0.61792,-0.56074,-0.21594,-0.25978,0.31538,0.28618,0.09243,-0.17522
