sub,run,trial,act_IFGact_SMAact_lVLPFCact_rVLPFCact_thalamusconn_leftVS_LPFCconn_leftVS_dACCconn_leftVS_visualconn_rFPN_VLPFCconn_rFPN_precunconn_rightVS_dACCconn_rightVS_dPrecunconn_rightVS_vPrecun
222,3,1,-1.5478,-0.82983,-0.12724,-0.25774,1.6548,0.4176,0.60241,1.081,0.069646,1.5146,-0.65084,-0.35139,0.21753
222,3,2,-0.655,-0.44533,-0.43715,-0.73098,1.4957,0.45993,-0.30664,1.1205,-0.43525,0.36018,0.1229,-0.089477,0.53836
222,3,3,-0.17908,-0.89829,0.077679,-0.36574,0.98971,-0.4629,-1.0119,0.30438,0.35991,0.14523,0.2304,0.16229,0.052752
222,3,4,-0.24655,-0.77859,-0.20048,-1.2068,0.072362,-0.20731,-0.45834,0.25872,0.076081,0.60841,-0.092181,0.042344,0.24803
222,3,5,-0.96774,-1.1332,-0.77238,-0.72429,0.27377,0.63465,-0.75377,0.22441,0.29418,0.56587,-0.02155,-0.20501,-0.023999
222,3,6,-1.2705,-0.49611,-0.88461,-0.036571,0.25035,1.0317,-0.59498,1.1526,0.21838,1.2828,0.85385,0.84358,0.61918
222,3,7,-0.86458,0.79987,0.43485,1.057,-0.26292,0.32929,0.44234,0.29675,0.47581,0.30653,1.4629,1.1915,1.3671
222,3,8,-0.44686,2.8224,1.5743,1.1397,0.2779,0.46433,0.81405,-0.044298,-0.23249,-1.8014,1.7952,1.8935,2.3429
222,3,9,0.11925,-0.47467,0.9358,0.18224,-0.44109,-0.2312,-0.26155,0.35555,0.61838,-0.10866,-0.29927,0.36592,1.0258
222,3,10,0.64369,-0.62405,0.76031,0.32266,-0.67304,-0.2834,-0.32991,0.63455,-0.33822,-1.0123,-0.41196,-0.0088831,0.96131
222,3,11,-0.17797,-0.43712,0.11344,0.080212,-0.77524,0.6201,-0.19133,0.064571,-0.040889,-0.86445,-0.53797,0.32367,0.90725
222,3,12,-0.93742,-0.18784,-0.25788,-0.11376,-0.070931,0.12516,0.43215,-0.29682,0.0067633,-0.08476,-0.93366,0.33535,0.53603
222,3,13,-0.87789,0.30229,0.84019,0.010135,0.54516,-0.89103,0.65712,-0.66313,-0.47386,0.69206,-0.7626,-0.10664,0.057192
222,3,14,-0.2986,-0.1309,0.2932,-0.39759,0.86746,-0.53967,0.14006,-0.66153,-0.28984,0.36868,0.23551,0.19351,0.21097
222,3,15,0.070093,0.057676,0.10917,-0.12716,1.2959,-1.1149,0.47392,-0.11133,0.37029,-0.47462,0.62831,-0.080877,0.0059511
222,3,16,-0.32755,-0.23872,-0.10608,0.33213,0.75043,-0.99051,0.12537,0.41075,-0.43385,-1.665,0.65644,-0.48513,0.13006
222,3,17,0.18391,-2.1607,0.2695,0.057852,0.061807,-0.022217,0.53732,1.4157,-0.61555,0.59184,-0.80666,0.029464,1.0768
222,3,18,0.034954,-1.2688,-0.20255,0.46052,-1.789,-0.20154,0.088483,1.0371,0.22802,-1.0837,-0.42988,0.16581,1.0503
222,3,19,-0.43944,-0.80671,0.32746,0.44192,-1.3888,-0.45087,-0.12408,-0.084562,0.69043,-1.4008,0.47982,0.16915,-0.095191
222,3,20,-0.51481,-0.17314,1.0341,-0.043702,-0.89449,-0.57565,0.050363,-0.20808,-0.21367,0.28521,0.93558,0.57803,-0.4943
222,3,21,-1.3609,0.37453,1.3666,0.87815,0.036818,-0.40914,-0.076529,1.1525,-0.2671,-0.71752,0.83739,0.20107,0.37987
222,3,22,-0.84639,0.64608,0.88991,0.65643,0.13746,-0.44404,-1.3555,0.16598,-0.92153,0.32202,1.1825,0.79572,0.9543
222,3,23,0.024145,-0.061319,0.71202,0.14889,0.80273,-0.38018,-1.1644,-0.48402,-0.10818,-0.52234,0.27662,0.60253,0.25378
222,3,24,0.064103,-0.83768,0.29152,0.428,0.58906,0.063702,-0.28479,-0.43424,-0.40422,-0.71255,-2.3156,-0.9008,-1.0188
222,3,25,-0.30668,-0.55918,1.0359,-0.46367,0.17397,-0.88941,0.00083508,0.64725,-0.36168,0.034212,-0.90649,0.041936,0.23255
222,3,26,-0.98053,-1.6459,0.45163,0.18635,0.10062,-0.98045,0.38793,0.9526,-0.15955,-0.74448,-0.596,0.56679,1.0213
222,3,27,-0.89184,-0.77765,-0.45853,0.244,0.28562,-0.20801,-0.40641,0.91124,-0.0051927,-0.5756,-0.40094,0.038985,0.88234
