sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
222,3,1,-0.11712,-0.78358,-0.2563,-0.53305,1.2067,-1.3173,-1.8136,0.75074,0.31051,-0.03569,0.27392
222,3,2,-0.50123,-0.48505,-0.59296,-0.39668,1.1084,-0.15146,-0.37026,0.52056,0.41801,-0.52086,0.53158
222,3,3,0.064742,-0.87052,-0.29941,-0.49009,0.90124,0.32734,-0.82805,-0.032986,-0.28052,-0.3754,0.055083
222,3,4,-0.23504,-0.93904,-1.1259,-0.7398,0.15462,0.29371,-0.069391,-0.70041,0.48694,-0.58551,-0.33922
222,3,5,-0.76552,-1.1677,-0.67279,-0.5249,0.47063,0.2601,0.47441,0.18866,0.7089,-0.45451,0.75745
222,3,6,-0.76442,-0.63335,-0.00043474,0.0014225,0.46377,0.27321,0.0078728,0.13741,-0.073377,1.0713,0.7587
222,3,7,0.5527,0.82472,1.0252,0.93491,-0.016255,0.39048,-0.57792,-0.11351,-0.73014,2.0584,0.58731
222,3,8,1.4636,3.0683,1.0988,1.9301,0.22402,1.6741,0.9063,-0.31939,-0.22885,0.30704,-0.94926
222,3,9,0.86275,-0.46412,0.117,-0.45591,-0.54119,-0.59065,-0.01878,0.25442,-1.0615,0.30815,0.53687
222,3,10,0.7668,-0.6075,0.28701,-0.14183,-0.76363,-0.13139,0.018351,0.16176,-0.80061,-0.53876,-0.67686
222,3,11,0.14172,-0.24039,0.10549,-0.70472,-0.86955,0.48001,1.1192,0.19408,0.51214,-0.1492,-0.17487
222,3,12,-0.17924,-0.17901,-0.074534,-1.4037,-0.44716,0.47405,-0.29141,-0.61828,0.20713,0.67534,0.29007
222,3,13,0.86272,0.16049,0.00794,-0.61716,-0.10083,-0.098309,-0.76462,0.083416,0.24563,-0.13151,0.69331
222,3,14,0.30149,-0.16381,-0.38841,-0.47078,0.41885,-0.64718,-0.59162,0.45868,0.44076,-0.88312,1.0594
222,3,15,0.10819,-0.17503,-0.17115,-0.41351,1.0871,-0.84956,0.54213,1.6828,0.51746,-0.78371,0.19202
222,3,16,-0.12058,-0.34301,0.3062,-0.8382,0.78308,-0.26739,0.95844,0.10612,-1.4871,0.12314,0.84268
222,3,17,0.28865,-1.8785,-0.0026457,-1.9325,-0.11525,-0.91523,0.50865,-0.30762,-1.2136,0.80046,0.63249
222,3,18,-0.055244,-1.1265,0.45139,-1.1868,-1.5446,-0.16969,0.50009,-0.37338,-0.8207,0.25541,0.20307
222,3,19,0.41173,-0.90441,0.46379,-2.0094,-1.3349,0.069555,0.0083718,-0.06581,0.45106,0.20047,-0.084592
222,3,20,0.99286,-0.08418,0.016271,-1.953,-1.1114,-0.35787,-0.6169,-0.55251,-0.04705,0.18958,-0.095536
222,3,21,1.3072,0.33803,0.87722,-1.4582,-0.33914,-1.3548,-0.033795,-0.78937,0.053558,0.67144,0.14046
222,3,22,0.81296,0.64735,0.71558,-0.072313,0.08901,-0.61548,1.3961,-0.66883,0.77465,-0.030734,0.33829
222,3,23,0.59805,-0.082544,0.15673,1.0202,0.61332,0.70487,1.4424,0.6286,0.75886,0.035918,0.88343
222,3,24,0.20135,-0.84264,0.34347,-0.53404,0.29363,-0.58838,0.88036,-0.30599,0.050209,0.55563,0.64083
222,3,25,0.90711,-0.75564,-0.48807,-0.34803,0.22651,-1.155,0.40008,-0.040263,0.21598,-0.33264,-0.82391
222,3,26,0.4423,-1.69,0.14791,-1.7133,0.11009,-0.68048,0.49073,-0.59894,0.51057,0.29067,-1.1951
222,3,27,-0.4163,-0.72345,0.18976,-2.6371,0.12649,-0.010938,0.058151,-1.0946,0.48645,0.50789,-0.22844
222,3,28,-0.22661,0.43078,0.072847,-1.478,-0.17623,0.69992,0.71103,-0.38215,-0.25625,-0.41206,0.20283
