sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
228,1,1,-0.15236,-0.14837,-0.16642,0.27955,0.11148,1.5449,-0.11972,-0.32072,-0.19478,0.36323,-1.1189
228,1,2,-0.10712,0.26135,-0.51271,-0.33526,-0.21146,0.77226,0.22559,0.097079,-0.27686,-0.14942,-0.43594
228,1,3,0.49533,0.33229,-0.83039,-0.45479,0.1898,0.75815,-1.114,0.39879,-1.2714,-0.29527,-0.36717
228,1,4,1.5034,-0.7768,-0.048003,-0.086703,0.6696,-0.7749,-0.85507,0.24183,-1.2277,-0.24105,0.16524
228,1,5,0.62768,-1.143,-0.18641,-0.095584,0.71016,-1.3559,0.10601,0.17381,0.61519,-0.47787,0.37171
228,1,6,-0.012621,-0.95793,-0.40404,-0.22379,-0.34108,-1.0145,0.21161,-0.00086485,1.0048,-0.27377,0.21969
228,1,7,-0.19357,-0.10915,0.66739,-0.29231,-0.20214,-1.4051,-0.93237,-0.24387,0.098519,-0.74085,0.35253
228,1,8,0.0024422,0.47323,0.33224,-0.034167,0.68684,-0.36705,0.01326,0.041314,-0.354,-0.97169,-0.07726
228,1,9,-0.49899,0.35172,0.19999,-0.45977,-0.6371,-0.17032,-0.32469,0.12179,-0.91136,-0.044985,-1.5438
228,1,10,-0.33425,0.31153,0.18834,0.62804,-0.086939,-0.32609,-1.5443,-1.2877,-1.2806,-0.22245,-0.98416
228,1,11,-0.29249,-0.20409,0.52775,1.7708,0.09861,0.47782,0.6543,-0.55741,-0.077292,0.77431,-0.34539
228,1,12,0.078765,-0.021469,0.50796,0.94143,0.29559,1.0886,1.145,-0.37147,-0.33219,0.662,0.34279
228,1,13,-0.21121,-0.53957,-0.82736,-0.21753,0.045239,-0.14453,0.68144,-0.29004,-1.0441,-0.031603,-0.19708
228,1,14,0.92822,-1.3654,0.050803,-0.49515,0.63747,-0.099351,-0.53094,-1.1873,-1.0406,0.2092,0.34786
228,1,15,0.92101,-0.92783,0.85891,-0.22576,0.070055,0.77833,-0.12973,-0.089875,-0.023105,0.087676,0.027628
228,1,16,0.60583,-0.05128,1.2439,0.73133,-0.29981,0.74348,0.042089,0.43956,0.20009,0.40677,-0.76628
228,1,17,-0.10633,-0.31636,-0.49145,0.83349,0.42189,-1.7545,-0.58476,0.89091,-0.38261,-0.24442,0.4666
228,1,18,-0.31895,0.26369,-0.16386,0.31619,0.32413,-0.81403,1.0956,1.2194,-0.5896,-0.10664,0.3626
228,1,19,0.5231,-0.41321,0.83317,0.85774,-0.3969,-0.28994,0.22622,0.27094,-1.0944,0.13415,-0.33583
228,1,20,1.2925,-0.78074,1.256,1.1334,-0.70066,-0.66954,0.20499,0.34694,0.14972,0.22218,-1.2169
228,1,21,0.67872,0.065468,0.35729,0.71082,-1.1199,0.19002,-0.28796,0.072086,0.5885,0.25141,-0.88091
228,1,22,-0.072844,0.72064,0.0032777,0.52926,-0.70118,0.86428,-0.14503,0.09035,0.36477,0.16214,-0.83675
228,1,23,-0.37022,0.35518,0.66442,-0.10549,0.12419,1.3023,0.38822,-0.26661,-0.13582,0.37212,0.60414
228,1,24,-0.44196,0.14244,0.8995,0.28173,0.83923,1.1953,0.13874,0.78687,0.13196,-0.73562,0.69934
228,1,25,-0.049059,0.77123,0.54702,0.082011,0.8777,-0.26664,-0.18647,-0.40624,0.048975,0.6455,-0.77003
228,1,26,0.29201,0.22138,0.27781,-0.6032,0.78089,-0.5405,0.012497,-0.11286,-0.56571,-0.093328,-0.76307
228,1,27,0.089592,-1.1648,0.12998,-0.30072,0.13643,-0.14877,0.22007,0.12871,-0.31637,0.70728,-0.45033
228,1,28,-0.42552,-1.2365,0.30985,-0.046557,-0.50431,0.73162,0.32164,0.57521,-0.60143,0.109,-0.27513
228,1,29,-0.64268,-0.79155,1.0007,0.19129,0.36427,0.8617,-0.33269,1.3221,-0.3322,0.017736,-0.4365
228,1,30,-1.0295,-0.50436,0.61404,-0.13205,0.83065,0.2995,-0.45119,1.2789,-0.1468,0.80573,-0.42779
228,1,31,-0.38656,-0.5467,0.33952,-0.99882,-0.23769,0.029561,0.78249,-1.0012,-1.1497,0.62011,0.30573
228,1,32,-0.20084,-0.0036321,0.73844,-0.50089,-0.94146,0.40869,-0.11916,-1.3057,0.73048,0.23879,0.046017
228,1,33,1.6129,-0.36923,1.7124,-0.22117,0.61407,1.6928,0.64259,1.5016,-1.2689,0.50962,0.049764
228,1,34,1.0093,-0.50782,-0.024446,-1.0349,-0.11896,0.45627,0.73634,1.5201,-1.9141,-0.042491,0.063891
228,1,35,0.53028,-0.98574,-0.41666,-0.21016,0.19733,-0.8061,0.92375,-1.3168,0.70495,-0.63712,-0.52988
228,1,36,0.15195,-0.42967,0.21053,0.99301,0.56226,-0.9417,0.017062,-1.2414,-0.21238,-0.46341,-0.39496
228,1,37,-0.54012,0.51987,0.22586,2.2011,0.12512,-0.87221,0.19694,-0.14778,-0.50601,0.13428,0.13445
228,1,38,-0.47449,0.52499,0.43688,1.8358,0.3634,-0.12619,-0.12422,-0.055606,-0.19778,0.056725,0.02892
228,1,39,0.57848,0.73726,0.12743,-0.020985,-0.044487,0.24576,0.15785,0.86691,0.15341,-0.16057,-0.13706
228,1,40,1.0651,0.71153,0.397,-0.17732,-0.11814,-0.043411,0.36134,1.4351,0.28288,-0.60025,1.4354
