sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
228,1,1,-0.15236,1.0385,-0.16642,0.56791,-0.11972,-0.32072,-0.19478,-0.41629,-0.46539,-0.39966,0.9679,0.36323,-1.1189
228,1,2,-0.10712,1.1699,-0.51271,0.89458,0.22559,0.097079,-0.27686,-0.61308,-0.40265,-0.41218,0.4126,-0.14942,-0.43594
228,1,3,0.49533,0.70754,-0.83039,0.90181,-1.114,0.39879,-1.2714,-0.095117,-0.46029,-0.63787,-0.68496,-0.29527,-0.36717
228,1,4,1.5034,-0.10431,-0.048003,0.40121,-0.85507,0.24183,-1.2277,0.71869,0.080259,0.15598,-0.78839,-0.24105,0.16524
228,1,5,0.62768,-0.39906,-0.18641,-0.072007,0.10601,0.17381,0.61519,1.0687,0.671,0.64251,-0.49881,-0.47787,0.37171
228,1,6,-0.012621,-0.93569,-0.40404,-0.42861,0.21161,-0.00086485,1.0048,1.118,0.42959,0.62925,-0.75044,-0.27377,0.21969
228,1,7,-0.19357,-0.26534,0.66739,0.12125,-0.93237,-0.24387,0.098519,0.38506,0.19959,0.50969,-0.74323,-0.74085,0.35253
228,1,8,0.0024422,0.34332,0.33224,0.64457,0.01326,0.041314,-0.354,-0.55879,-0.27693,0.48709,-0.58417,-0.97169,-0.07726
228,1,9,-0.49899,0.68852,0.19999,-0.21955,-0.32469,0.12179,-0.91136,-0.010507,-0.47287,-0.30597,0.063575,-0.044985,-1.5438
228,1,10,-0.33425,0.50894,0.18834,-0.070379,-1.5443,-1.2877,-1.2806,-0.01173,-1.1602,-0.68225,0.80565,-0.22245,-0.98416
228,1,11,-0.29249,0.16648,0.52775,-0.19274,0.6543,-0.55741,-0.077292,1.4451,-0.66604,-0.27195,0.14048,0.77431,-0.34539
228,1,12,0.078765,0.14306,0.50796,-0.14841,1.145,-0.37147,-0.33219,2.4103,0.94273,1.3143,0.30031,0.662,0.34279
228,1,13,-0.21121,0.20122,-0.82736,-0.13845,0.68144,-0.29004,-1.0441,2.0741,0.59335,1.5286,0.068043,-0.031603,-0.19708
228,1,14,0.92822,-0.14819,0.050803,-0.4313,-0.53094,-1.1873,-1.0406,0.70512,-0.10717,0.084858,0.30168,0.2092,0.34786
228,1,15,0.92101,-0.4629,0.85891,-0.2202,-0.12973,-0.089875,-0.023105,0.79289,0.2252,-0.018449,-0.15032,0.087676,0.027628
228,1,16,0.60583,0.092305,1.2439,0.59767,0.042089,0.43956,0.20009,0.64498,0.66601,-1.5009,-0.52118,0.40677,-0.76628
228,1,17,-0.10633,1.0984,-0.49145,0.9401,-0.58476,0.89091,-0.38261,1.2897,-1.0322,-0.03769,-0.7477,-0.24442,0.4666
228,1,18,-0.31895,0.72414,-0.16386,0.66803,1.0956,1.2194,-0.5896,0.49226,-0.22572,-0.26898,-0.3322,-0.10664,0.3626
228,1,19,0.5231,0.3026,0.83317,1.0028,0.22622,0.27094,-1.0944,0.25734,0.17468,-0.34594,-0.41981,0.13415,-0.33583
228,1,20,1.2925,-0.051328,1.256,0.52835,0.20499,0.34694,0.14972,-0.7042,0.23607,-0.6126,0.23324,0.22218,-1.2169
228,1,21,0.67872,-0.43828,0.35729,0.016852,-0.28796,0.072086,0.5885,-1.2582,0.30952,-0.51628,-0.22438,0.25141,-0.88091
228,1,22,-0.072844,-0.24638,0.0032777,-0.39435,-0.14503,0.09035,0.36477,-0.35486,0.033666,-0.18616,0.62669,0.16214,-0.83675
228,1,23,-0.37022,0.25517,0.66442,-0.51925,0.38822,-0.26661,-0.13582,-0.10328,0.049761,0.10055,0.64413,0.37212,0.60414
228,1,24,-0.44196,0.79694,0.8995,0.48086,0.13874,0.78687,0.13196,0.19441,0.11173,-0.0066225,0.031552,-0.73562,0.69934
228,1,25,-0.049059,0.37981,0.54702,0.3434,-0.18647,-0.40624,0.048975,-0.23467,0.048073,-0.51884,0.61523,0.6455,-0.77003
228,1,26,0.29201,-0.84096,0.27781,-0.52883,0.012497,-0.11286,-0.56571,0.0017261,0.16602,-0.41204,0.69618,-0.093328,-0.76307
228,1,27,0.089592,-0.65504,0.12998,-0.47231,0.22007,0.12871,-0.31637,0.16126,0.13712,-0.50061,0.26405,0.70728,-0.45033
228,1,28,-0.42552,-0.22076,0.30985,0.23078,0.32164,0.57521,-0.60143,0.071144,0.24746,-0.12821,-0.55019,0.109,-0.27513
228,1,29,-0.64268,-0.034009,1.0007,0.14131,-0.33269,1.3221,-0.3322,0.023516,-0.39014,-0.14687,-0.30725,0.017736,-0.4365
228,1,30,-1.0295,0.11529,0.61404,-0.09148,-0.45119,1.2789,-0.1468,0.46063,-0.079451,-0.12465,-0.037001,0.80573,-0.42779
228,1,31,-0.38656,0.15469,0.33952,-0.078119,0.78249,-1.0012,-1.1497,-0.4404,-0.11139,-0.30293,-0.098215,0.62011,0.30573
228,1,32,-0.20084,0.43062,0.73844,0.29471,-0.11916,-1.3057,0.73048,-0.08927,-0.05651,-0.03698,0.21428,0.23879,0.046017
228,1,33,1.6129,-0.25944,1.7124,-0.13393,0.64259,1.5016,-1.2689,-1.7672,-0.22904,0.081842,-0.68816,0.50962,0.049764
228,1,34,1.0093,-0.38323,-0.024446,-0.38572,0.73634,1.5201,-1.9141,0.16521,0.50243,-0.054141,-0.84022,-0.042491,0.063891
